Datetime,Hashrate
2025-05-26 13,19.264
2025-05-26 14,18.983
2025-05-26 15,18.918
2025-05-26 16,19.253
2025-05-26 17,19.208
2025-05-26 18,19.317
2025-05-26 19,18.992
2025-05-26 20,18.910
2025-05-26 21,18.539
2025-05-26 22,18.493
2025-05-26 23,18.659
2025-05-27 00,18.348
2025-05-27 01,18.211
2025-05-27 02,18.233
2025-05-27 03,18.018
2025-05-27 04,18.406
2025-05-27 05,19.072
2025-05-27 06,19.246
2025-05-27 07,18.970
2025-05-27 08,19.311
2025-05-27 09,19.787
2025-05-27 10,19.478
2025-05-27 11,19.693
2025-05-27 12,19.551
2025-05-27 13,19.326
2025-05-27 14,18.450
2025-05-27 15,18.296
2025-05-27 16,18.223
2025-05-27 17,17.310
2025-05-27 18,17.449
2025-05-27 19,17.029
2025-05-27 20,16.811
2025-05-27 21,16.502
2025-05-27 22,16.420
2025-05-27 23,16.646
2025-05-28 00,16.985
2025-05-28 01,17.273
2025-05-28 02,17.525
2025-05-28 03,17.625
2025-05-28 04,17.604
2025-05-28 05,17.103
2025-05-28 06,16.681
2025-05-28 07,16.488
2025-05-28 08,16.341
2025-05-28 09,16.329
2025-05-28 10,15.736
2025-05-28 11,15.414
2025-05-28 12,15.380
2025-05-28 13,15.634
2025-05-28 14,15.146
2025-05-28 15,15.174
2025-05-28 16,15.252
2025-05-28 17,14.933
2025-05-28 18,14.880
2025-05-28 19,15.140
2025-05-28 20,15.286
2025-05-28 21,15.219
2025-05-28 22,14.972
2025-05-28 23,14.986
2025-05-29 00,14.757
2025-05-29 01,15.194
2025-05-29 02,15.624
2025-05-29 03,16.071
2025-05-29 04,16.246
2025-05-29 05,15.994
2025-05-29 06,15.746
2025-05-29 07,15.616
2025-05-29 08,15.353
2025-05-29 09,15.279
2025-05-29 10,15.579
2025-05-29 11,15.636
2025-05-29 12,15.661
2025-05-29 13,15.725
2025-05-29 14,15.263
2025-05-29 15,14.927
2025-05-29 16,14.992
2025-05-29 17,14.594
2025-05-29 18,14.325
2025-05-29 19,14.118
2025-05-29 20,14.218
2025-05-29 21,14.255
2025-05-29 22,14.148
2025-05-29 23,14.259
2025-05-30 00,14.370
2025-05-30 01,14.399
2025-05-30 02,14.406
2025-05-30 03,14.363
2025-05-30 04,14.086
2025-05-30 05,14.077
2025-05-30 06,13.974
2025-05-30 07,13.806
2025-05-30 08,14.038
2025-05-30 09,13.898
2025-05-30 10,13.978
2025-05-30 11,13.967
2025-05-30 12,13.692
2025-05-30 13,13.719
2025-05-30 14,13.669
2025-05-30 15,13.678
2025-05-30 16,13.688
2025-05-30 17,13.562
2025-05-30 18,13.751
2025-05-30 19,14.346
2025-05-30 20,14.318
2025-05-30 21,14.106
2025-05-30 22,14.331
2025-05-30 23,14.160
2025-05-31 00,13.841
2025-05-31 01,13.748
2025-05-31 02,14.281
2025-05-31 03,14.440
2025-05-31 04,14.626
2025-05-31 05,14.794
2025-05-31 06,14.706
2025-05-31 07,14.501
2025-05-31 08,14.413
2025-05-31 09,14.304
2025-05-31 10,14.391
2025-05-31 11,14.447
2025-05-31 12,14.389
2025-05-31 13,14.482
2025-05-31 14,14.300
2025-05-31 15,13.935
2025-06-01 03,14.178
2025-06-01 04,14.072
2025-06-01 05,13.858
2025-06-01 06,13.549
2025-06-01 07,13.325
2025-06-01 08,13.293
2025-06-01 09,13.459
2025-06-01 10,13.275
2025-06-01 11,13.245
2025-06-01 12,13.413
2025-06-01 13,13.500
2025-06-01 14,13.516
2025-06-01 15,13.799
2025-06-01 16,13.663
2025-06-01 17,13.605
2025-06-01 18,13.581
2025-06-01 19,13.404
2025-06-01 20,13.630
2025-06-01 21,13.835
2025-06-01 22,13.985
2025-06-01 23,13.903
2025-06-02 00,14.161
2025-06-02 01,13.874
2025-06-02 02,13.843
2025-06-02 03,13.604
2025-06-02 04,13.438
2025-06-02 05,13.416
2025-06-02 06,13.296
2025-06-02 07,13.375
2025-06-02 08,13.645
2025-06-02 09,13.553
2025-06-02 10,13.804
2025-06-02 11,13.630
2025-06-02 12,13.949
2025-06-02 13,14.275
2025-06-02 15,14.550
2025-06-02 16,14.830
2025-06-02 17,14.327
2025-06-02 18,14.183
2025-06-02 19,13.936
2025-06-02 20,13.615
2025-06-02 21,13.385
2025-06-02 22,13.408
2025-06-02 23,13.478
2025-06-03 00,13.845
2025-06-03 01,13.939
2025-06-03 02,13.898
2025-06-03 03,14.162
2025-06-03 04,14.105
2025-06-03 05,13.753
2025-06-03 06,13.391
2025-06-03 07,13.395
2025-06-03 08,13.226
2025-06-03 09,13.204
2025-06-03 10,13.487
2025-06-03 11,14.034
2025-06-03 12,14.233
2025-06-03 13,14.172
2025-06-03 14,14.262
2025-06-03 15,14.297
2025-06-03 16,14.225
2025-06-03 17,14.298
2025-06-03 18,14.207
2025-06-03 19,14.186
2025-06-03 20,14.090
2025-06-03 21,13.896
2025-06-03 22,13.694
2025-06-03 23,14.267
2025-06-04 00,14.473
2025-06-04 01,14.468
2025-06-04 02,14.518
2025-06-04 03,14.752
2025-06-04 04,14.297
2025-06-04 05,14.438
2025-06-04 06,14.358
2025-06-04 07,14.076
2025-06-04 08,13.734
2025-06-04 09,13.935
2025-06-04 10,13.795
2025-06-04 11,14.159
2025-06-04 12,14.377
2025-06-04 13,14.467
2025-06-04 14,14.609
2025-06-04 15,14.061
2025-06-04 16,13.692
2025-06-04 17,13.415
2025-06-04 18,13.288
2025-06-04 19,13.394
2025-06-04 20,13.711
2025-06-04 21,13.790
2025-06-04 22,13.408
2025-06-04 23,13.175
2025-06-05 00,13.223
2025-06-05 01,12.943
2025-06-05 02,13.148
2025-06-05 03,13.580
2025-06-05 04,13.629
2025-06-05 05,13.562
2025-06-05 06,13.320
2025-06-05 07,13.368
2025-06-05 08,13.679
2025-06-05 09,13.836
2025-06-05 10,14.168
2025-06-05 11,14.390
2025-06-05 12,14.129
2025-06-05 13,14.255
2025-06-05 14,14.071
2025-06-05 15,13.783
2025-06-05 16,13.915
2025-06-05 17,13.630
2025-06-05 18,13.637
2025-06-05 19,13.626
2025-06-05 20,13.833
2025-06-05 21,13.831
2025-06-05 22,14.170
2025-06-05 23,14.070
2025-06-06 00,10.000
2025-06-06 09,13.155
2025-06-06 10,13.549
2025-06-06 11,13.794
2025-06-06 12,13.928
2025-06-06 13,14.161
2025-06-06 14,14.240
2025-06-06 15,13.909
2025-06-06 16,13.982
2025-06-06 19,13.411
2025-06-06 20,13.391
2025-06-06 21,13.545
2025-06-06 22,13.822
2025-06-06 23,13.870
2025-06-07 00,13.758
2025-06-07 01,13.732
2025-06-07 02,13.754
2025-06-07 03,13.662
2025-06-07 04,13.702
2025-06-07 05,13.574
2025-06-07 06,13.817
2025-06-07 07,13.673
2025-06-07 08,13.627
2025-06-07 09,13.450
2025-06-07 10,13.905
2025-06-07 11,13.545
2025-06-07 12,13.526
2025-06-07 13,13.863
2025-06-07 14,13.812
2025-06-07 15,13.971
2025-06-08 12,14.498
2025-06-08 13,14.016
2025-06-08 14,14.060
2025-06-08 15,13.788
2025-06-08 16,13.575
2025-06-08 17,13.410
2025-06-08 18,13.536
2025-06-08 19,13.536
2025-06-08 20,13.578
2025-06-08 21,13.689
2025-06-08 22,13.427
2025-06-08 23,13.561
2025-06-09 00,13.678
2025-06-09 01,13.845
2025-06-09 02,13.764
2025-06-09 03,14.123
2025-06-09 04,14.007
2025-06-09 05,13.890
2025-06-09 06,13.642
2025-06-09 07,13.551
2025-06-09 08,13.533
2025-06-09 09,13.351
2025-06-09 10,13.622
2025-06-09 11,13.319
2025-06-09 12,13.484
2025-06-09 13,13.412
2025-06-09 14,13.753
2025-06-09 15,13.783
2025-06-09 16,13.901
2025-06-09 17,13.622
2025-06-09 18,13.594
2025-06-09 19,13.453
2025-06-09 20,13.331
2025-06-09 21,13.623
2025-06-09 22,13.845
2025-06-09 23,13.956
2025-06-10 00,13.909
2025-06-10 01,13.862
2025-06-10 02,13.755
2025-06-10 03,13.455
2025-06-10 04,13.317
2025-06-10 05,13.647
2025-06-10 06,13.615
2025-06-10 07,13.656
2025-06-10 08,13.762
2025-06-10 09,13.696
2025-06-10 10,13.275
2025-06-10 11,13.221
2025-06-10 12,13.234
2025-06-10 13,13.264
2025-06-10 14,13.280
2025-06-10 15,13.136
2025-06-10 19:00:00,13.222
2025-06-10 20:00:00,13.629
2025-06-10 21:00:00,13.652
2025-06-10 22:00:00,13.715
2025-06-10 23:00:00,13.753
2025-06-11 00:00:00,13.548
2025-06-11 01:00:00,13.285
2025-06-11 02:00:00,13.118
2025-06-11 03:00:00,13.444
2025-06-11 04:00:00,13.494
2025-06-11 05:00:00,13.682
2025-06-11 06:00:00,13.888
2025-06-11 07:00:00,13.666
2025-06-11 08:00:00,13.196
2025-06-11 09:00:00,12.908
2025-06-11 10:00:00,12.967
2025-06-11 11:00:00,12.805
2025-06-11 12:00:00,13.023
2025-06-11 13:00:00,12.921
2025-06-11 14:00:00,12.964
2025-06-11 15:00:00,12.972
2025-06-11 16:00:00,12.810
2025-06-11 17:00:00,12.350
2025-06-11 18:00:00,12.612
2025-06-11 19:00:00,12.265
2025-06-11 20:00:00,12.224
2025-06-11 21:00:00,12.321
2025-06-11 22:00:00,12.744
2025-06-11 23:00:00,12.383
2025-06-12 00:00:00,12.820
2025-06-12 01:00:00,12.656
2025-06-12 02:00:00,12.494
2025-06-12 03:00:00,12.635
2025-06-12 04:00:00,12.485
2025-06-12 05:00:00,12.542
2025-06-12 06:00:00,12.366
2025-06-12 07:00:00,12.262
2025-06-12 08:00:00,12.195
2025-06-12 09:00:00,12.314
2025-06-12 10:00:00,12.117
2025-06-12 11:00:00,12.380
2025-06-12 12:00:00,12.699
2025-06-12 13:00:00,12.976
2025-06-12 14:00:00,13.478
2025-06-12 15:00:00,13.609
2025-06-12 16:00:00,13.787
2025-06-12 17:00:00,13.653
2025-06-12 18:00:00,13.413
2025-06-12 19:00:00,13.292
2025-06-12 20:00:00,12.961
2025-06-12 21:00:00,13.091
2025-06-12 22:00:00,12.828
2025-06-12 23:00:00,12.937
2025-06-13 00:00:00,12.891
2025-06-13 01:00:00,12.972
2025-06-13 02:00:00,12.925
2025-06-13 03:00:00,13.194
2025-06-13 04:00:00,13.449
2025-06-13 05:00:00,13.617
2025-06-13 06:00:00,13.597
2025-06-13 07:00:00,13.582
2025-06-13 08:00:00,13.370
2025-06-13 09:00:00,13.235
2025-06-13 10:00:00,13.238
2025-06-13 11:00:00,13.115
2025-06-13 12:00:00,13.199
2025-06-13 13:00:00,13.321
2025-06-13 14:00:00,13.341
2025-06-13 15:00:00,13.314
2025-06-13 16:00:00,13.414
2025-06-13 17:00:00,13.291
2025-06-13 18:00:00,13.308
2025-06-13 19:00:00,13.555
2025-06-13 20:00:00,13.477
2025-06-13 21:00:00,13.222
2025-06-13 22:00:00,13.390
2025-06-13 23:00:00,13.317
2025-06-14 00:00:00,13.149
2025-06-14 01:00:00,13.256
2025-06-14 02:00:00,13.434
2025-06-14 03:00:00,13.540
2025-06-14 04:00:00,13.446
2025-06-14 05:00:00,13.777
2025-06-14 06:00:00,13.865
2025-06-14 07:00:00,13.847
2025-06-14 08:00:00,13.667
2025-06-14 09:00:00,13.869
2025-06-14 10:00:00,13.488
2025-06-14 11:00:00,13.610
2025-06-14 12:00:00,13.570
2025-06-14 13:00:00,13.319
2025-06-14 14:00:00,13.277
2025-06-14 15:00:00,13.397
2025-06-14 16:00:00,13.257
2025-06-14 17:00:00,13.125
2025-06-14 18:00:00,13.189
2025-06-14 19:00:00,12.955
2025-06-14 20:00:00,13.186
2025-06-14 21:00:00,13.515
2025-06-14 22:00:00,13.324
2025-06-14 23:00:00,13.866
2025-06-15 00:00:00,13.911
2025-06-15 01:00:00,13.847
2025-06-15 02:00:00,13.826
2025-06-15 03:00:00,13.743
2025-06-15 04:00:00,13.672
2025-06-15 05:00:00,13.644
2025-06-15 06:00:00,13.724
2025-06-15 07:00:00,14.105
2025-06-15 08:00:00,14.308
2025-06-15 09:00:00,14.900
2025-06-15 10:00:00,14.632
2025-06-15 11:00:00,14.635
2025-06-15 12:00:00,14.171
2025-06-15 13:00:00,13.911
2025-06-15 14:00:00,13.893
2025-06-15 15:00:00,13.676
2025-06-15 16:00:00,13.967
2025-06-15 17:00:00,13.999
2025-06-15 18:00:00,14.315
2025-06-15 19:00:00,14.354
2025-06-15 20:00:00,14.127
2025-06-15 21:00:00,13.939
2025-06-15 22:00:00,14.162
2025-06-15 23:00:00,13.915
2025-06-16 00:00:00,14.027
2025-06-16 01:00:00,13.704
2025-06-16 02:00:00,13.615
2025-06-16 03:00:00,13.567
2025-06-16 04:00:00,14.304
2025-06-16 05:00:00,15.168
2025-06-16 06:00:00,15.985
2025-06-16 07:00:00,16.547
2025-06-16 08:00:00,16.896
2025-06-16 09:00:00,16.870
2025-06-16 10:00:00,17.059
2025-06-16 11:00:00,17.029
2025-06-16 12:00:00,17.171
2025-06-16 13:00:00,17.342
2025-06-16 14:00:00,17.077
2025-06-16 15:00:00,16.273
2025-06-16 16:00:00,15.647
2025-06-16 17:00:00,15.031
2025-06-16 18:00:00,14.435
2025-06-16 19:00:00,13.944
2025-06-16 20:00:00,13.598
2025-06-16 21:00:00,13.817
2025-06-16 22:00:00,14.088
2025-06-16 23:00:00,13.934
2025-06-17 00:00:00,13.802
2025-06-17 01:00:00,13.544
2025-06-17 02:00:00,13.290
2025-06-17 03:00:00,13.074
2025-06-17 04:00:00,13.164
2025-06-17 05:00:00,13.140
2025-06-17 06:00:00,13.399
2025-06-17 07:00:00,13.619
2025-06-17 08:00:00,13.874
2025-06-17 09:00:00,14.007
2025-06-17 10:00:00,13.984
2025-06-17 11:00:00,13.943
2025-06-17 12:00:00,13.768
2025-06-17 13:00:00,13.915
2025-06-17 14:00:00,13.793
2025-06-17 15:00:00,13.830
2025-06-17 16:00:00,13.794
2025-06-17 17:00:00,13.979
2025-06-17 18:00:00,13.864
2025-06-17 19:00:00,13.950
2025-06-17 20:00:00,14.238
2025-06-17 21:00:00,14.398
2025-06-17 22:00:00,14.336
2025-06-17 23:00:00,14.317
2025-06-18 00:00:00,14.317
2025-06-18 01:00:00,14.108
2025-06-18 02:00:00,14.059
2025-06-18 03:00:00,14.135
2025-06-18 04:00:00,14.175
2025-06-18 05:00:00,14.157
2025-06-18 06:00:00,13.812
2025-06-18 07:00:00,13.841
2025-06-18 08:00:00,14.097
2025-06-18 09:00:00,14.021
2025-06-18 10:00:00,14.043
2025-06-18 11:00:00,14.331
2025-06-18 12:00:00,13.890
2025-06-18 13:00:00,14.260
2025-06-18 14:00:00,14.253
2025-06-18 15:00:00,14.564
2025-06-18 16:00:00,14.450
2025-06-18 17:00:00,14.335
2025-06-18 18:00:00,14.130
2025-06-18 19:00:00,14.027
2025-06-18 20:00:00,14.053
2025-06-18 21:00:00,14.381
2025-06-18 22:00:00,14.657
2025-06-18 23:00:00,14.648
2025-06-19 00:00:00,14.503
2025-06-19 01:00:00,14.699
2025-06-19 02:00:00,14.814
2025-06-19 03:00:00,14.575
2025-06-19 04:00:00,14.699
2025-06-19 05:00:00,14.735
2025-06-19 06:00:00,14.421
2025-06-19 07:00:00,14.284
2025-06-19 08:00:00,14.172
2025-06-19 09:00:00,13.925
2025-06-19 10:00:00,13.892
2025-06-19 11:00:00,14.029
2025-06-19 12:00:00,14.246
2025-06-19 13:00:00,14.519
2025-06-19 14:00:00,15.085
2025-06-19 15:00:00,15.713
2025-06-19 16:00:00,16.042
2025-06-19 17:00:00,16.105
2025-06-19 18:00:00,15.973
2025-06-19 19:00:00,16.201
2025-06-19 20:00:00,15.597
2025-06-19 21:00:00,15.049
2025-06-19 22:00:00,15.115
2025-06-19 23:00:00,14.664
2025-06-20 00:00:00,14.487
2025-06-20 01:00:00,14.316
2025-06-20 02:00:00,14.426
2025-06-20 03:00:00,14.316
2025-06-20 04:00:00,14.576
2025-06-20 05:00:00,14.405
2025-06-20 06:00:00,14.304
2025-06-20 07:00:00,14.318
2025-06-20 08:00:00,14.194
2025-06-20 09:00:00,14.243
2025-06-20 10:00:00,14.445
2025-06-20 11:00:00,14.963
2025-06-20 12:00:00,15.297
2025-06-20 13:00:00,15.784
2025-06-20 14:00:00,15.652
2025-06-20 15:00:00,15.423
2025-06-20 16:00:00,15.114
2025-06-20 17:00:00,14.800
2025-06-20 18:00:00,14.348
2025-06-20 19:00:00,14.333
2025-06-20 20:00:00,14.115
2025-06-20 21:00:00,13.919
2025-06-20 22:00:00,13.905
2025-06-20 23:00:00,13.704
2025-06-21 00:00:00,10.000
2025-06-21 01:00:00,13.980
2025-06-21 02:00:00,14.212
2025-06-21 03:00:00,14.213
2025-06-21 04:00:00,14.412
2025-06-21 05:00:00,14.176
2025-06-21 06:00:00,14.099
2025-06-21 07:00:00,13.856
2025-06-21 08:00:00,13.775
2025-06-21 09:00:00,13.835
2025-06-21 10:00:00,14.168
2025-06-21 11:00:00,14.047
2025-06-21 12:00:00,14.136
