Datetime,Hashrate
2025-05-30 17,7.328
2025-05-30 18,7.226
2025-05-30 19,7.123
2025-05-30 20,6.984
2025-05-30 21,7.343
2025-05-30 22,7.221
2025-05-30 23,7.706
2025-05-31 00,7.066
2025-05-31 01,6.440
2025-05-31 02,7.502
2025-05-31 03,7.688
2025-05-31 04,7.112
2025-05-31 05,7.290
2025-05-31 06,7.690
2025-05-31 07,7.233
2025-05-31 08,7.227
2025-05-31 09,7.153
2025-05-31 10,7.596
2025-05-31 11,7.380
2025-05-31 12,7.424
2025-05-31 13,7.414
2025-05-31 14,7.306
2025-05-31 15,7.432
2025-05-31 16,7.537
2025-05-31 17,7.329
2025-05-31 18,7.246
2025-05-31 19,6.309
2025-05-31 20,5.838
2025-05-31 21,7.209
2025-05-31 22,7.469
2025-05-31 23,7.407
2025-06-01 00,7.564
2025-06-01 01,7.353
2025-06-01 02,7.223
2025-06-01 03,7.487
2025-06-01 04,7.198
2025-06-01 05,7.617
2025-06-01 06,7.529
2025-06-01 07,7.257
2025-06-01 08,7.435
2025-06-01 09,7.561
2025-06-01 10,7.651
2025-06-01 11,7.563
2025-06-01 12,7.882
2025-06-01 13,7.237
2025-06-01 14,7.647
2025-06-01 15,7.090
2025-06-01 16,6.362
2025-06-01 17,6.164
2025-06-01 18,7.991
2025-06-01 19,7.065
2025-06-01 20,7.054
2025-06-01 21,7.376
2025-06-01 22,7.027
2025-06-01 23,7.399
2025-06-02 00,7.152
2025-06-02 01,7.420
2025-06-02 02,7.582
2025-06-02 03,7.866
2025-06-02 04,7.944
2025-06-02 05,7.309
2025-06-02 06,7.002
2025-06-02 07,7.477
2025-06-02 08,7.273
2025-06-02 09,7.452
2025-06-02 10,7.425
2025-06-02 11,7.534
2025-06-02 12,7.513
2025-06-02 13,7.555
2025-06-02 14,7.328
2025-06-02 15,7.774
2025-06-02 16,7.217
2025-06-02 17,7.272
2025-06-02 18,7.313
2025-06-02 19,7.328
2025-06-02 20,7.502
2025-06-02 21,7.756
2025-06-02 22,7.672
2025-06-02 23,7.643
2025-06-03 00,7.628
2025-06-03 01,7.371
2025-06-03 02,7.185
2025-06-03 03,7.674
2025-06-03 04,7.476
2025-06-03 05,8.121
2025-06-03 06,7.511
2025-06-03 07,7.623
2025-06-03 08,7.527
2025-06-03 09,7.076
2025-06-03 10,7.812
2025-06-03 11,7.398
2025-06-03 12,7.566
2025-06-03 13,7.409
2025-06-03 14,7.574
2025-06-03 15,7.032
2025-06-03 16,7.587
2025-06-03 17,7.291
2025-06-03 18,7.330
2025-06-03 19,7.338
2025-06-03 20,7.135
2025-06-03 21,7.280
2025-06-03 22,7.455
2025-06-03 23,7.409
2025-06-04 00,7.554
2025-06-04 01,6.827
2025-06-04 02,7.071
2025-06-04 03,7.100
2025-06-04 04,7.675
2025-06-04 05,7.293
2025-06-04 06,7.265
2025-06-04 07,7.828
2025-06-04 08,6.945
2025-06-04 09,7.861
2025-06-04 10,7.518
2025-06-04 11,7.188
2025-06-04 12,7.270
2025-06-04 13,7.681
2025-06-04 14,7.265
2025-06-04 15,7.573
2025-06-04 16,7.455
2025-06-04 17,7.462
2025-06-04 18,7.568
2025-06-04 19,6.705
2025-06-04 20,7.400
2025-06-04 21,7.367
2025-06-04 22,7.444
2025-06-04 23,7.482
2025-06-05 00,7.479
2025-06-05 01,7.632
2025-06-05 02,7.329
2025-06-05 03,7.399
2025-06-05 04,7.395
2025-06-05 05,7.343
2025-06-05 06,7.423
2025-06-05 07,7.973
2025-06-05 08,7.556
2025-06-05 09,7.668
2025-06-05 10,7.979
2025-06-05 11,7.606
2025-06-05 12,7.613
2025-06-05 13,7.610
2025-06-05 14,7.305
2025-06-05 15,6.896
2025-06-05 16,7.627
2025-06-05 17,7.973
2025-06-05 18,7.731
2025-06-05 19,7.520
2025-06-05 20,7.272
2025-06-05 21,7.495
2025-06-05 22,7.603
2025-06-05 23,7.635
2025-06-06 09,7.131
2025-06-06 10,8.043
2025-06-06 11,7.718
2025-06-06 12,7.962
2025-06-06 13,7.161
2025-06-06 14,6.315
2025-06-06 15,6.433
2025-06-06 16,6.104
2025-06-06 19,5.765
2025-06-06 20,6.160
2025-06-06 21,6.339
2025-06-06 22,6.201
2025-06-06 23,5.821
2025-06-07 00,6.151
2025-06-07 01,6.164
2025-06-07 02,6.377
2025-06-07 03,6.614
2025-06-07 04,6.693
2025-06-07 05,6.537
2025-06-07 06,6.127
2025-06-07 07,6.392
2025-06-07 08,6.515
2025-06-07 09,7.005
2025-06-07 10,6.392
2025-06-07 11,6.809
2025-06-07 12,6.755
2025-06-07 13,6.113
2025-06-07 14,6.673
2025-06-07 15,6.487
2025-06-08 12,5.324
2025-06-08 13,5.421
2025-06-08 14,5.424
2025-06-08 15,5.713
2025-06-08 16,5.633
2025-06-08 17,5.203
2025-06-08 18,5.703
2025-06-08 19,5.398
2025-06-08 20,5.464
2025-06-08 21,5.931
2025-06-08 22,5.459
2025-06-08 23,5.652
2025-06-09 00,4.695
2025-06-09 01,5.134
2025-06-09 02,5.342
2025-06-09 03,5.225
2025-06-09 04,5.056
2025-06-09 05,5.884
2025-06-09 06,5.910
2025-06-09 07,5.519
2025-06-09 08,5.564
2025-06-09 09,5.805
2025-06-09 10,6.094
2025-06-09 11,5.831
2025-06-09 12,5.552
2025-06-09 13,5.482
2025-06-09 14,5.400
2025-06-09 15,5.155
2025-06-09 16,5.212
2025-06-09 17,5.461
2025-06-09 18,5.912
2025-06-09 19,5.290
2025-06-09 20,6.031
2025-06-09 21,6.124
2025-06-09 22,6.166
2025-06-09 23,6.189
2025-06-10 00,6.049
2025-06-10 01,6.721
2025-06-10 02,6.503
2025-06-10 03,5.862
2025-06-10 04,6.498
2025-06-10 05,5.987
2025-06-10 06,6.059
2025-06-10 07,6.855
2025-06-10 08,6.092
2025-06-10 09,5.932
2025-06-10 10,6.003
2025-06-10 11,6.315
2025-06-10 12,5.857
2025-06-10 13,5.104
2025-06-10 14,5.059
2025-06-10 15,5.568
2025-06-10 19:00:00,5.864
2025-06-10 20:00:00,5.465
2025-06-10 21:00:00,5.636
2025-06-10 22:00:00,5.685
2025-06-10 23:00:00,5.564
2025-06-11 00:00:00,5.797
2025-06-11 01:00:00,5.738
2025-06-11 02:00:00,5.438
2025-06-11 03:00:00,5.193
2025-06-11 04:00:00,5.431
2025-06-11 05:00:00,5.927
2025-06-11 06:00:00,5.947
2025-06-11 07:00:00,5.552
2025-06-11 08:00:00,5.676
2025-06-11 09:00:00,5.430
2025-06-11 10:00:00,5.399
2025-06-11 11:00:00,5.499
2025-06-11 12:00:00,6.025
2025-06-11 13:00:00,5.807
2025-06-11 14:00:00,5.834
2025-06-11 15:00:00,6.267
2025-06-11 16:00:00,6.435
2025-06-11 17:00:00,6.200
2025-06-11 18:00:00,5.734
2025-06-11 19:00:00,6.008
2025-06-11 20:00:00,6.264
2025-06-11 21:00:00,6.205
2025-06-11 22:00:00,6.244
2025-06-11 23:00:00,5.990
2025-06-12 00:00:00,5.854
2025-06-12 01:00:00,5.965
2025-06-12 02:00:00,6.576
2025-06-12 03:00:00,6.787
2025-06-12 04:00:00,7.259
2025-06-12 05:00:00,6.923
2025-06-12 06:00:00,7.296
2025-06-12 07:00:00,7.865
2025-06-12 08:00:00,7.343
2025-06-12 09:00:00,6.903
2025-06-12 10:00:00,7.463
2025-06-12 11:00:00,7.564
2025-06-12 12:00:00,7.305
2025-06-12 13:00:00,7.596
2025-06-12 14:00:00,7.590
2025-06-12 15:00:00,7.114
2025-06-12 16:00:00,6.805
2025-06-12 17:00:00,7.573
2025-06-12 18:00:00,6.911
2025-06-12 19:00:00,7.164
2025-06-12 20:00:00,7.170
2025-06-12 21:00:00,7.591
2025-06-12 22:00:00,6.645
2025-06-12 23:00:00,7.002
2025-06-13 00:00:00,6.601
2025-06-13 01:00:00,7.002
2025-06-13 02:00:00,7.475
2025-06-13 03:00:00,7.276
2025-06-13 04:00:00,6.877
2025-06-13 05:00:00,7.228
2025-06-13 06:00:00,7.100
2025-06-13 07:00:00,7.040
2025-06-13 08:00:00,7.645
2025-06-13 09:00:00,7.738
2025-06-13 10:00:00,8.090
2025-06-13 11:00:00,7.386
2025-06-13 12:00:00,7.499
2025-06-13 13:00:00,6.997
2025-06-13 14:00:00,7.220
2025-06-13 15:00:00,7.148
2025-06-13 16:00:00,7.639
2025-06-13 17:00:00,7.833
2025-06-13 18:00:00,7.290
2025-06-13 19:00:00,7.279
2025-06-13 20:00:00,7.044
2025-06-13 21:00:00,7.268
2025-06-13 22:00:00,7.008
2025-06-13 23:00:00,6.892
2025-06-14 00:00:00,6.865
2025-06-14 01:00:00,7.097
2025-06-14 02:00:00,6.953
2025-06-14 03:00:00,7.374
2025-06-14 04:00:00,6.857
2025-06-14 05:00:00,7.730
2025-06-14 06:00:00,7.390
2025-06-14 07:00:00,7.084
2025-06-14 08:00:00,7.801
2025-06-14 09:00:00,7.491
2025-06-14 10:00:00,7.280
2025-06-14 11:00:00,7.284
2025-06-14 12:00:00,7.579
2025-06-14 13:00:00,7.377
2025-06-14 14:00:00,7.633
2025-06-14 15:00:00,7.376
2025-06-14 16:00:00,7.050
2025-06-14 17:00:00,7.263
2025-06-14 18:00:00,7.084
2025-06-14 19:00:00,7.161
2025-06-14 20:00:00,7.351
2025-06-14 21:00:00,6.929
2025-06-14 22:00:00,7.256
2025-06-14 23:00:00,6.299
2025-06-15 00:00:00,6.549
2025-06-15 01:00:00,6.295
2025-06-15 02:00:00,6.395
2025-06-15 03:00:00,6.363
2025-06-15 04:00:00,7.035
2025-06-15 05:00:00,6.654
2025-06-15 06:00:00,6.744
2025-06-15 07:00:00,6.298
2025-06-15 08:00:00,6.589
2025-06-15 09:00:00,6.887
2025-06-15 10:00:00,6.136
2025-06-15 11:00:00,6.316
2025-06-15 12:00:00,6.738
2025-06-15 13:00:00,6.700
2025-06-15 14:00:00,6.431
2025-06-15 15:00:00,6.988
2025-06-15 16:00:00,6.972
2025-06-15 17:00:00,7.037
2025-06-15 18:00:00,7.135
2025-06-15 19:00:00,7.677
2025-06-15 20:00:00,7.530
2025-06-15 21:00:00,7.401
2025-06-15 22:00:00,6.897
2025-06-15 23:00:00,6.999
2025-06-16 00:00:00,6.919
2025-06-16 01:00:00,6.774
2025-06-16 02:00:00,6.975
2025-06-16 03:00:00,7.554
2025-06-16 04:00:00,6.808
2025-06-16 05:00:00,7.185
2025-06-16 06:00:00,7.591
2025-06-16 07:00:00,7.582
2025-06-16 08:00:00,6.989
2025-06-16 09:00:00,7.447
2025-06-16 10:00:00,6.973
2025-06-16 11:00:00,7.257
2025-06-16 12:00:00,7.495
2025-06-16 13:00:00,7.189
2025-06-16 14:00:00,7.246
2025-06-16 15:00:00,7.353
2025-06-16 16:00:00,7.236
2025-06-16 17:00:00,7.028
2025-06-16 18:00:00,7.426
2025-06-16 19:00:00,7.532
2025-06-16 20:00:00,7.368
2025-06-16 21:00:00,7.392
2025-06-16 22:00:00,6.383
2025-06-16 23:00:00,6.673
2025-06-17 00:00:00,6.558
2025-06-17 01:00:00,6.266
2025-06-17 02:00:00,7.193
2025-06-17 03:00:00,6.839
2025-06-17 04:00:00,7.010
2025-06-17 05:00:00,7.343
2025-06-17 06:00:00,7.719
2025-06-17 07:00:00,6.995
2025-06-17 08:00:00,7.182
2025-06-17 09:00:00,7.202
2025-06-17 10:00:00,7.188
2025-06-17 11:00:00,7.610
2025-06-17 12:00:00,7.660
2025-06-17 13:00:00,7.395
2025-06-17 14:00:00,7.146
2025-06-17 15:00:00,7.032
2025-06-17 16:00:00,7.654
2025-06-17 17:00:00,6.546
2025-06-17 18:00:00,7.230
2025-06-17 19:00:00,6.802
2025-06-17 20:00:00,7.061
2025-06-17 21:00:00,6.938
2025-06-17 22:00:00,6.756
2025-06-17 23:00:00,6.540
2025-06-18 00:00:00,7.146
2025-06-18 01:00:00,7.002
2025-06-18 02:00:00,7.203
2025-06-18 03:00:00,7.570
2025-06-18 04:00:00,7.259
2025-06-18 05:00:00,7.031
2025-06-18 06:00:00,7.547
2025-06-18 07:00:00,7.690
2025-06-18 08:00:00,7.150
2025-06-18 09:00:00,7.894
2025-06-18 10:00:00,7.287
2025-06-18 11:00:00,7.346
2025-06-18 12:00:00,7.224
2025-06-18 13:00:00,7.066
2025-06-18 14:00:00,6.940
2025-06-18 15:00:00,6.751
2025-06-18 16:00:00,7.349
2025-06-18 17:00:00,7.459
2025-06-18 18:00:00,6.959
2025-06-18 19:00:00,7.521
2025-06-18 20:00:00,7.496
2025-06-18 21:00:00,7.075
2025-06-18 22:00:00,6.846
2025-06-18 23:00:00,7.387
2025-06-19 00:00:00,7.036
2025-06-19 01:00:00,7.486
2025-06-19 02:00:00,6.925
2025-06-19 03:00:00,7.237
2025-06-19 04:00:00,6.740
2025-06-19 05:00:00,7.275
2025-06-19 06:00:00,7.344
2025-06-19 07:00:00,7.564
2025-06-19 08:00:00,7.220
2025-06-19 09:00:00,7.127
2025-06-19 10:00:00,7.699
2025-06-19 11:00:00,7.332
2025-06-19 12:00:00,7.895
2025-06-19 13:00:00,7.166
2025-06-19 14:00:00,7.009
2025-06-19 15:00:00,7.202
2025-06-19 16:00:00,7.099
2025-06-19 17:00:00,7.160
2025-06-19 18:00:00,6.787
2025-06-19 19:00:00,7.354
2025-06-19 20:00:00,6.987
2025-06-19 21:00:00,6.430
2025-06-19 22:00:00,7.012
2025-06-19 23:00:00,7.171
2025-06-20 00:00:00,7.062
2025-06-20 01:00:00,7.077
2025-06-20 02:00:00,7.337
2025-06-20 03:00:00,7.550
2025-06-20 04:00:00,7.337
2025-06-20 05:00:00,7.376
2025-06-20 06:00:00,7.766
2025-06-20 07:00:00,7.644
2025-06-20 08:00:00,7.518
2025-06-20 09:00:00,7.886
2025-06-20 10:00:00,7.165
2025-06-20 11:00:00,7.680
2025-06-20 12:00:00,7.523
2025-06-20 13:00:00,7.633
2025-06-20 14:00:00,7.258
2025-06-20 15:00:00,7.555
2025-06-20 16:00:00,7.710
2025-06-20 17:00:00,7.477
2025-06-20 18:00:00,7.642
2025-06-20 19:00:00,7.503
2025-06-20 20:00:00,7.102
2025-06-20 21:00:00,7.418
2025-06-20 22:00:00,7.005
2025-06-20 23:00:00,7.686
2025-06-21 00:00:00,7.280
2025-06-21 01:00:00,3.042
2025-06-21 02:00:00,4.207
2025-06-21 03:00:00,4.300
2025-06-21 04:00:00,4.732
2025-06-21 05:00:00,6.664
2025-06-21 06:00:00,7.170
2025-06-21 07:00:00,7.143
2025-06-21 08:00:00,7.422
2025-06-21 09:00:00,7.296
2025-06-21 10:00:00,7.683
2025-06-21 11:00:00,7.438
2025-06-21 12:00:00,7.381
2025-06-21 13:00:00,6.964
2025-06-21 14:00:00,7.506
2025-06-21 15:00:00,7.892
2025-06-21 16:00:00,7.114
2025-06-21 17:00:00,7.572
2025-06-21 18:00:00,7.446
2025-06-21 19:00:00,7.623
2025-06-21 20:00:00,7.028
2025-06-21 21:00:00,7.076
2025-06-21 22:00:00,7.066
2025-06-21 23:00:00,6.804
2025-06-22 00:00:00,7.007
2025-06-22 01:00:00,6.749
2025-06-22 02:00:00,6.751
2025-06-22 03:00:00,7.172
2025-06-22 04:00:00,7.307
2025-06-22 05:00:00,7.236
2025-06-22 06:00:00,7.775
2025-06-22 07:00:00,7.106
2025-06-22 08:00:00,7.439
2025-06-22 09:00:00,6.900
2025-06-22 10:00:00,7.387
2025-06-22 11:00:00,7.342
2025-06-22 12:00:00,7.070
2025-06-22 13:00:00,7.633
2025-06-22 14:00:00,7.651
2025-06-22 15:00:00,7.545
2025-06-22 16:00:00,7.393
2025-06-22 17:00:00,7.525
2025-06-22 18:00:00,7.275
2025-06-22 19:00:00,7.726
2025-06-22 20:00:00,6.703
2025-06-22 21:00:00,6.947
2025-06-22 22:00:00,7.230
2025-06-22 23:00:00,7.804
2025-06-23 00:00:00,7.398
2025-06-23 01:00:00,7.402
2025-06-23 02:00:00,7.041
2025-06-23 03:00:00,7.139
2025-06-23 04:00:00,7.018
2025-06-23 05:00:00,7.808
2025-06-23 06:00:00,7.410
2025-06-23 07:00:00,7.119
2025-06-23 08:00:00,7.499
2025-06-23 09:00:00,7.502
2025-06-23 10:00:00,7.798
2025-06-23 11:00:00,7.105
2025-06-23 12:00:00,6.781
2025-06-23 13:00:00,7.667
2025-06-23 14:00:00,7.336
2025-06-23 15:00:00,7.577
2025-06-23 16:00:00,7.150
2025-06-23 17:00:00,6.967
2025-06-23 18:00:00,8.062
2025-06-23 19:00:00,7.302
2025-06-23 20:00:00,7.936
2025-06-23 21:00:00,7.312
2025-06-23 22:00:00,6.846
2025-06-23 23:00:00,6.569
2025-06-24 00:00:00,6.862
2025-06-24 01:00:00,6.837
2025-06-24 02:00:00,7.105
2025-06-24 03:00:00,7.387
2025-06-24 04:00:00,7.640
2025-06-24 05:00:00,7.552
2025-06-24 06:00:00,7.570
2025-06-24 07:00:00,7.561
2025-06-24 08:00:00,7.894
2025-06-24 09:00:00,7.142
2025-06-24 10:00:00,7.287
2025-06-24 11:00:00,7.586
2025-06-24 12:00:00,7.370
2025-06-24 13:00:00,7.041
2025-06-24 14:00:00,6.260
2025-06-24 15:00:00,7.440
2025-06-24 16:00:00,6.787
2025-06-24 17:00:00,7.399
2025-06-24 18:00:00,7.170
2025-06-24 19:00:00,6.610
2025-06-24 20:00:00,7.640
2025-06-24 21:00:00,7.451
2025-06-24 22:00:00,6.790
2025-06-24 23:00:00,7.615
2025-06-25 00:00:00,7.450
2025-06-25 01:00:00,7.245
2025-06-25 02:00:00,7.517
2025-06-25 03:00:00,7.598
2025-06-25 04:00:00,7.464
2025-06-25 05:00:00,7.148
2025-06-25 06:00:00,6.779
2025-06-25 07:00:00,7.039
2025-06-25 08:00:00,7.204
2025-06-25 09:00:00,7.361
2025-06-25 10:00:00,7.484
2025-06-25 11:00:00,7.180
2025-06-25 12:00:00,7.445
2025-06-25 13:00:00,8.064
2025-06-25 14:00:00,7.151
2025-06-25 15:00:00,7.157
2025-06-25 16:00:00,7.838
2025-06-25 17:00:00,7.196
2025-06-25 18:00:00,7.626
2025-06-25 19:00:00,7.420
2025-06-25 20:00:00,8.248
2025-06-25 21:00:00,7.620
