Datetime,Hashrate
2025-05-12 18:00:00,6.934
2025-05-12 19:00:00,6.499
2025-05-12 20:00:00,6.693
2025-05-12 21:00:00,6.824
2025-05-12 22:00:00,6.326
2025-05-12 23:00:00,6.667
2025-05-13 00:00:00,6.899
2025-05-13 01:00:00,7.312
2025-05-13 02:00:00,6.722
2025-05-13 03:00:00,7.248
2025-05-13 04:00:00,7.136
2025-05-13 05:00:00,6.979
2025-05-13 06:00:00,6.868
2025-05-13 07:00:00,6.998
2025-05-13 08:00:00,6.620
2025-05-13 09:00:00,6.825
2025-05-13 10:00:00,7.069
2025-05-13 11:00:00,6.879
2025-05-13 12:00:00,6.997
2025-05-13 13:00:00,6.973
2025-05-13 14:00:00,7.241
2025-05-13 15:00:00,6.739
2025-05-13 16:00:00,6.491
2025-05-13 17:00:00,7.173
2025-05-13 18:00:00,6.636
2025-05-13 19:00:00,6.639
2025-05-13 20:00:00,6.084
2025-05-13 21:00:00,6.474
2025-05-13 22:00:00,6.352
2025-05-13 23:00:00,6.080
2025-05-14 00:00:00,6.046
2025-05-14 01:00:00,6.517
2025-05-14 02:00:00,6.680
2025-05-14 03:00:00,6.294
2025-05-14 04:00:00,7.124
2025-05-14 05:00:00,6.641
2025-05-14 06:00:00,6.393
2025-05-14 07:00:00,6.115
2025-05-14 08:00:00,6.337
2025-05-14 09:00:00,5.990
2025-05-14 10:00:00,7.158
2025-05-14 11:00:00,6.656
2025-05-14 12:00:00,5.807
2025-05-14 13:00:00,6.122
2025-05-14 14:00:00,6.615
2025-05-14 15:00:00,6.610
2025-05-14 16:00:00,6.491
2025-05-14 17:00:00,6.392
2025-05-14 18:00:00,6.091
2025-05-14 19:00:00,5.801
2025-05-14 20:00:00,5.847
2025-05-14 21:00:00,5.928
2025-05-14 22:00:00,6.489
2025-05-14 23:00:00,6.064
2025-05-15 00:00:00,6.398
2025-05-15 01:00:00,6.728
2025-05-15 02:00:00,5.924
2025-05-15 03:00:00,6.153
2025-05-15 04:00:00,6.212
2025-05-15 05:00:00,6.051
2025-05-15 06:00:00,7.300
2025-05-15 07:00:00,6.283
2025-05-15 08:00:00,6.146
2025-05-15 09:00:00,6.464
2025-05-15 10:00:00,6.247
2025-05-15 11:00:00,6.139
2025-05-15 12:00:00,5.904
2025-05-15 13:00:00,5.961
2025-05-15 14:00:00,6.203
2025-05-15 15:00:00,5.834
2025-05-15 16:00:00,5.766
2025-05-15 17:00:00,6.351
2025-05-15 18:00:00,6.074
2025-05-15 19:00:00,5.881
2025-05-15 20:00:00,7.072
2025-05-15 21:00:00,5.988
2025-05-15 22:00:00,5.988
2025-05-15 23:00:00,6.275
2025-05-16 00:00:00,6.251
2025-05-16 01:00:00,6.279
2025-05-16 02:00:00,6.437
2025-05-16 03:00:00,6.430
2025-05-16 04:00:00,6.519
2025-05-16 05:00:00,5.988
2025-05-16 06:00:00,6.081
2025-05-16 07:00:00,5.873
2025-05-16 08:00:00,6.225
2025-05-16 09:00:00,5.952
2025-05-16 10:00:00,5.924
2025-05-16 11:00:00,6.158
2025-05-16 12:00:00,6.379
2025-05-16 13:00:00,6.144
2025-05-16 14:00:00,6.015
2025-05-16 15:00:00,6.666
2025-05-16 16:00:00,6.270
2025-05-16 17:00:00,6.105
2025-05-16 18:00:00,6.389
2025-05-16 19:00:00,6.100
2025-05-16 20:00:00,5.730
2025-05-16 21:00:00,6.259
2025-05-16 22:00:00,5.308
2025-05-16 23:00:00,5.920
2025-05-17 00:00:00,6.032
2025-05-17 01:00:00,6.007
2025-05-17 02:00:00,5.923
2025-05-17 03:00:00,6.303
2025-05-17 04:00:00,6.008
2025-05-17 05:00:00,6.369
2025-05-17 06:00:00,6.015
2025-05-17 07:00:00,6.164
2025-05-17 08:00:00,6.391
2025-05-17 09:00:00,6.422
2025-05-17 10:00:00,5.771
2025-05-17 11:00:00,5.681
2025-05-17 12:00:00,5.454
2025-05-17 13:00:00,6.030
2025-05-17 14:00:00,5.594
2025-05-17 15:00:00,6.328
2025-05-17 16:00:00,5.936
2025-05-17 17:00:00,5.961
2025-05-17 18:00:00,5.941
2025-05-17 19:00:00,5.921
2025-05-17 20:00:00,5.709
2025-05-17 21:00:00,5.834
2025-05-17 22:00:00,6.158
2025-05-17 23:00:00,6.045
2025-05-18 00:00:00,5.714
2025-05-18 01:00:00,6.009
2025-05-18 02:00:00,6.105
2025-05-18 03:00:00,6.325
2025-05-18 04:00:00,6.147
2025-05-18 05:00:00,6.463
2025-05-18 06:00:00,6.643
2025-05-18 07:00:00,6.229
2025-05-18 08:00:00,5.924
2025-05-18 09:00:00,6.981
2025-05-18 10:00:00,6.240
2025-05-18 11:00:00,5.839
2025-05-18 12:00:00,5.504
2025-05-18 13:00:00,6.475
2025-05-18 14:00:00,5.623
2025-05-18 15:00:00,5.897
2025-05-18 16:00:00,5.882
2025-05-18 17:00:00,6.898
2025-05-18 18:00:00,6.121
2025-05-18 19:00:00,5.836
2025-05-18 20:00:00,6.278
2025-05-18 21:00:00,5.901
2025-05-18 22:00:00,6.005
2025-05-18 23:00:00,5.852
2025-05-19 00:00:00,6.258
2025-05-19 01:00:00,6.138
2025-05-19 02:00:00,6.128
2025-05-19 03:00:00,6.482
2025-05-19 04:00:00,6.522
2025-05-19 05:00:00,6.179
2025-05-19 06:00:00,6.419
2025-05-19 07:00:00,5.904
2025-05-19 08:00:00,6.050
2025-05-19 09:00:00,5.777
2025-05-19 10:00:00,5.899
2025-05-19 11:00:00,5.840
2025-05-19 12:00:00,5.360
2025-05-19 13:00:00,5.133
2025-05-19 14:00:00,4.961
2025-05-19 15:00:00,5.241
2025-05-19 16:00:00,5.208
2025-05-19 17:00:00,5.183
2025-05-19 18:00:00,5.100
2025-05-19 19:00:00,5.050
2025-05-19 20:00:00,5.136
2025-05-19 21:00:00,4.855
2025-05-19 22:00:00,5.398
2025-05-19 23:00:00,5.511
2025-05-20 00:00:00,5.056
2025-05-20 01:00:00,5.537
2025-05-20 02:00:00,5.448
2025-05-20 03:00:00,5.464
2025-05-20 04:00:00,5.102
2025-05-20 05:00:00,5.366
2025-05-20 06:00:00,5.124
2025-05-20 07:00:00,5.768
2025-05-20 08:00:00,5.384
2025-05-20 09:00:00,5.476
2025-05-20 10:00:00,5.172
2025-05-20 11:00:00,5.417
2025-05-20 12:00:00,5.888
2025-05-20 13:00:00,7.067
2025-05-20 14:00:00,6.507
2025-05-20 15:00:00,5.065
2025-05-20 16:00:00,4.089
2025-05-20 18:00:00,6.083
2025-05-20 19:00:00,6.822
2025-05-20 20:00:00,7.489
2025-05-20 21:00:00,7.283
2025-05-20 22:00:00,7.538
2025-05-20 23:00:00,6.299
2025-05-21 00:00:00,4.109
2025-05-21 01:00:00,4.048
2025-05-21 02:00:00,5.217
2025-05-21 03:00:00,5.699
2025-05-21 04:00:00,5.663
2025-05-21 05:00:00,5.283
2025-05-21 06:00:00,5.922
2025-05-21 07:00:00,5.866
2025-05-21 08:00:00,5.705
2025-05-21 09:00:00,5.470
2025-05-21 10:00:00,6.230
2025-05-21 11:00:00,7.510
2025-05-21 12:00:00,7.048
2025-05-21 13:00:00,7.370
2025-05-21 14:00:00,7.497
2025-05-21 15:00:00,7.472
2025-05-21 16:00:00,7.013
2025-05-21 17:00:00,7.145
2025-05-21 18:00:00,7.011
2025-05-21 19:00:00,6.262
2025-05-21 20:00:00,5.757
2025-05-21 21:00:00,6.345
2025-05-21 22:00:00,6.435
2025-05-21 23:00:00,6.916
2025-05-22 00:00:00,7.432
2025-05-22 01:00:00,7.575
2025-05-22 02:00:00,7.035
2025-05-22 03:00:00,7.320
2025-05-22 04:00:00,7.484
2025-05-22 05:00:00,7.253
2025-05-22 06:00:00,7.347
2025-05-22 07:00:00,7.581
2025-05-22 08:00:00,7.524
2025-05-22 09:00:00,7.255
2025-05-22 10:00:00,7.648
2025-05-22 11:00:00,7.144
2025-05-22 12:00:00,6.915
2025-05-22 13:00:00,6.745
2025-05-22 14:00:00,7.364
2025-05-22 15:00:00,7.520
2025-05-22 23:00:00,7.155
2025-05-23 00:00:00,7.321
2025-05-23 01:00:00,7.815
2025-05-23 02:00:00,7.042
2025-05-23 03:00:00,7.395
2025-05-23 04:00:00,7.862
2025-05-23 05:00:00,7.086
2025-05-23 06:00:00,7.571
2025-05-23 07:00:00,7.180
2025-05-23 08:00:00,7.252
2025-05-23 09:00:00,7.813
2025-05-23 10:00:00,7.867
2025-05-23 11:00:00,6.898
2025-05-23 12:00:00,7.400
2025-05-23 13:00:00,7.230
2025-05-23 14:00:00,7.815
2025-05-23 15:00:00,7.284
2025-05-23 16:00:00,7.569
2025-05-23 17:00:00,7.815
2025-05-23 18:00:00,7.485
2025-05-23 19:00:00,7.147
2025-05-23 20:00:00,7.429
2025-05-23 21:00:00,7.250
2025-05-23 22:00:00,7.719
2025-05-23 23:00:00,7.428
2025-05-24 00:00:00,7.297
2025-05-24 01:00:00,7.474
2025-05-24 02:00:00,7.156
2025-05-24 03:00:00,7.374
2025-05-24 04:00:00,7.282
2025-05-24 05:00:00,6.990
2025-05-24 06:00:00,7.541
2025-05-24 07:00:00,7.220
2025-05-24 08:00:00,7.695
2025-05-24 09:00:00,7.692
2025-05-24 10:00:00,7.323
2025-05-24 11:00:00,7.856
2025-05-24 12:00:00,7.866
2025-05-24 13:00:00,7.128
2025-05-24 14:00:00,7.477
2025-05-24 15:00:00,7.474
2025-05-24 16:00:00,7.005
2025-05-24 17:00:00,7.411
2025-05-24 18:00:00,7.460
2025-05-24 19:00:00,7.520
2025-05-24 20:00:00,7.530
2025-05-24 21:00:00,7.641
2025-05-24 22:00:00,8.006
2025-05-24 23:00:00,7.193
2025-05-25 00:00:00,6.889
2025-05-25 01:00:00,7.810
2025-05-25 02:00:00,7.521
2025-05-25 03:00:00,7.367
2025-05-25 04:00:00,7.463
2025-05-25 05:00:00,7.203
2025-05-25 06:00:00,7.571
2025-05-25 07:00:00,7.549
2025-05-25 08:00:00,7.645
2025-05-25 09:00:00,6.704
2025-05-25 10:00:00,7.498
2025-05-25 11:00:00,7.926
2025-05-25 12:00:00,7.186
2025-05-25 13:00:00,6.791
2025-05-25 14:00:00,7.254
2025-05-25 15:00:00,7.391
2025-05-25 16:00:00,7.164
2025-05-25 17:00:00,8.111
2025-05-25 18:00:00,7.864
2025-05-25 19:00:00,7.452
2025-05-25 20:00:00,7.357
2025-05-25 21:00:00,7.272
2025-05-25 22:00:00,7.392
2025-05-25 23:00:00,7.013
2025-05-26 00:00:00,7.179
2025-05-26 01:00:00,7.337
2025-05-26 02:00:00,7.508
2025-05-26 03:00:00,7.412
2025-05-26 04:00:00,7.370
2025-05-26 05:00:00,7.226
2025-05-26 06:00:00,7.346
2025-05-26 07:00:00,8.180
2025-05-26 08:00:00,7.793
2025-05-26 09:00:00,7.394
2025-05-26 10:00:00,7.625
2025-05-26 11:00:00,7.151
2025-05-26 12:00:00,7.199
2025-05-26 13:00:00,7.787
2025-05-26 14:00:00,7.672
2025-05-26 15:00:00,7.902
2025-05-26 16:00:00,7.137
2025-05-26 17:00:00,7.226
2025-05-26 18:00:00,7.524
2025-05-26 19:00:00,7.362
2025-05-26 20:00:00,7.364
2025-05-26 21:00:00,7.115
2025-05-26 22:00:00,7.289
2025-05-26 23:00:00,6.647
2025-05-27 00:00:00,7.191
2025-05-27 01:00:00,7.219
2025-05-27 02:00:00,7.437
2025-05-27 03:00:00,7.637
2025-05-27 04:00:00,7.295
2025-05-27 05:00:00,7.684
2025-05-27 06:00:00,7.718
2025-05-27 07:00:00,7.229
2025-05-27 08:00:00,7.673
2025-05-27 09:00:00,7.154
2025-05-27 10:00:00,7.123
2025-05-27 11:00:00,7.687
2025-05-27 12:00:00,7.177
2025-05-27 13:00:00,6.509
2025-05-27 14:00:00,7.116
2025-05-27 15:00:00,6.176
2025-05-27 16:00:00,7.566
2025-05-27 17:00:00,7.453
2025-05-27 18:00:00,7.067
2025-05-27 19:00:00,7.583
2025-05-27 20:00:00,7.236
2025-05-27 21:00:00,7.542
2025-05-27 22:00:00,7.364
2025-05-27 23:00:00,7.492
2025-05-28 00:00:00,7.043
2025-05-28 01:00:00,7.427
2025-05-28 02:00:00,7.685
2025-05-28 03:00:00,7.552
2025-05-28 04:00:00,7.857
2025-05-28 05:00:00,7.659
2025-05-28 06:00:00,7.618
2025-05-28 07:00:00,7.400
2025-05-28 08:00:00,7.330
2025-05-28 09:00:00,6.980
2025-05-28 10:00:00,7.302
2025-05-28 11:00:00,7.340
2025-05-28 12:00:00,7.843
2025-05-28 13:00:00,7.428
2025-05-28 14:00:00,7.257
2025-05-28 15:00:00,7.475
2025-05-28 16:00:00,7.441
2025-05-28 17:00:00,7.031
2025-05-28 18:00:00,8.025
2025-05-28 19:00:00,8.071
2025-05-28 20:00:00,7.843
2025-05-28 21:00:00,7.800
2025-05-28 22:00:00,7.304
2025-05-28 23:00:00,7.436
2025-05-29 00:00:00,7.342
2025-05-29 01:00:00,7.767
2025-05-29 02:00:00,7.690
2025-05-29 03:00:00,7.304
2025-05-29 04:00:00,7.694
2025-05-29 05:00:00,7.439
2025-05-29 06:00:00,7.296
2025-05-29 07:00:00,7.436
2025-05-29 08:00:00,7.281
2025-05-29 09:00:00,7.404
2025-05-29 10:00:00,7.177
2025-05-29 11:00:00,6.865
2025-05-29 12:00:00,7.391
2025-05-29 13:00:00,6.810
2025-05-29 14:00:00,5.194
2025-05-29 15:00:00,5.540
2025-05-29 16:00:00,6.236
2025-05-29 17:00:00,6.503
2025-05-29 18:00:00,6.466
2025-05-29 19:00:00,6.181
2025-05-29 20:00:00,4.972
2025-05-29 21:00:00,5.760
2025-05-29 22:00:00,5.841
2025-05-29 23:00:00,6.333
2025-05-30 00:00:00,6.297
2025-05-30 01:00:00,7.228
2025-05-30 02:00:00,7.810
2025-05-30 03:00:00,7.551
2025-05-30 04:00:00,7.288
2025-05-30 05:00:00,7.703
2025-05-30 06:00:00,7.686
2025-05-30 07:00:00,7.278
2025-05-30 08:00:00,7.515
2025-05-30 09:00:00,7.548
2025-05-30 10:00:00,7.495
2025-05-30 11:00:00,7.262
2025-05-30 12:00:00,7.366
2025-05-30 13:00:00,7.409
2025-05-30 14:00:00,7.398
2025-05-30 15:00:00,7.739
2025-05-30 16:00:00,7.017
2025-05-30 17:00:00,7.328
2025-05-30 18:00:00,7.226
2025-05-30 19:00:00,7.123
2025-05-30 20:00:00,6.984
2025-05-30 21:00:00,7.343
2025-05-30 22:00:00,7.221
2025-05-30 23:00:00,7.706
2025-05-31 00:00:00,7.066
2025-05-31 01:00:00,6.440
2025-05-31 02:00:00,7.502
2025-05-31 03:00:00,7.688
2025-05-31 04:00:00,7.112
2025-05-31 05:00:00,7.290
2025-05-31 06:00:00,7.690
2025-05-31 07:00:00,7.233
2025-05-31 08:00:00,7.227
2025-05-31 09:00:00,7.153
2025-05-31 10:00:00,7.596
2025-05-31 11:00:00,7.380
2025-05-31 12:00:00,7.424
2025-05-31 13:00:00,7.414
2025-05-31 14:00:00,7.306
2025-05-31 15:00:00,7.432
2025-05-31 16:00:00,7.537
2025-05-31 17:00:00,7.329
2025-05-31 18:00:00,7.246
2025-05-31 19:00:00,6.309
2025-05-31 20:00:00,5.838
2025-05-31 21:00:00,7.209
2025-05-31 22:00:00,7.469
2025-05-31 23:00:00,7.407
2025-06-01 00:00:00,7.564
2025-06-01 01:00:00,7.353
2025-06-01 02:00:00,7.223
2025-06-01 03:00:00,7.487
2025-06-01 04:00:00,7.198
2025-06-01 05:00:00,7.617
2025-06-01 06:00:00,7.529
2025-06-01 07:00:00,7.257
2025-06-01 08:00:00,7.435
2025-06-01 09:00:00,7.561
2025-06-01 10:00:00,7.651
2025-06-01 11:00:00,7.563
2025-06-01 12:00:00,7.882
2025-06-01 13:00:00,7.237
2025-06-01 14:00:00,7.647
2025-06-01 15:00:00,7.090
2025-06-01 16:00:00,6.362
2025-06-01 17:00:00,6.164
2025-06-01 18:00:00,7.991
2025-06-01 19:00:00,7.065
2025-06-01 20:00:00,7.054
2025-06-01 21:00:00,7.376
2025-06-01 22:00:00,7.027
2025-06-01 23:00:00,7.399
2025-06-02 00:00:00,7.152
2025-06-02 01:00:00,7.420
2025-06-02 02:00:00,7.582
2025-06-02 03:00:00,7.866
2025-06-02 04:00:00,7.944
2025-06-02 05:00:00,7.309
2025-06-02 06:00:00,7.002
2025-06-02 07:00:00,7.477
2025-06-02 08:00:00,7.273
2025-06-02 09:00:00,7.452
2025-06-02 10:00:00,7.425
2025-06-02 11:00:00,7.534
2025-06-02 12:00:00,7.513
2025-06-02 13:00:00,7.555
2025-06-02 14:00:00,7.328
2025-06-02 15:00:00,7.774
2025-06-02 16:00:00,7.217
2025-06-02 17:00:00,7.272
2025-06-02 18:00:00,7.313
2025-06-02 19:00:00,7.328
2025-06-02 20:00:00,7.502
2025-06-02 21:00:00,7.756
2025-06-02 22:00:00,7.672
2025-06-02 23:00:00,7.643
2025-06-03 00:00:00,7.628
2025-06-03 01:00:00,7.371
2025-06-03 02:00:00,7.185
2025-06-03 03:00:00,7.674
2025-06-03 04:00:00,7.476
2025-06-03 05:00:00,8.121
2025-06-03 06:00:00,7.511
2025-06-03 07:00:00,7.623
2025-06-03 08:00:00,7.527
2025-06-03 09:00:00,7.076
2025-06-03 10:00:00,7.812
2025-06-03 11:00:00,7.398
2025-06-03 12:00:00,7.566
2025-06-03 13:00:00,7.409
2025-06-03 14:00:00,7.574
2025-06-03 15:00:00,7.032
2025-06-03 16:00:00,7.587
2025-06-03 17:00:00,7.291
2025-06-03 18:00:00,7.330
2025-06-03 19:00:00,7.338
2025-06-03 20:00:00,7.135
2025-06-03 21:00:00,7.280
2025-06-03 22:00:00,7.455
2025-06-03 23:00:00,7.409
2025-06-04 00:00:00,7.554
2025-06-04 01:00:00,6.827
2025-06-04 02:00:00,7.071
2025-06-04 03:00:00,7.100
2025-06-04 04:00:00,7.675
2025-06-04 05:00:00,7.293
2025-06-04 06:00:00,7.265
2025-06-04 07:00:00,7.828
2025-06-04 08:00:00,6.945
2025-06-04 09:00:00,7.861
2025-06-04 10:00:00,7.518
2025-06-04 11:00:00,7.188
2025-06-04 12:00:00,7.270
2025-06-04 13:00:00,7.681
2025-06-04 14:00:00,7.265
2025-06-04 15:00:00,7.573
2025-06-04 16:00:00,7.455
2025-06-04 17:00:00,7.462
2025-06-04 18:00:00,7.568
2025-06-04 19:00:00,6.705
2025-06-04 20:00:00,7.400
2025-06-04 21:00:00,7.367
2025-06-04 22:00:00,7.444
2025-06-04 23:00:00,7.482
2025-06-05 00:00:00,7.479
2025-06-05 01:00:00,7.632
2025-06-05 02:00:00,7.329
2025-06-05 03:00:00,7.399
2025-06-05 04:00:00,7.395
2025-06-05 05:00:00,7.343
2025-06-05 06:00:00,7.423
2025-06-05 07:00:00,7.973
2025-06-05 08:00:00,7.556
2025-06-05 09:00:00,7.668
2025-06-05 10:00:00,7.979
2025-06-05 11:00:00,7.606
2025-06-05 12:00:00,7.613
2025-06-05 13:00:00,7.610
2025-06-05 14:00:00,7.305
2025-06-05 15:00:00,6.896
2025-06-05 16:00:00,7.627
2025-06-05 17:00:00,7.973
2025-06-05 18:00:00,7.731
2025-06-05 19:00:00,7.520
2025-06-05 20:00:00,7.272
2025-06-05 21:00:00,7.495
2025-06-05 22:00:00,7.603
2025-06-05 23:00:00,7.635
2025-06-06 09:00:00,7.131
2025-06-06 10:00:00,8.043
2025-06-06 11:00:00,7.718
2025-06-06 12:00:00,7.962
2025-06-06 13:00:00,7.161
2025-06-06 14:00:00,6.315
2025-06-06 15:00:00,6.433
2025-06-06 16:00:00,6.104
2025-06-06 19:00:00,5.765
2025-06-06 20:00:00,6.160
2025-06-06 21:00:00,6.339
2025-06-06 22:00:00,6.201
2025-06-06 23:00:00,5.821
2025-06-07 00:00:00,6.151
2025-06-07 01:00:00,6.164
2025-06-07 02:00:00,6.377
2025-06-07 03:00:00,6.614
2025-06-07 04:00:00,6.693
2025-06-07 05:00:00,6.537
2025-06-07 06:00:00,6.127
2025-06-07 07:00:00,6.392
2025-06-07 08:00:00,6.515
2025-06-07 09:00:00,7.005
2025-06-07 10:00:00,6.392
2025-06-07 11:00:00,6.809
2025-06-07 12:00:00,6.755
2025-06-07 13:00:00,6.113
2025-06-07 14:00:00,6.673
2025-06-07 15:00:00,6.487
2025-06-08 12:00:00,5.324
2025-06-08 13:00:00,5.421
2025-06-08 14:00:00,5.424
2025-06-08 15:00:00,5.713
2025-06-08 16:00:00,5.633
2025-06-08 17:00:00,5.203
2025-06-08 18:00:00,5.703
2025-06-08 19:00:00,5.434
