Datetime,Hashrate
2025-05-10 18:00:00,4.896
2025-05-10 19:00:00,4.826
2025-05-10 20:00:00,4.823
2025-05-10 21:00:00,4.907
2025-05-10 22:00:00,4.950
2025-05-10 23:00:00,4.949
2025-05-11 00:00:00,5.004
2025-05-11 01:00:00,5.065
2025-05-11 02:00:00,5.027
2025-05-11 03:00:00,4.987
2025-05-11 04:00:00,4.957
2025-05-11 05:00:00,4.829
2025-05-11 06:00:00,4.848
2025-05-11 07:00:00,4.696
2025-05-11 08:00:00,4.673
2025-05-11 09:00:00,4.640
2025-05-11 10:00:00,4.603
2025-05-11 11:00:00,4.684
2025-05-11 12:00:00,4.675
2025-05-11 13:00:00,4.654
2025-05-11 14:00:00,4.648
2025-05-11 15:00:00,4.652
2025-05-11 16:00:00,4.759
2025-05-11 17:00:00,4.762
2025-05-11 18:00:00,4.716
2025-05-11 19:00:00,4.565
2025-05-11 20:00:00,4.520
2025-05-11 21:00:00,4.529
2025-05-11 22:00:00,4.456
2025-05-11 23:00:00,4.435
2025-05-12 00:00:00,4.486
2025-05-12 01:00:00,4.474
2025-05-12 02:00:00,4.452
2025-05-12 03:00:00,4.567
2025-05-12 04:00:00,4.519
2025-05-12 05:00:00,4.498
2025-05-12 06:00:00,4.579
2025-05-12 07:00:00,4.547
2025-05-12 08:00:00,4.513
2025-05-12 09:00:00,4.497
2025-05-12 10:00:00,4.552
2025-05-12 11:00:00,4.578
2025-05-12 12:00:00,4.452
2025-05-12 13:00:00,4.338
2025-05-12 14:00:00,4.223
2025-05-12 15:00:00,4.283
2025-05-12 16:00:00,4.345
2025-05-12 17:00:00,4.381
2025-05-12 18:00:00,4.431
2025-05-12 19:00:00,4.536
2025-05-12 20:00:00,4.548
2025-05-12 21:00:00,4.500
2025-05-12 22:00:00,4.497
2025-05-12 23:00:00,4.519
2025-05-13 00:00:00,4.587
2025-05-13 01:00:00,4.552
2025-05-13 02:00:00,4.466
2025-05-13 03:00:00,4.427
2025-05-13 04:00:00,4.540
2025-05-13 05:00:00,4.482
2025-05-13 06:00:00,4.595
2025-05-13 07:00:00,4.677
2025-05-13 08:00:00,4.987
2025-05-13 09:00:00,5.019
2025-05-13 10:00:00,5.037
2025-05-13 11:00:00,4.975
2025-05-13 12:00:00,4.865
2025-05-13 13:00:00,4.852
2025-05-13 14:00:00,4.835
2025-05-13 15:00:00,4.798
2025-05-13 16:00:00,4.826
2025-05-13 17:00:00,4.848
2025-05-13 18:00:00,4.767
2025-05-13 19:00:00,4.684
2025-05-13 20:00:00,4.719
2025-05-13 21:00:00,4.807
2025-05-13 22:00:00,4.677
2025-05-13 23:00:00,4.742
2025-05-14 00:00:00,4.738
2025-05-14 01:00:00,4.720
2025-05-14 02:00:00,4.704
2025-05-14 03:00:00,4.682
2025-05-14 04:00:00,4.747
2025-05-14 05:00:00,4.725
2025-05-14 06:00:00,4.703
2025-05-14 07:00:00,4.738
2025-05-14 08:00:00,4.862
2025-05-14 09:00:00,4.815
2025-05-14 10:00:00,4.900
2025-05-14 11:00:00,4.931
2025-05-14 12:00:00,4.890
2025-05-14 13:00:00,4.993
2025-05-14 14:00:00,4.944
2025-05-14 15:00:00,4.937
2025-05-14 16:00:00,5.056
2025-05-14 17:00:00,5.140
2025-05-14 18:00:00,5.170
2025-05-14 19:00:00,5.101
2025-05-14 20:00:00,5.122
2025-05-14 21:00:00,5.139
2025-05-14 22:00:00,5.122
2025-05-14 23:00:00,5.090
2025-05-15 00:00:00,5.081
2025-05-15 01:00:00,5.009
2025-05-15 02:00:00,4.993
2025-05-15 03:00:00,5.046
2025-05-15 04:00:00,4.930
2025-05-15 05:00:00,4.950
2025-05-15 06:00:00,4.971
2025-05-15 07:00:00,4.930
2025-05-15 08:00:00,4.994
2025-05-15 09:00:00,4.941
2025-05-15 10:00:00,5.054
2025-05-15 11:00:00,4.998
2025-05-15 12:00:00,4.973
2025-05-15 13:00:00,4.829
2025-05-15 14:00:00,4.795
2025-05-15 15:00:00,4.821
2025-05-15 16:00:00,4.843
2025-05-15 17:00:00,4.820
2025-05-15 18:00:00,4.825
2025-05-15 19:00:00,4.860
2025-05-15 20:00:00,4.896
2025-05-15 21:00:00,4.884
2025-05-15 22:00:00,4.844
2025-05-15 23:00:00,4.790
2025-05-16 00:00:00,4.841
2025-05-16 01:00:00,4.944
2025-05-16 02:00:00,4.780
2025-05-16 03:00:00,4.784
2025-05-16 04:00:00,4.858
2025-05-16 05:00:00,4.855
2025-05-16 06:00:00,4.816
2025-05-16 07:00:00,4.861
2025-05-16 08:00:00,4.998
2025-05-16 09:00:00,5.010
2025-05-16 10:00:00,5.102
2025-05-16 11:00:00,5.068
2025-05-16 12:00:00,5.079
2025-05-16 13:00:00,5.118
2025-05-16 14:00:00,5.082
2025-05-16 15:00:00,4.959
2025-05-16 16:00:00,4.866
2025-05-16 17:00:00,4.881
2025-05-16 18:00:00,4.947
2025-05-16 19:00:00,5.010
2025-05-16 20:00:00,4.972
2025-05-16 21:00:00,4.847
2025-05-16 22:00:00,4.932
2025-05-16 23:00:00,4.948
2025-05-17 00:00:00,4.894
2025-05-17 01:00:00,4.871
2025-05-17 02:00:00,4.982
2025-05-17 03:00:00,4.961
2025-05-17 04:00:00,4.968
2025-05-17 05:00:00,4.967
2025-05-17 06:00:00,4.943
2025-05-17 07:00:00,4.992
2025-05-17 08:00:00,4.922
2025-05-17 09:00:00,4.974
2025-05-17 10:00:00,5.147
2025-05-17 11:00:00,5.161
2025-05-17 12:00:00,5.200
2025-05-17 13:00:00,5.192
2025-05-17 14:00:00,5.138
2025-05-17 15:00:00,5.137
2025-05-17 16:00:00,5.255
2025-05-17 17:00:00,5.239
2025-05-17 18:00:00,5.238
2025-05-17 19:00:00,5.206
2025-05-17 20:00:00,5.223
2025-05-17 21:00:00,5.228
2025-05-17 22:00:00,5.047
2025-05-17 23:00:00,5.077
2025-05-18 00:00:00,5.048
2025-05-18 01:00:00,5.029
2025-05-18 02:00:00,5.030
2025-05-18 03:00:00,5.049
2025-05-18 04:00:00,5.033
2025-05-18 05:00:00,5.030
2025-05-18 06:00:00,4.970
2025-05-18 07:00:00,5.064
2025-05-18 08:00:00,5.090
2025-05-18 09:00:00,5.140
2025-05-18 10:00:00,5.228
2025-05-18 11:00:00,5.210
2025-05-18 12:00:00,5.314
2025-05-18 13:00:00,5.369
2025-05-18 14:00:00,5.376
2025-05-18 15:00:00,5.403
2025-05-18 16:00:00,5.571
2025-05-18 17:00:00,5.665
2025-05-18 18:00:00,5.689
2025-05-18 19:00:00,5.628
2025-05-18 20:00:00,5.628
2025-05-18 21:00:00,5.605
2025-05-18 22:00:00,5.517
2025-05-18 23:00:00,5.435
2025-05-19 00:00:00,5.399
2025-05-19 01:00:00,5.371
2025-05-19 02:00:00,5.311
2025-05-19 03:00:00,5.268
2025-05-19 04:00:00,5.183
2025-05-19 05:00:00,5.203
2025-05-19 06:00:00,5.119
2025-05-19 07:00:00,5.096
2025-05-19 08:00:00,5.104
2025-05-19 09:00:00,5.000
2025-05-19 10:00:00,5.058
2025-05-19 11:00:00,5.100
2025-05-19 12:00:00,5.070
2025-05-19 13:00:00,5.068
2025-05-19 14:00:00,5.076
2025-05-19 15:00:00,5.035
2025-05-19 16:00:00,5.039
2025-05-19 17:00:00,5.119
2025-05-19 18:00:00,5.038
2025-05-19 19:00:00,5.023
2025-05-19 20:00:00,5.061
2025-05-19 21:00:00,5.148
2025-05-19 22:00:00,5.275
2025-05-19 23:00:00,5.337
2025-05-20 00:00:00,5.314
2025-05-20 01:00:00,5.234
2025-05-20 02:00:00,5.358
2025-05-20 03:00:00,5.170
2025-05-20 04:00:00,5.229
2025-05-20 05:00:00,5.262
2025-05-20 06:00:00,5.223
2025-05-20 07:00:00,5.228
2025-05-20 08:00:00,5.291
2025-05-20 09:00:00,5.227
2025-05-20 10:00:00,5.237
2025-05-20 11:00:00,5.208
2025-05-20 12:00:00,5.232
2025-05-20 13:00:00,5.180
2025-05-20 14:00:00,4.954
2025-05-20 15:00:00,5.007
2025-05-20 16:00:00,5.128
2025-05-20 18:00:00,5.002
2025-05-20 19:00:00,4.917
2025-05-20 20:00:00,4.762
2025-05-20 21:00:00,4.746
2025-05-20 22:00:00,4.703
2025-05-20 23:00:00,4.682
2025-05-21 00:00:00,4.765
2025-05-21 01:00:00,4.786
2025-05-21 02:00:00,4.830
2025-05-21 03:00:00,4.780
2025-05-21 04:00:00,4.702
2025-05-21 05:00:00,4.538
2025-05-21 06:00:00,4.536
2025-05-21 07:00:00,4.507
2025-05-21 08:00:00,4.539
2025-05-21 09:00:00,4.548
2025-05-21 10:00:00,4.451
2025-05-21 11:00:00,4.681
2025-05-21 12:00:00,4.610
2025-05-21 13:00:00,4.634
2025-05-21 14:00:00,4.668
2025-05-21 15:00:00,4.671
2025-05-21 16:00:00,4.649
2025-05-21 17:00:00,4.653
2025-05-21 18:00:00,4.663
2025-05-21 19:00:00,4.650
2025-05-21 20:00:00,4.665
2025-05-21 21:00:00,4.570
2025-05-21 22:00:00,4.590
2025-05-21 23:00:00,4.521
2025-05-22 00:00:00,4.630
2025-05-22 01:00:00,4.711
2025-05-22 02:00:00,4.715
2025-05-22 03:00:00,4.769
2025-05-22 04:00:00,4.740
2025-05-22 05:00:00,4.877
2025-05-22 06:00:00,4.884
2025-05-22 07:00:00,4.862
2025-05-22 08:00:00,4.856
2025-05-22 09:00:00,4.744
2025-05-22 10:00:00,4.713
2025-05-22 11:00:00,4.883
2025-05-22 12:00:00,4.814
2025-05-22 13:00:00,4.792
2025-05-22 14:00:00,4.814
2025-05-22 15:00:00,4.804
2025-05-22 23:00:00,4.666
2025-05-23 00:00:00,4.660
2025-05-23 01:00:00,4.692
2025-05-23 02:00:00,4.679
2025-05-23 03:00:00,4.749
2025-05-23 04:00:00,4.943
2025-05-23 05:00:00,4.956
2025-05-23 06:00:00,5.058
2025-05-23 07:00:00,5.206
2025-05-23 08:00:00,5.300
2025-05-23 09:00:00,5.331
2025-05-23 10:00:00,5.415
2025-05-23 11:00:00,5.658
2025-05-23 12:00:00,5.659
2025-05-23 13:00:00,5.635
2025-05-23 14:00:00,5.600
2025-05-23 15:00:00,5.572
2025-05-23 16:00:00,5.536
2025-05-23 17:00:00,5.517
2025-05-23 18:00:00,5.539
2025-05-23 19:00:00,5.425
2025-05-23 20:00:00,5.387
2025-05-23 21:00:00,5.331
2025-05-23 22:00:00,5.308
2025-05-23 23:00:00,5.243
2025-05-24 00:00:00,5.151
2025-05-24 01:00:00,5.116
2025-05-24 02:00:00,5.200
2025-05-24 03:00:00,5.201
2025-05-24 04:00:00,5.220
2025-05-24 05:00:00,5.114
2025-05-24 06:00:00,5.038
2025-05-24 07:00:00,5.009
2025-05-24 08:00:00,5.008
2025-05-24 09:00:00,5.062
2025-05-24 10:00:00,5.137
2025-05-24 11:00:00,5.238
2025-05-24 12:00:00,5.288
2025-05-24 13:00:00,5.308
2025-05-24 14:00:00,5.483
2025-05-24 15:00:00,5.559
2025-05-24 16:00:00,5.609
2025-05-24 17:00:00,5.677
2025-05-24 18:00:00,5.836
2025-05-24 19:00:00,5.785
2025-05-24 20:00:00,5.821
2025-05-24 21:00:00,5.825
2025-05-24 22:00:00,5.807
2025-05-24 23:00:00,6.000
2025-05-25 00:00:00,6.030
2025-05-25 01:00:00,6.138
2025-05-25 02:00:00,6.214
2025-05-25 03:00:00,6.305
2025-05-25 04:00:00,6.255
2025-05-25 05:00:00,6.184
2025-05-25 06:00:00,6.132
2025-05-25 07:00:00,6.266
2025-05-25 08:00:00,6.251
2025-05-25 09:00:00,6.299
2025-05-25 10:00:00,6.329
2025-05-25 11:00:00,6.302
2025-05-25 12:00:00,6.296
2025-05-25 13:00:00,6.351
2025-05-25 14:00:00,6.396
2025-05-25 15:00:00,6.367
2025-05-25 16:00:00,6.386
2025-05-25 17:00:00,6.467
2025-05-25 18:00:00,6.421
2025-05-25 19:00:00,6.437
2025-05-25 20:00:00,6.493
2025-05-25 21:00:00,6.338
2025-05-25 22:00:00,6.327
2025-05-25 23:00:00,6.127
2025-05-26 00:00:00,6.184
2025-05-26 01:00:00,6.189
2025-05-26 02:00:00,6.249
2025-05-26 03:00:00,6.238
2025-05-26 04:00:00,6.308
2025-05-26 05:00:00,6.214
2025-05-26 06:00:00,6.298
2025-05-26 07:00:00,6.267
2025-05-26 08:00:00,6.393
2025-05-26 09:00:00,6.362
2025-05-26 10:00:00,6.349
2025-05-26 11:00:00,6.328
2025-05-26 12:00:00,6.236
2025-05-26 13:00:00,6.224
2025-05-26 14:00:00,6.212
2025-05-26 15:00:00,6.255
2025-05-26 16:00:00,6.127
2025-05-26 17:00:00,6.108
2025-05-26 18:00:00,6.116
2025-05-26 19:00:00,6.168
2025-05-26 20:00:00,6.157
2025-05-26 21:00:00,6.040
2025-05-26 22:00:00,6.072
2025-05-26 23:00:00,5.902
2025-05-27 00:00:00,5.909
2025-05-27 01:00:00,5.746
2025-05-27 02:00:00,5.790
2025-05-27 03:00:00,5.746
2025-05-27 04:00:00,5.734
2025-05-27 05:00:00,5.675
2025-05-27 06:00:00,5.760
2025-05-27 07:00:00,5.683
2025-05-27 08:00:00,5.692
2025-05-27 09:00:00,5.665
2025-05-27 10:00:00,5.800
2025-05-27 11:00:00,5.747
2025-05-27 12:00:00,5.785
2025-05-27 13:00:00,5.830
2025-05-27 14:00:00,5.921
2025-05-27 15:00:00,5.881
2025-05-27 16:00:00,5.848
2025-05-27 17:00:00,5.863
2025-05-27 18:00:00,5.664
2025-05-27 19:00:00,5.720
2025-05-27 20:00:00,5.607
2025-05-27 21:00:00,5.710
2025-05-27 22:00:00,5.650
2025-05-27 23:00:00,5.580
2025-05-28 00:00:00,5.611
2025-05-28 01:00:00,5.405
2025-05-28 02:00:00,5.408
2025-05-28 03:00:00,5.354
2025-05-28 04:00:00,5.383
2025-05-28 05:00:00,5.298
2025-05-28 06:00:00,5.329
2025-05-28 07:00:00,5.322
2025-05-28 08:00:00,5.250
2025-05-28 09:00:00,5.173
2025-05-28 10:00:00,5.097
2025-05-28 11:00:00,4.962
2025-05-28 12:00:00,4.923
2025-05-28 13:00:00,4.871
2025-05-28 14:00:00,4.905
2025-05-28 15:00:00,4.892
2025-05-28 16:00:00,4.895
2025-05-28 17:00:00,4.870
2025-05-28 18:00:00,4.910
2025-05-28 19:00:00,4.839
2025-05-28 20:00:00,4.810
2025-05-28 21:00:00,4.705
2025-05-28 22:00:00,4.640
2025-05-28 23:00:00,4.724
2025-05-29 00:00:00,4.735
2025-05-29 01:00:00,4.637
2025-05-29 02:00:00,4.513
2025-05-29 03:00:00,4.446
2025-05-29 04:00:00,4.365
2025-05-29 05:00:00,4.340
2025-05-29 06:00:00,4.423
2025-05-29 07:00:00,4.436
2025-05-29 08:00:00,4.455
2025-05-29 09:00:00,4.438
2025-05-29 10:00:00,4.425
2025-05-29 11:00:00,4.365
2025-05-29 12:00:00,4.511
2025-05-29 13:00:00,4.556
2025-05-29 14:00:00,4.459
2025-05-29 15:00:00,4.391
2025-05-29 16:00:00,4.469
2025-05-29 17:00:00,4.562
2025-05-29 18:00:00,4.596
2025-05-29 19:00:00,4.531
2025-05-29 20:00:00,4.647
2025-05-29 21:00:00,4.694
2025-05-29 22:00:00,4.869
2025-05-29 23:00:00,4.833
2025-05-30 00:00:00,4.887
2025-05-30 01:00:00,4.969
2025-05-30 02:00:00,5.011
2025-05-30 03:00:00,5.007
2025-05-30 04:00:00,5.082
2025-05-30 05:00:00,5.049
2025-05-30 06:00:00,5.005
2025-05-30 07:00:00,4.950
2025-05-30 08:00:00,5.057
2025-05-30 09:00:00,4.982
2025-05-30 10:00:00,5.134
2025-05-30 11:00:00,5.079
2025-05-30 12:00:00,5.062
2025-05-30 13:00:00,5.016
2025-05-30 14:00:00,5.020
2025-05-30 15:00:00,5.029
2025-05-30 16:00:00,5.084
2025-05-30 17:00:00,5.024
2025-05-30 18:00:00,5.054
2025-05-30 19:00:00,4.926
2025-05-30 20:00:00,4.894
2025-05-30 21:00:00,4.793
2025-05-30 22:00:00,4.815
2025-05-30 23:00:00,4.779
2025-05-31 00:00:00,4.704
2025-05-31 01:00:00,4.728
2025-05-31 02:00:00,4.750
2025-05-31 03:00:00,4.749
2025-05-31 04:00:00,4.769
2025-05-31 05:00:00,4.891
2025-05-31 06:00:00,4.829
2025-05-31 07:00:00,4.764
2025-05-31 08:00:00,4.824
2025-05-31 09:00:00,4.845
2025-05-31 10:00:00,4.810
2025-05-31 11:00:00,4.908
2025-05-31 12:00:00,4.785
2025-05-31 13:00:00,4.676
2025-05-31 14:00:00,4.684
2025-05-31 15:00:00,4.739
2025-05-31 16:00:00,4.824
2025-05-31 17:00:00,4.811
2025-05-31 18:00:00,4.866
2025-05-31 19:00:00,4.908
2025-05-31 20:00:00,5.012
2025-05-31 21:00:00,4.913
2025-05-31 22:00:00,4.874
2025-05-31 23:00:00,4.774
2025-06-01 00:00:00,4.862
2025-06-01 01:00:00,4.737
2025-06-01 02:00:00,4.754
2025-06-01 03:00:00,4.842
2025-06-01 04:00:00,4.793
2025-06-01 05:00:00,4.814
2025-06-01 06:00:00,4.784
2025-06-01 07:00:00,4.752
2025-06-01 08:00:00,4.722
2025-06-01 09:00:00,4.854
2025-06-01 10:00:00,4.907
2025-06-01 11:00:00,4.952
2025-06-01 12:00:00,4.933
2025-06-01 13:00:00,4.895
2025-06-01 14:00:00,4.906
2025-06-01 15:00:00,4.905
2025-06-01 16:00:00,4.819
2025-06-01 17:00:00,4.801
2025-06-01 18:00:00,4.809
2025-06-01 19:00:00,4.854
2025-06-01 20:00:00,4.837
2025-06-01 21:00:00,4.912
2025-06-01 22:00:00,4.883
2025-06-01 23:00:00,4.866
2025-06-02 00:00:00,4.893
2025-06-02 01:00:00,4.745
2025-06-02 02:00:00,4.782
2025-06-02 03:00:00,4.845
2025-06-02 04:00:00,4.883
2025-06-02 05:00:00,4.893
2025-06-02 06:00:00,4.876
2025-06-02 07:00:00,4.875
2025-06-02 08:00:00,4.915
2025-06-02 09:00:00,4.877
2025-06-02 10:00:00,4.828
2025-06-02 11:00:00,4.893
2025-06-02 12:00:00,4.926
2025-06-02 13:00:00,5.048
2025-06-02 15:00:00,5.018
2025-06-02 16:00:00,5.151
2025-06-02 17:00:00,5.058
2025-06-02 18:00:00,5.051
2025-06-02 19:00:00,4.993
2025-06-02 20:00:00,5.009
2025-06-02 21:00:00,5.173
2025-06-02 22:00:00,5.066
2025-06-02 23:00:00,4.950
2025-06-03 00:00:00,4.860
2025-06-03 01:00:00,4.836
2025-06-03 02:00:00,4.809
2025-06-03 03:00:00,4.836
2025-06-03 04:00:00,4.730
2025-06-03 05:00:00,4.795
2025-06-03 06:00:00,4.830
2025-06-03 07:00:00,4.797
2025-06-03 08:00:00,4.764
2025-06-03 09:00:00,4.703
2025-06-03 10:00:00,4.747
2025-06-03 11:00:00,4.767
2025-06-03 12:00:00,4.756
2025-06-03 13:00:00,4.822
2025-06-03 14:00:00,4.921
2025-06-03 15:00:00,4.920
2025-06-03 16:00:00,4.897
2025-06-03 17:00:00,4.949
2025-06-03 18:00:00,5.069
2025-06-03 19:00:00,5.071
2025-06-03 20:00:00,5.155
2025-06-03 21:00:00,5.184
2025-06-03 22:00:00,5.172
2025-06-03 23:00:00,5.161
2025-06-04 00:00:00,5.060
2025-06-04 01:00:00,4.975
2025-06-04 02:00:00,5.018
2025-06-04 03:00:00,5.056
2025-06-04 04:00:00,5.063
2025-06-04 05:00:00,5.084
2025-06-04 06:00:00,5.080
2025-06-04 07:00:00,5.055
2025-06-04 08:00:00,5.091
2025-06-04 09:00:00,5.084
2025-06-04 10:00:00,5.047
2025-06-04 11:00:00,5.059
2025-06-04 12:00:00,5.064
2025-06-04 13:00:00,4.977
2025-06-04 14:00:00,5.086
2025-06-04 15:00:00,5.123
2025-06-04 16:00:00,5.067
2025-06-04 17:00:00,5.054
2025-06-04 18:00:00,5.099
2025-06-04 19:00:00,5.153
2025-06-04 20:00:00,5.151
2025-06-04 21:00:00,5.182
2025-06-04 22:00:00,5.089
2025-06-04 23:00:00,5.018
2025-06-05 00:00:00,5.084
2025-06-05 01:00:00,5.186
2025-06-05 02:00:00,5.059
2025-06-05 03:00:00,5.062
2025-06-05 04:00:00,5.060
2025-06-05 05:00:00,5.111
2025-06-05 06:00:00,5.055
2025-06-05 07:00:00,5.037
2025-06-05 08:00:00,5.082
2025-06-05 09:00:00,5.075
2025-06-05 10:00:00,5.069
2025-06-05 11:00:00,4.931
2025-06-05 12:00:00,4.901
2025-06-05 13:00:00,4.912
2025-06-05 14:00:00,4.906
2025-06-05 15:00:00,4.846
2025-06-05 16:00:00,4.816
2025-06-05 17:00:00,4.707
2025-06-05 18:00:00,4.714
2025-06-05 19:00:00,4.679
2025-06-05 20:00:00,4.664
2025-06-05 21:00:00,4.669
2025-06-05 22:00:00,4.555
2025-06-05 23:00:00,4.376
2025-06-06 00:00:00,0
2025-06-06 09:00:00,4.050
2025-06-06 10:00:00,4.029
2025-06-06 11:00:00,3.992
2025-06-06 12:00:00,4.036
2025-06-06 13:00:00,3.984
2025-06-06 14:00:00,4.049
2025-06-06 15:00:00,4.076
2025-06-06 16:00:00,4.067
2025-06-06 19:00:00,4.268
2025-06-06 20:00:00,4.161
2025-06-06 21:00:00,4.258
2025-06-06 22:00:00,4.313
2025-06-06 23:00:00,4.496
2025-06-07 00:00:00,4.550
2025-06-07 01:00:00,4.482
2025-06-07 02:00:00,4.513
2025-06-07 03:00:00,4.510
2025-06-07 04:00:00,4.610
2025-06-07 05:00:00,4.608
2025-06-07 06:00:00,4.672
2025-06-07 07:00:00,4.554
2025-06-07 08:00:00,4.556
2025-06-07 09:00:00,4.569
2025-06-07 10:00:00,4.558
2025-06-07 11:00:00,4.611
2025-06-07 12:00:00,4.680
2025-06-07 13:00:00,4.672
2025-06-07 14:00:00,4.782
2025-06-07 15:00:00,4.856
2025-06-08 12:00:00,4.891
2025-06-08 13:00:00,4.989
2025-06-08 14:00:00,4.933
2025-06-08 15:00:00,5.040
2025-06-08 16:00:00,5.085
2025-06-08 17:00:00,5.116
2025-06-08 18:00:00,5.101
2025-06-08 19:00:00,5.133
