Datetime,Hashrate
2025-06-04 12,5.064
2025-06-04 13,4.977
2025-06-04 14,5.086
2025-06-04 15,5.123
2025-06-04 16,5.067
2025-06-04 17,5.054
2025-06-04 18,5.099
2025-06-04 19,5.153
2025-06-04 20,5.151
2025-06-04 21,5.182
2025-06-04 22,5.089
2025-06-04 23,5.018
2025-06-05 00,5.084
2025-06-05 01,5.186
2025-06-05 02,5.059
2025-06-05 03,5.062
2025-06-05 04,5.060
2025-06-05 05,5.111
2025-06-05 06,5.055
2025-06-05 07,5.037
2025-06-05 08,5.082
2025-06-05 09,5.075
2025-06-05 10,5.069
2025-06-05 11,4.931
2025-06-05 12,4.901
2025-06-05 13,4.912
2025-06-05 14,4.906
2025-06-05 15,4.846
2025-06-05 16,4.816
2025-06-05 17,4.707
2025-06-05 18,4.714
2025-06-05 19,4.679
2025-06-05 20,4.664
2025-06-05 21,4.669
2025-06-05 22,4.555
2025-06-05 23,4.376
2025-06-06 00,0
2025-06-06 09,4.050
2025-06-06 10,4.029
2025-06-06 11,3.992
2025-06-06 12,4.036
2025-06-06 13,3.984
2025-06-06 14,4.049
2025-06-06 15,4.076
2025-06-06 16,4.067
2025-06-06 19,4.268
2025-06-06 20,4.161
2025-06-06 21,4.258
2025-06-06 22,4.313
2025-06-06 23,4.496
2025-06-07 00,4.550
2025-06-07 01,4.482
2025-06-07 02,4.513
2025-06-07 03,4.510
2025-06-07 04,4.610
2025-06-07 05,4.608
2025-06-07 06,4.672
2025-06-07 07,4.554
2025-06-07 08,4.556
2025-06-07 09,4.569
2025-06-07 10,4.558
2025-06-07 11,4.611
2025-06-07 12,4.680
2025-06-07 13,4.672
2025-06-07 14,4.782
2025-06-07 15,4.856
2025-06-08 12,4.891
2025-06-08 13,4.989
2025-06-08 14,4.933
2025-06-08 15,5.040
2025-06-08 16,5.085
2025-06-08 17,5.116
2025-06-08 18,5.101
2025-06-08 19,5.254
2025-06-08 20,5.232
2025-06-08 21,5.364
2025-06-08 22,5.466
2025-06-08 23,5.474
2025-06-09 00,5.487
2025-06-09 01,5.410
2025-06-09 02,5.405
2025-06-09 03,5.387
2025-06-09 04,5.304
2025-06-09 05,5.274
2025-06-09 06,5.349
2025-06-09 07,5.311
2025-06-09 08,5.192
2025-06-09 09,4.955
2025-06-09 10,5.011
2025-06-09 11,5.039
2025-06-09 12,5.047
2025-06-09 13,5.021
2025-06-09 14,5.021
2025-06-09 15,4.931
2025-06-09 16,5.015
2025-06-09 17,4.992
2025-06-09 18,5.112
2025-06-09 19,5.128
2025-06-09 20,5.116
2025-06-09 21,5.062
2025-06-09 22,5.027
2025-06-09 23,5.008
2025-06-10 00,4.872
2025-06-10 01,4.914
2025-06-10 02,4.893
2025-06-10 03,4.945
2025-06-10 04,5.079
2025-06-10 05,5.171
2025-06-10 06,5.111
2025-06-10 07,5.092
2025-06-10 08,5.025
2025-06-10 09,5.044
2025-06-10 10,5.027
2025-06-10 11,5.098
2025-06-10 12,4.992
2025-06-10 13,5.012
2025-06-10 14,4.992
2025-06-10 15,4.982
2025-06-10 19:00:00,5.014
2025-06-10 20:00:00,5.123
2025-06-10 21:00:00,5.217
2025-06-10 22:00:00,5.203
2025-06-10 23:00:00,5.365
2025-06-11 00:00:00,5.313
2025-06-11 01:00:00,5.344
2025-06-11 02:00:00,5.223
2025-06-11 03:00:00,5.218
2025-06-11 04:00:00,5.175
2025-06-11 05:00:00,5.201
2025-06-11 06:00:00,5.198
2025-06-11 07:00:00,5.219
2025-06-11 08:00:00,5.250
2025-06-11 09:00:00,5.244
2025-06-11 10:00:00,5.254
2025-06-11 11:00:00,5.301
2025-06-11 12:00:00,5.347
2025-06-11 13:00:00,5.319
2025-06-11 14:00:00,5.263
2025-06-11 15:00:00,5.219
2025-06-11 16:00:00,5.127
2025-06-11 17:00:00,5.040
2025-06-11 18:00:00,4.962
2025-06-11 19:00:00,4.888
2025-06-11 20:00:00,4.949
2025-06-11 21:00:00,4.943
2025-06-11 22:00:00,4.883
2025-06-11 23:00:00,4.921
2025-06-12 00:00:00,4.971
2025-06-12 01:00:00,4.849
2025-06-12 02:00:00,4.824
2025-06-12 03:00:00,4.803
2025-06-12 04:00:00,4.771
2025-06-12 05:00:00,4.815
2025-06-12 06:00:00,4.764
2025-06-12 07:00:00,4.717
2025-06-12 08:00:00,4.726
2025-06-12 09:00:00,4.711
2025-06-12 10:00:00,4.714
2025-06-12 11:00:00,4.685
2025-06-12 12:00:00,4.769
2025-06-12 13:00:00,4.770
2025-06-12 14:00:00,4.728
2025-06-12 15:00:00,4.755
2025-06-12 16:00:00,4.838
2025-06-12 17:00:00,4.905
2025-06-12 18:00:00,4.939
2025-06-12 19:00:00,4.914
2025-06-12 20:00:00,4.864
2025-06-12 21:00:00,4.939
2025-06-12 22:00:00,4.892
2025-06-12 23:00:00,4.834
2025-06-13 00:00:00,4.802
2025-06-13 01:00:00,4.805
2025-06-13 02:00:00,4.748
2025-06-13 03:00:00,4.853
2025-06-13 04:00:00,4.809
2025-06-13 05:00:00,4.854
2025-06-13 06:00:00,4.859
2025-06-13 07:00:00,4.856
2025-06-13 08:00:00,4.749
2025-06-13 09:00:00,4.877
2025-06-13 10:00:00,4.907
2025-06-13 11:00:00,4.896
2025-06-13 12:00:00,4.879
2025-06-13 13:00:00,4.891
2025-06-13 14:00:00,4.842
2025-06-13 15:00:00,4.768
2025-06-13 16:00:00,4.797
2025-06-13 17:00:00,4.825
2025-06-13 18:00:00,4.872
2025-06-13 19:00:00,4.934
2025-06-13 20:00:00,4.821
2025-06-13 21:00:00,4.876
2025-06-13 22:00:00,4.878
2025-06-13 23:00:00,4.951
2025-06-14 00:00:00,4.937
2025-06-14 01:00:00,4.959
2025-06-14 02:00:00,5.011
2025-06-14 03:00:00,5.105
2025-06-14 04:00:00,5.045
2025-06-14 05:00:00,4.958
2025-06-14 06:00:00,4.863
2025-06-14 07:00:00,4.934
2025-06-14 08:00:00,4.905
2025-06-14 09:00:00,4.879
2025-06-14 10:00:00,4.867
2025-06-14 11:00:00,4.906
2025-06-14 12:00:00,4.976
2025-06-14 13:00:00,4.890
2025-06-14 14:00:00,4.859
2025-06-14 15:00:00,4.868
2025-06-14 16:00:00,4.926
2025-06-14 17:00:00,4.964
2025-06-14 18:00:00,4.944
2025-06-14 19:00:00,4.961
2025-06-14 20:00:00,4.886
2025-06-14 21:00:00,4.844
2025-06-14 22:00:00,4.717
2025-06-14 23:00:00,4.740
2025-06-15 00:00:00,4.797
2025-06-15 01:00:00,4.796
2025-06-15 02:00:00,4.825
2025-06-15 03:00:00,4.876
2025-06-15 04:00:00,4.808
2025-06-15 05:00:00,4.783
2025-06-15 06:00:00,4.781
2025-06-15 07:00:00,4.804
2025-06-15 08:00:00,4.708
2025-06-15 09:00:00,4.791
2025-06-15 10:00:00,4.838
2025-06-15 11:00:00,4.847
2025-06-15 12:00:00,4.956
2025-06-15 13:00:00,4.994
2025-06-15 14:00:00,5.077
2025-06-15 15:00:00,5.192
2025-06-15 16:00:00,5.216
2025-06-15 17:00:00,5.230
2025-06-15 18:00:00,5.223
2025-06-15 19:00:00,5.287
2025-06-15 20:00:00,5.373
2025-06-15 21:00:00,5.353
2025-06-15 22:00:00,5.481
2025-06-15 23:00:00,5.479
2025-06-16 00:00:00,5.485
2025-06-16 01:00:00,5.478
2025-06-16 02:00:00,5.620
2025-06-16 03:00:00,5.521
2025-06-16 04:00:00,5.499
2025-06-16 05:00:00,5.413
2025-06-16 06:00:00,5.547
2025-06-16 07:00:00,5.522
2025-06-16 08:00:00,5.375
2025-06-16 09:00:00,5.413
2025-06-16 10:00:00,5.394
2025-06-16 11:00:00,5.363
2025-06-16 12:00:00,5.369
2025-06-16 13:00:00,5.377
2025-06-16 14:00:00,5.465
2025-06-16 15:00:00,5.459
2025-06-16 16:00:00,5.476
2025-06-16 17:00:00,5.456
2025-06-16 18:00:00,5.390
2025-06-16 19:00:00,5.339
2025-06-16 20:00:00,5.458
2025-06-16 21:00:00,5.422
2025-06-16 22:00:00,5.428
2025-06-16 23:00:00,5.484
2025-06-17 00:00:00,5.506
2025-06-17 01:00:00,5.486
2025-06-17 02:00:00,5.384
2025-06-17 03:00:00,5.389
2025-06-17 04:00:00,5.338
2025-06-17 05:00:00,5.315
2025-06-17 06:00:00,5.254
2025-06-17 07:00:00,5.174
2025-06-17 08:00:00,5.106
2025-06-17 09:00:00,5.184
2025-06-17 10:00:00,5.188
2025-06-17 11:00:00,5.158
2025-06-17 12:00:00,5.160
2025-06-17 13:00:00,5.102
2025-06-17 14:00:00,5.058
2025-06-17 15:00:00,5.185
2025-06-17 16:00:00,5.199
2025-06-17 17:00:00,5.175
2025-06-17 18:00:00,5.186
2025-06-17 19:00:00,5.102
2025-06-17 20:00:00,5.062
2025-06-17 21:00:00,5.041
2025-06-17 22:00:00,5.040
2025-06-17 23:00:00,4.963
2025-06-18 00:00:00,4.892
2025-06-18 01:00:00,4.965
2025-06-18 02:00:00,5.029
2025-06-18 03:00:00,5.040
2025-06-18 04:00:00,5.001
2025-06-18 05:00:00,4.986
2025-06-18 06:00:00,4.910
2025-06-18 07:00:00,4.884
2025-06-18 08:00:00,4.831
2025-06-18 09:00:00,4.725
2025-06-18 10:00:00,4.741
2025-06-18 11:00:00,4.699
2025-06-18 12:00:00,4.638
2025-06-18 13:00:00,4.571
2025-06-18 14:00:00,4.566
2025-06-18 15:00:00,4.508
2025-06-18 16:00:00,4.593
2025-06-18 17:00:00,4.601
2025-06-18 18:00:00,4.704
2025-06-18 19:00:00,4.753
2025-06-18 20:00:00,4.770
2025-06-18 21:00:00,4.721
2025-06-18 22:00:00,4.746
2025-06-18 23:00:00,4.827
2025-06-19 00:00:00,4.928
2025-06-19 01:00:00,4.914
2025-06-19 02:00:00,4.892
2025-06-19 03:00:00,4.949
2025-06-19 04:00:00,5.027
2025-06-19 05:00:00,5.082
2025-06-19 06:00:00,5.017
2025-06-19 07:00:00,5.160
2025-06-19 08:00:00,5.108
2025-06-19 09:00:00,5.094
2025-06-19 10:00:00,5.144
2025-06-19 11:00:00,5.135
2025-06-19 12:00:00,5.191
2025-06-19 13:00:00,5.260
2025-06-19 14:00:00,5.025
2025-06-19 15:00:00,4.928
2025-06-19 16:00:00,4.970
2025-06-19 17:00:00,5.006
2025-06-19 18:00:00,5.006
2025-06-19 19:00:00,4.898
2025-06-19 20:00:00,4.853
2025-06-19 21:00:00,4.919
2025-06-19 22:00:00,4.951
2025-06-19 23:00:00,5.011
2025-06-20 00:00:00,5.081
2025-06-20 01:00:00,5.097
2025-06-20 02:00:00,5.089
2025-06-20 03:00:00,5.078
2025-06-20 04:00:00,5.090
2025-06-20 05:00:00,5.156
2025-06-20 06:00:00,5.120
2025-06-20 07:00:00,5.107
2025-06-20 08:00:00,5.183
2025-06-20 09:00:00,5.462
2025-06-20 10:00:00,5.395
2025-06-20 11:00:00,5.446
2025-06-20 12:00:00,5.499
2025-06-20 13:00:00,5.457
2025-06-20 14:00:00,5.579
2025-06-20 15:00:00,5.506
2025-06-20 16:00:00,5.409
2025-06-20 17:00:00,5.402
2025-06-20 18:00:00,5.391
2025-06-20 19:00:00,5.426
2025-06-20 20:00:00,5.434
2025-06-20 21:00:00,5.364
2025-06-20 22:00:00,5.382
2025-06-20 23:00:00,5.444
2025-06-21 00:00:00,0
2025-06-21 01:00:00,5.401
2025-06-21 02:00:00,5.411
2025-06-21 03:00:00,5.438
2025-06-21 04:00:00,5.258
2025-06-21 05:00:00,5.217
2025-06-21 06:00:00,5.199
2025-06-21 07:00:00,5.208
2025-06-21 08:00:00,5.138
2025-06-21 09:00:00,5.160
2025-06-21 10:00:00,5.204
2025-06-21 11:00:00,5.289
2025-06-21 12:00:00,5.345
2025-06-21 13:00:00,5.276
2025-06-21 14:00:00,5.339
2025-06-21 15:00:00,5.255
2025-06-21 16:00:00,5.150
2025-06-21 17:00:00,5.189
2025-06-21 18:00:00,5.186
2025-06-21 19:00:00,5.191
2025-06-21 20:00:00,5.178
2025-06-21 21:00:00,5.192
2025-06-21 22:00:00,5.203
2025-06-21 23:00:00,5.201
2025-06-22 00:00:00,5.319
2025-06-22 01:00:00,5.273
2025-06-22 02:00:00,5.270
2025-06-22 03:00:00,5.275
2025-06-22 04:00:00,5.341
2025-06-22 05:00:00,5.412
2025-06-22 06:00:00,5.308
2025-06-22 07:00:00,5.264
2025-06-22 08:00:00,5.185
2025-06-22 09:00:00,5.217
2025-06-22 10:00:00,5.239
2025-06-22 11:00:00,5.331
2025-06-22 12:00:00,5.272
2025-06-22 13:00:00,5.317
2025-06-22 14:00:00,5.337
2025-06-22 15:00:00,5.304
2025-06-22 16:00:00,5.293
2025-06-22 17:00:00,5.262
2025-06-22 18:00:00,5.220
2025-06-22 19:00:00,5.198
2025-06-22 20:00:00,5.159
2025-06-22 21:00:00,5.203
2025-06-22 22:00:00,5.280
2025-06-22 23:00:00,5.218
2025-06-23 00:00:00,5.222
2025-06-23 01:00:00,5.174
2025-06-23 02:00:00,5.138
2025-06-23 03:00:00,5.155
2025-06-23 04:00:00,5.156
2025-06-23 05:00:00,5.238
2025-06-23 06:00:00,4.996
2025-06-23 07:00:00,4.938
2025-06-23 08:00:00,4.911
2025-06-23 09:00:00,5.044
2025-06-23 10:00:00,5.092
2025-06-23 11:00:00,5.029
2025-06-23 12:00:00,5.068
2025-06-23 13:00:00,5.031
2025-06-23 14:00:00,4.971
2025-06-23 15:00:00,4.945
2025-06-23 16:00:00,4.961
2025-06-23 17:00:00,5.042
2025-06-23 18:00:00,4.990
2025-06-23 19:00:00,5.030
2025-06-23 20:00:00,5.055
2025-06-23 21:00:00,5.167
2025-06-23 22:00:00,5.233
2025-06-23 23:00:00,5.260
2025-06-24 00:00:00,5.176
2025-06-24 01:00:00,5.323
2025-06-24 02:00:00,5.340
2025-06-24 03:00:00,5.357
2025-06-24 04:00:00,5.301
2025-06-24 05:00:00,5.199
2025-06-24 06:00:00,5.058
2025-06-24 07:00:00,5.101
2025-06-24 08:00:00,5.083
2025-06-24 09:00:00,5.228
2025-06-24 10:00:00,5.263
2025-06-24 11:00:00,5.270
2025-06-24 12:00:00,5.223
2025-06-24 13:00:00,5.168
2025-06-24 14:00:00,5.205
2025-06-24 15:00:00,5.130
2025-06-24 16:00:00,5.074
2025-06-24 17:00:00,5.075
2025-06-24 18:00:00,5.039
2025-06-24 19:00:00,5.056
2025-06-24 20:00:00,5.135
2025-06-24 21:00:00,5.151
2025-06-24 22:00:00,5.123
2025-06-24 23:00:00,5.101
2025-06-25 00:00:00,5.038
2025-06-25 01:00:00,5.060
2025-06-25 02:00:00,5.050
2025-06-25 03:00:00,5.131
2025-06-25 04:00:00,5.199
2025-06-25 05:00:00,5.194
2025-06-25 06:00:00,5.129
2025-06-25 07:00:00,5.227
2025-06-25 08:00:00,5.203
2025-06-25 09:00:00,5.201
2025-06-25 10:00:00,5.172
2025-06-25 11:00:00,5.109
2025-06-25 12:00:00,5.118
2025-06-25 13:00:00,5.109
2025-06-25 14:00:00,5.063
2025-06-25 15:00:00,5.053
2025-06-25 16:00:00,5.095
2025-06-25 17:00:00,5.096
2025-06-25 18:00:00,5.039
2025-06-25 19:00:00,5.130
2025-06-25 20:00:00,5.254
2025-06-25 21:00:00,5.270
2025-06-25 22:00:00,5.269
2025-06-25 23:00:00,5.339
2025-06-26 00:00:00,5.190
2025-06-26 01:00:00,5.201
2025-06-26 02:00:00,5.250
2025-06-26 03:00:00,5.305
2025-06-26 04:00:00,5.334
2025-06-26 05:00:00,5.329
2025-06-26 06:00:00,5.256
2025-06-26 07:00:00,5.355
2025-06-26 08:00:00,5.187
2025-06-26 09:00:00,5.276
2025-06-26 10:00:00,5.238
2025-06-26 11:00:00,5.220
2025-06-26 12:00:00,5.262
2025-06-26 13:00:00,5.229
2025-06-26 14:00:00,5.301
2025-06-26 15:00:00,5.318
2025-06-26 16:00:00,5.443
2025-06-26 17:00:00,5.495
2025-06-26 18:00:00,5.372
2025-06-26 19:00:00,5.521
2025-06-26 20:00:00,5.573
2025-06-26 21:00:00,5.531
2025-06-26 22:00:00,5.487
2025-06-26 23:00:00,5.412
2025-06-27 00:00:00,5.477
2025-06-27 01:00:00,5.483
2025-06-27 02:00:00,5.503
2025-06-27 03:00:00,5.626
2025-06-27 04:00:00,5.593
2025-06-27 05:00:00,5.651
2025-06-27 06:00:00,5.614
2025-06-27 07:00:00,5.524
2025-06-27 08:00:00,5.489
2025-06-27 09:00:00,5.453
2025-06-27 10:00:00,5.449
2025-06-27 11:00:00,5.356
2025-06-27 12:00:00,5.336
2025-06-27 13:00:00,5.383
2025-06-27 14:00:00,5.429
2025-06-27 15:00:00,5.332
2025-06-27 16:00:00,5.344
2025-06-27 17:00:00,5.282
2025-06-27 18:00:00,5.465
2025-06-27 19:00:00,5.382
2025-06-27 20:00:00,5.250
2025-06-27 21:00:00,5.396
2025-06-27 22:00:00,5.402
2025-06-27 23:00:00,5.400
2025-06-28 00:00:00,5.369
2025-06-28 01:00:00,5.367
2025-06-28 02:00:00,5.296
2025-06-28 03:00:00,5.389
2025-06-28 04:00:00,5.359
2025-06-28 05:00:00,5.383
2025-06-28 06:00:00,5.387
2025-06-28 07:00:00,5.389
2025-06-28 08:00:00,5.343
2025-06-28 09:00:00,5.220
2025-06-28 10:00:00,5.167
2025-06-28 11:00:00,5.139
2025-06-28 12:00:00,5.194
2025-06-28 13:00:00,5.086
2025-06-28 14:00:00,5.059
2025-06-28 15:00:00,5.175
2025-06-28 16:00:00,5.241
2025-06-28 17:00:00,5.195
2025-06-28 18:00:00,5.191
2025-06-28 19:00:00,5.206
2025-06-28 20:00:00,5.221
2025-06-28 21:00:00,5.267
2025-06-28 22:00:00,5.288
2025-06-28 23:00:00,5.420
2025-06-29 00:00:00,5.414
2025-06-29 01:00:00,5.404
2025-06-29 02:00:00,5.439
2025-06-29 03:00:00,5.401
2025-06-29 04:00:00,5.377
2025-06-29 05:00:00,5.453
2025-06-29 06:00:00,5.429
2025-06-29 07:00:00,5.541
2025-06-29 08:00:00,5.675
2025-06-29 09:00:00,5.699
2025-06-29 10:00:00,5.711
2025-06-29 11:00:00,5.743
2025-06-29 12:00:00,5.663
2025-06-29 13:00:00,5.683
2025-06-29 14:00:00,5.651
2025-06-29 15:00:00,5.466
2025-06-29 16:00:00,5.548
2025-06-29 17:00:00,5.611
2025-06-29 18:00:00,5.598
2025-06-29 19:00:00,5.673
2025-06-29 20:00:00,5.664
2025-06-29 21:00:00,5.664
