Datetime,Hashrate
2025-07-13 08:00:00,15.325
2025-07-13 09:00:00,15.186
2025-07-13 10:00:00,15.130
2025-07-13 11:00:00,15.080
2025-07-13 12:00:00,15.610
2025-07-13 13:00:00,15.578
2025-07-13 14:00:00,15.443
2025-07-13 15:00:00,15.243
2025-07-13 16:00:00,15.427
2025-07-13 17:00:00,15.405
2025-07-13 18:00:00,15.428
2025-07-13 19:00:00,15.707
2025-07-13 20:00:00,16.157
2025-07-13 21:00:00,16.270
2025-07-13 22:00:00,15.986
2025-07-13 23:00:00,16.120
2025-07-14 00:00:00,15.947
2025-07-14 01:00:00,15.731
2025-07-14 02:00:00,15.479
2025-07-14 03:00:00,15.519
2025-07-14 04:00:00,15.474
2025-07-14 05:00:00,15.307
2025-07-14 06:00:00,15.557
2025-07-14 07:00:00,15.496
2025-07-14 08:00:00,15.395
2025-07-14 09:00:00,15.023
2025-07-14 10:00:00,15.087
2025-07-14 11:00:00,14.872
2025-07-14 12:00:00,15.423
2025-07-14 13:00:00,15.861
2025-07-14 14:00:00,15.760
2025-07-14 15:00:00,15.900
2025-07-14 16:00:00,15.788
2025-07-14 17:00:00,15.393
2025-07-14 18:00:00,15.010
2025-07-14 19:00:00,15.842
2025-07-14 20:00:00,15.118
2025-07-14 21:00:00,15.342
2025-07-14 22:00:00,15.084
2025-07-14 23:00:00,15.323
2025-07-15 00:00:00,15.168
2025-07-15 01:00:00,15.143
2025-07-15 02:00:00,14.772
2025-07-15 03:00:00,15.066
2025-07-15 04:00:00,15.123
2025-07-15 05:00:00,14.861
2025-07-15 06:00:00,14.866
2025-07-15 07:00:00,14.880
2025-07-15 08:00:00,14.783
2025-07-15 09:00:00,14.603
2025-07-15 10:00:00,14.736
2025-07-15 11:00:00,14.500
2025-07-15 12:00:00,14.464
2025-07-15 13:00:00,14.506
2025-07-15 14:00:00,14.994
2025-07-15 15:00:00,15.040
2025-07-15 16:00:00,15.744
2025-07-15 17:00:00,15.610
2025-07-15 18:00:00,15.600
2025-07-15 19:00:00,15.604
2025-07-15 20:00:00,15.471
2025-07-15 21:00:00,15.610
2025-07-15 22:00:00,15.873
2025-07-15 23:00:00,15.810
2025-07-16 00:00:00,15.791
2025-07-16 01:00:00,15.822
2025-07-16 02:00:00,15.625
2025-07-16 03:00:00,15.564
2025-07-16 04:00:00,15.322
2025-07-16 05:00:00,15.389
2025-07-16 06:00:00,15.547
2025-07-16 07:00:00,15.292
2025-07-16 08:00:00,15.274
2025-07-16 09:00:00,15.715
2025-07-16 10:00:00,15.168
2025-07-16 11:00:00,15.094
2025-07-16 12:00:00,15.417
2025-07-16 13:00:00,15.239
2025-07-16 14:00:00,14.998
2025-07-16 15:00:00,15.430
2025-07-16 16:00:00,15.768
2025-07-16 17:00:00,15.613
2025-07-16 18:00:00,15.963
2025-07-16 19:00:00,16.085
2025-07-16 20:00:00,15.791
2025-07-16 21:00:00,15.282
2025-07-16 22:00:00,15.136
2025-07-16 23:00:00,14.630
2025-07-17 00:00:00,14.119
2025-07-17 01:00:00,13.393
2025-07-17 02:00:00,13.268
2025-07-17 03:00:00,12.990
2025-07-17 04:00:00,13.057
2025-07-17 05:00:00,12.923
2025-07-17 06:00:00,12.860
2025-07-17 07:00:00,12.893
2025-07-17 08:00:00,12.728
2025-07-17 09:00:00,12.847
2025-07-17 10:00:00,13.006
2025-07-17 11:00:00,13.480
2025-07-17 12:00:00,13.626
2025-07-17 13:00:00,13.599
2025-07-17 14:00:00,13.757
2025-07-17 15:00:00,13.691
2025-07-17 16:00:00,13.873
2025-07-17 17:00:00,13.864
2025-07-17 18:00:00,13.999
2025-07-17 19:00:00,14.167
2025-07-17 20:00:00,14.310
2025-07-17 21:00:00,13.793
2025-07-17 22:00:00,14.000
2025-07-17 23:00:00,14.505
2025-07-18 00:00:00,14.482
2025-07-18 01:00:00,14.526
2025-07-18 02:00:00,14.741
2025-07-18 03:00:00,14.280
2025-07-18 04:00:00,14.060
2025-07-18 05:00:00,13.753
2025-07-18 06:00:00,14.032
2025-07-18 07:00:00,14.149
2025-07-18 08:00:00,14.458
2025-07-18 09:00:00,14.911
2025-07-18 10:00:00,14.988
2025-07-18 11:00:00,14.627
2025-07-18 12:00:00,14.742
2025-07-18 13:00:00,14.643
2025-07-18 14:00:00,14.314
2025-07-18 15:00:00,14.526
2025-07-18 16:00:00,14.712
2025-07-18 17:00:00,14.355
2025-07-18 18:00:00,14.455
2025-07-18 19:00:00,14.348
2025-07-18 20:00:00,13.733
2025-07-18 21:00:00,13.471
2025-07-18 22:00:00,13.433
2025-07-18 23:00:00,13.117
2025-07-19 00:00:00,13.273
2025-07-19 01:00:00,13.545
2025-07-19 02:00:00,13.478
2025-07-19 03:00:00,13.322
2025-07-19 04:00:00,13.735
2025-07-19 05:00:00,13.645
2025-07-19 06:00:00,13.729
2025-07-19 07:00:00,14.010
2025-07-19 08:00:00,13.807
2025-07-19 09:00:00,13.732
2025-07-19 10:00:00,13.617
2025-07-19 11:00:00,13.627
2025-07-19 12:00:00,14.009
2025-07-19 13:00:00,14.184
2025-07-19 14:00:00,13.778
2025-07-19 15:00:00,13.804
2025-07-19 16:00:00,13.698
2025-07-19 17:00:00,13.656
2025-07-19 18:00:00,13.783
2025-07-19 19:00:00,13.737
2025-07-19 20:00:00,13.638
2025-07-19 21:00:00,13.833
2025-07-19 22:00:00,13.686
2025-07-19 23:00:00,13.573
2025-07-20 00:00:00,13.731
2025-07-20 01:00:00,13.998
2025-07-20 02:00:00,13.869
2025-07-20 03:00:00,14.074
2025-07-20 04:00:00,13.933
2025-07-20 05:00:00,14.133
2025-07-20 06:00:00,13.864
2025-07-20 07:00:00,14.035
2025-07-20 08:00:00,13.890
2025-07-20 09:00:00,14.042
2025-07-20 10:00:00,13.896
2025-07-20 11:00:00,13.939
2025-07-20 12:00:00,14.075
2025-07-20 13:00:00,14.036
2025-07-20 14:00:00,14.211
2025-07-20 15:00:00,14.145
2025-07-20 16:00:00,14.121
2025-07-20 17:00:00,13.978
2025-07-20 18:00:00,14.091
2025-07-20 19:00:00,13.840
2025-07-20 20:00:00,13.846
2025-07-20 21:00:00,13.799
2025-07-20 22:00:00,13.688
2025-07-20 23:00:00,13.758
2025-07-21 00:00:00,13.606
2025-07-21 01:00:00,13.520
2025-07-21 02:00:00,13.644
2025-07-21 03:00:00,13.887
2025-07-21 04:00:00,13.773
2025-07-21 05:00:00,13.893
2025-07-21 06:00:00,13.834
2025-07-21 07:00:00,13.848
2025-07-21 08:00:00,13.570
2025-07-21 09:00:00,13.545
2025-07-21 10:00:00,13.364
2025-07-21 11:00:00,13.699
2025-07-21 12:00:00,13.505
2025-07-21 13:00:00,13.765
2025-07-21 14:00:00,13.739
2025-07-21 15:00:00,13.803
2025-07-21 16:00:00,13.405
2025-07-21 17:00:00,13.188
2025-07-21 18:00:00,13.139
2025-07-21 19:00:00,13.376
2025-07-21 20:00:00,13.424
2025-07-21 21:00:00,13.970
2025-07-21 22:00:00,14.027
2025-07-21 23:00:00,14.024
2025-07-22 00:00:00,13.603
2025-07-22 01:00:00,13.568
2025-07-22 02:00:00,13.260
2025-07-22 03:00:00,13.090
2025-07-22 04:00:00,13.131
2025-07-22 05:00:00,13.585
2025-07-22 06:00:00,13.942
2025-07-22 07:00:00,14.106
2025-07-22 08:00:00,13.964
2025-07-22 09:00:00,13.938
2025-07-22 10:00:00,13.910
2025-07-22 11:00:00,13.137
2025-07-22 12:00:00,13.089
2025-07-22 13:00:00,13.183
2025-07-22 14:00:00,13.561
2025-07-22 15:00:00,13.225
2025-07-22 16:00:00,13.630
2025-07-22 17:00:00,13.794
2025-07-22 18:00:00,13.390
2025-07-22 19:00:00,13.200
2025-07-22 20:00:00,13.077
2025-07-22 21:00:00,13.098
2025-07-22 22:00:00,12.993
2025-07-22 23:00:00,13.534
2025-07-23 00:00:00,13.456
2025-07-23 01:00:00,13.635
2025-07-23 02:00:00,14.180
2025-07-23 03:00:00,14.053
2025-07-23 04:00:00,13.620
2025-07-23 05:00:00,13.633
2025-07-23 06:00:00,13.403
2025-07-23 07:00:00,13.265
2025-07-23 08:00:00,13.171
2025-07-23 09:00:00,13.732
2025-07-23 10:00:00,13.859
2025-07-23 11:00:00,14.452
2025-07-23 12:00:00,14.419
2025-07-23 13:00:00,14.555
2025-07-23 14:00:00,14.514
2025-07-23 15:00:00,14.175
2025-07-23 16:00:00,13.964
2025-07-23 17:00:00,13.902
2025-07-23 18:00:00,13.813
2025-07-23 19:00:00,13.675
2025-07-23 20:00:00,13.971
2025-07-23 21:00:00,13.904
2025-07-23 22:00:00,13.967
2025-07-23 23:00:00,13.860
2025-07-24 00:00:00,14.006
2025-07-24 01:00:00,13.758
2025-07-24 02:00:00,13.751
2025-07-24 03:00:00,13.753
2025-07-24 04:00:00,14.085
2025-07-24 05:00:00,14.230
2025-07-24 06:00:00,14.455
2025-07-24 07:00:00,14.369
2025-07-24 08:00:00,14.200
2025-07-24 09:00:00,13.821
2025-07-24 10:00:00,13.498
2025-07-24 11:00:00,13.379
2025-07-24 12:00:00,13.382
2025-07-24 13:00:00,13.544
2025-07-24 14:00:00,13.804
2025-07-24 15:00:00,14.127
2025-07-24 16:00:00,14.283
2025-07-24 17:00:00,14.116
2025-07-24 18:00:00,14.144
2025-07-24 19:00:00,14.140
2025-07-24 20:00:00,14.083
