Datetime,Hashrate
2025-06-23 11:00:00,13.259
2025-06-23 12:00:00,13.383
2025-06-23 13:00:00,13.673
2025-06-23 14:00:00,13.887
2025-06-23 15:00:00,14.181
2025-06-23 16:00:00,14.498
2025-06-23 17:00:00,14.616
2025-06-23 18:00:00,14.803
2025-06-23 19:00:00,14.463
2025-06-23 20:00:00,14.320
2025-06-23 21:00:00,14.055
2025-06-23 22:00:00,14.054
2025-06-23 23:00:00,13.890
2025-06-24 00:00:00,14.028
2025-06-24 01:00:00,14.140
2025-06-24 02:00:00,14.213
2025-06-24 03:00:00,13.776
2025-06-24 04:00:00,13.712
2025-06-24 05:00:00,13.592
2025-06-24 06:00:00,13.367
2025-06-24 07:00:00,13.389
2025-06-24 08:00:00,13.480
2025-06-24 09:00:00,13.296
2025-06-24 10:00:00,13.471
2025-06-24 11:00:00,13.450
2025-06-24 12:00:00,13.259
2025-06-24 13:00:00,13.580
2025-06-24 14:00:00,13.439
2025-06-24 15:00:00,13.327
2025-06-24 16:00:00,13.475
2025-06-24 17:00:00,13.433
2025-06-24 18:00:00,13.026
2025-06-24 19:00:00,13.582
2025-06-24 20:00:00,13.487
2025-06-24 21:00:00,13.522
2025-06-24 22:00:00,13.861
2025-06-24 23:00:00,13.881
2025-06-25 00:00:00,13.950
2025-06-25 01:00:00,14.004
2025-06-25 02:00:00,13.834
2025-06-25 03:00:00,14.101
2025-06-25 04:00:00,14.070
2025-06-25 05:00:00,14.514
2025-06-25 06:00:00,15.235
2025-06-25 07:00:00,15.544
2025-06-25 08:00:00,16.420
2025-06-25 09:00:00,16.514
2025-06-25 10:00:00,16.560
2025-06-25 11:00:00,16.102
2025-06-25 12:00:00,16.347
2025-06-25 13:00:00,16.102
2025-06-25 14:00:00,15.196
2025-06-25 15:00:00,15.074
2025-06-25 16:00:00,14.720
2025-06-25 17:00:00,14.500
2025-06-25 18:00:00,14.188
2025-06-25 19:00:00,13.790
2025-06-25 20:00:00,13.578
2025-06-25 21:00:00,13.515
2025-06-25 22:00:00,13.550
2025-06-25 23:00:00,13.594
2025-06-26 00:00:00,13.782
2025-06-26 01:00:00,13.847
2025-06-26 02:00:00,14.183
2025-06-26 03:00:00,13.830
2025-06-26 04:00:00,13.990
2025-06-26 05:00:00,14.012
2025-06-26 06:00:00,13.946
2025-06-26 07:00:00,13.863
2025-06-26 08:00:00,13.690
2025-06-26 09:00:00,13.551
2025-06-26 10:00:00,13.611
2025-06-26 11:00:00,13.699
2025-06-26 12:00:00,13.851
2025-06-26 13:00:00,13.785
2025-06-26 14:00:00,13.800
2025-06-26 15:00:00,13.898
2025-06-26 16:00:00,13.721
2025-06-26 17:00:00,13.663
2025-06-26 18:00:00,13.847
2025-06-26 19:00:00,14.045
2025-06-26 20:00:00,13.877
2025-06-26 21:00:00,13.813
2025-06-26 22:00:00,13.626
2025-06-26 23:00:00,13.692
2025-06-27 00:00:00,13.768
2025-06-27 01:00:00,13.672
2025-06-27 02:00:00,13.848
2025-06-27 03:00:00,13.976
2025-06-27 04:00:00,13.762
2025-06-27 05:00:00,13.412
2025-06-27 06:00:00,13.379
2025-06-27 07:00:00,13.339
2025-06-27 08:00:00,13.390
2025-06-27 09:00:00,13.574
2025-06-27 10:00:00,13.862
2025-06-27 11:00:00,13.980
2025-06-27 12:00:00,14.192
2025-06-27 13:00:00,13.906
2025-06-27 14:00:00,13.762
2025-06-27 15:00:00,13.803
2025-06-27 16:00:00,13.836
2025-06-27 17:00:00,13.906
2025-06-27 18:00:00,14.168
2025-06-27 19:00:00,14.080
2025-06-27 20:00:00,13.799
2025-06-27 21:00:00,13.916
2025-06-27 22:00:00,14.025
2025-06-27 23:00:00,13.949
2025-06-28 00:00:00,14.525
2025-06-28 01:00:00,14.351
2025-06-28 02:00:00,14.403
2025-06-28 03:00:00,13.905
2025-06-28 04:00:00,13.973
2025-06-28 05:00:00,13.867
2025-06-28 06:00:00,13.730
2025-06-28 07:00:00,13.834
2025-06-28 08:00:00,13.997
2025-06-28 09:00:00,14.035
2025-06-28 10:00:00,13.790
2025-06-28 11:00:00,13.666
2025-06-28 12:00:00,13.687
2025-06-28 13:00:00,13.798
2025-06-28 14:00:00,13.894
2025-06-28 15:00:00,13.922
2025-06-28 16:00:00,14.127
2025-06-28 17:00:00,14.052
2025-06-28 18:00:00,14.083
2025-06-28 19:00:00,13.981
2025-06-28 20:00:00,13.880
2025-06-28 21:00:00,13.806
2025-06-28 22:00:00,13.825
2025-06-28 23:00:00,13.676
2025-06-29 00:00:00,13.471
2025-06-29 01:00:00,13.464
2025-06-29 02:00:00,13.428
2025-06-29 03:00:00,13.331
2025-06-29 04:00:00,13.320
2025-06-29 05:00:00,13.334
2025-06-29 06:00:00,13.532
2025-06-29 07:00:00,13.685
2025-06-29 08:00:00,14.022
2025-06-29 09:00:00,13.874
2025-06-29 10:00:00,13.919
2025-06-29 11:00:00,13.432
2025-06-29 12:00:00,13.505
2025-06-29 13:00:00,13.315
2025-06-29 14:00:00,13.409
2025-06-29 15:00:00,13.400
2025-06-29 16:00:00,13.709
2025-06-29 17:00:00,13.808
2025-06-29 18:00:00,13.812
2025-06-29 19:00:00,13.885
2025-06-29 20:00:00,14.084
2025-06-29 21:00:00,13.778
2025-06-29 22:00:00,13.503
2025-06-29 23:00:00,13.447
2025-06-30 00:00:00,13.131
2025-06-30 01:00:00,13.110
2025-06-30 02:00:00,12.855
2025-06-30 03:00:00,13.175
2025-06-30 04:00:00,13.334
2025-06-30 05:00:00,13.309
2025-06-30 06:00:00,13.321
2025-06-30 07:00:00,13.162
2025-06-30 08:00:00,13.149
2025-06-30 09:00:00,13.093
2025-06-30 10:00:00,13.155
2025-06-30 11:00:00,13.327
2025-06-30 12:00:00,13.408
2025-06-30 13:00:00,13.235
2025-06-30 14:00:00,13.204
2025-06-30 15:00:00,13.278
2025-06-30 16:00:00,13.351
2025-06-30 17:00:00,13.414
2025-06-30 18:00:00,13.195
2025-06-30 19:00:00,13.007
2025-06-30 20:00:00,12.991
2025-06-30 21:00:00,12.909
2025-06-30 22:00:00,13.211
2025-06-30 23:00:00,13.299
2025-07-01 00:00:00,13.535
2025-07-01 01:00:00,13.159
2025-07-01 02:00:00,12.716
2025-07-01 03:00:00,12.682
2025-07-01 04:00:00,12.582
2025-07-01 05:00:00,12.412
2025-07-01 06:00:00,12.534
2025-07-01 07:00:00,12.932
2025-07-01 08:00:00,13.185
2025-07-01 09:00:00,12.790
2025-07-01 10:00:00,12.941
2025-07-01 11:00:00,13.270
2025-07-01 12:00:00,13.169
2025-07-01 13:00:00,12.854
2025-07-01 14:00:00,13.351
2025-07-01 15:00:00,13.188
2025-07-01 16:00:00,13.254
2025-07-01 17:00:00,13.082
2025-07-01 18:00:00,13.299
2025-07-01 19:00:00,13.387
2025-07-01 20:00:00,13.170
2025-07-01 21:00:00,13.097
2025-07-01 22:00:00,13.206
2025-07-01 23:00:00,12.927
2025-07-02 00:00:00,12.704
2025-07-02 01:00:00,12.744
2025-07-02 02:00:00,12.868
2025-07-02 03:00:00,13.066
2025-07-02 04:00:00,13.441
2025-07-02 05:00:00,13.409
2025-07-02 06:00:00,13.092
2025-07-02 07:00:00,12.718
2025-07-02 08:00:00,12.971
2025-07-02 09:00:00,12.797
2025-07-02 10:00:00,12.771
2025-07-02 11:00:00,13.055
2025-07-02 12:00:00,13.049
2025-07-02 13:00:00,13.061
2025-07-02 14:00:00,12.986
2025-07-02 15:00:00,13.481
2025-07-02 16:00:00,13.454
2025-07-02 17:00:00,13.560
2025-07-02 18:00:00,13.312
2025-07-02 19:00:00,13.711
2025-07-02 20:00:00,13.481
2025-07-02 21:00:00,13.409
2025-07-02 22:00:00,13.245
2025-07-02 23:00:00,13.258
2025-07-03 00:00:00,12.968
2025-07-03 01:00:00,13.165
2025-07-03 02:00:00,13.585
2025-07-03 03:00:00,13.686
2025-07-03 04:00:00,13.542
2025-07-03 05:00:00,13.661
2025-07-03 06:00:00,13.340
2025-07-03 07:00:00,13.231
2025-07-03 08:00:00,13.237
2025-07-03 09:00:00,13.425
2025-07-03 10:00:00,13.393
2025-07-03 11:00:00,13.336
2025-07-03 12:00:00,13.189
2025-07-03 13:00:00,12.836
2025-07-03 14:00:00,12.852
2025-07-03 15:00:00,12.578
2025-07-03 16:00:00,12.815
2025-07-03 17:00:00,13.062
2025-07-03 18:00:00,13.470
2025-07-03 19:00:00,13.546
2025-07-03 20:00:00,13.535
2025-07-03 21:00:00,13.086
2025-07-03 22:00:00,13.372
2025-07-03 23:00:00,13.309
2025-07-04 00:00:00,13.113
2025-07-04 01:00:00,13.389
2025-07-04 02:00:00,13.610
2025-07-04 03:00:00,13.361
2025-07-04 04:00:00,13.361
2025-07-04 05:00:00,13.491
2025-07-04 06:00:00,13.409
2025-07-04 07:00:00,13.356
2025-07-04 08:00:00,13.383
2025-07-04 09:00:00,13.382
2025-07-04 10:00:00,13.504
2025-07-04 11:00:00,13.421
2025-07-04 12:00:00,13.643
2025-07-04 13:00:00,13.985
2025-07-04 14:00:00,13.903
2025-07-04 15:00:00,14.011
2025-07-04 16:00:00,14.321
2025-07-04 17:00:00,13.899
2025-07-04 18:00:00,13.873
2025-07-04 19:00:00,14.100
2025-07-04 20:00:00,14.017
2025-07-04 21:00:00,13.635
2025-07-04 22:00:00,13.838
2025-07-04 23:00:00,13.644
2025-07-05 00:00:00,13.259
2025-07-05 01:00:00,13.488
2025-07-05 02:00:00,13.795
2025-07-05 03:00:00,13.725
2025-07-05 04:00:00,13.745
2025-07-05 05:00:00,13.565
2025-07-05 06:00:00,13.396
2025-07-05 07:00:00,13.470
2025-07-05 08:00:00,13.152
2025-07-05 09:00:00,13.108
2025-07-05 10:00:00,13.175
2025-07-05 11:00:00,13.054
2025-07-05 12:00:00,13.270
2025-07-05 13:00:00,13.607
2025-07-05 14:00:00,13.809
2025-07-05 15:00:00,13.774
2025-07-05 16:00:00,13.974
2025-07-05 17:00:00,13.634
2025-07-05 18:00:00,13.458
2025-07-05 19:00:00,13.564
2025-07-05 20:00:00,13.845
2025-07-05 21:00:00,13.778
2025-07-05 22:00:00,13.959
2025-07-05 23:00:00,14.170
2025-07-06 00:00:00,14.153
2025-07-06 01:00:00,14.201
2025-07-06 02:00:00,13.975
2025-07-06 03:00:00,13.859
2025-07-06 04:00:00,14.031
2025-07-06 05:00:00,13.456
2025-07-06 06:00:00,13.394
2025-07-06 07:00:00,13.551
2025-07-06 08:00:00,13.652
2025-07-06 09:00:00,13.193
2025-07-06 10:00:00,13.641
2025-07-06 11:00:00,13.533
2025-07-06 12:00:00,13.698
2025-07-06 13:00:00,14.032
2025-07-06 14:00:00,14.148
2025-07-06 15:00:00,14.254
2025-07-06 16:00:00,14.121
2025-07-06 17:00:00,13.925
2025-07-06 18:00:00,13.832
2025-07-06 19:00:00,14.209
2025-07-06 20:00:00,14.287
2025-07-06 21:00:00,14.541
2025-07-06 22:00:00,14.597
2025-07-06 23:00:00,14.571
2025-07-07 00:00:00,14.332
2025-07-07 01:00:00,14.286
2025-07-07 02:00:00,14.113
2025-07-07 03:00:00,14.316
2025-07-07 04:00:00,14.454
2025-07-07 05:00:00,14.413
2025-07-07 06:00:00,14.549
2025-07-07 07:00:00,14.032
2025-07-07 08:00:00,13.691
2025-07-07 09:00:00,13.637
2025-07-07 10:00:00,13.479
2025-07-07 11:00:00,13.152
2025-07-07 12:00:00,13.553
2025-07-07 13:00:00,13.491
2025-07-07 14:00:00,13.535
2025-07-07 15:00:00,13.831
2025-07-07 16:00:00,14.419
2025-07-07 17:00:00,14.749
2025-07-07 18:00:00,14.487
2025-07-07 19:00:00,14.699
2025-07-07 20:00:00,14.538
2025-07-07 21:00:00,14.603
2025-07-07 22:00:00,14.307
2025-07-07 23:00:00,14.368
2025-07-08 00:00:00,14.194
2025-07-08 01:00:00,14.230
2025-07-08 02:00:00,14.124
2025-07-08 03:00:00,14.116
2025-07-08 04:00:00,14.151
2025-07-08 05:00:00,13.939
2025-07-08 06:00:00,13.676
2025-07-08 07:00:00,13.555
2025-07-08 08:00:00,13.675
2025-07-08 10:00:00,13.555
2025-07-08 14:00:00,13.308
2025-07-08 15:00:00,13.313
2025-07-08 16:00:00,13.599
2025-07-08 17:00:00,13.492
2025-07-08 18:00:00,13.611
2025-07-08 19:00:00,13.501
2025-07-08 20:00:00,13.658
2025-07-08 21:00:00,13.737
2025-07-08 22:00:00,13.557
2025-07-08 23:00:00,13.392
2025-07-09 00:00:00,13.281
2025-07-09 01:00:00,13.230
2025-07-09 02:00:00,13.240
2025-07-09 03:00:00,13.555
2025-07-09 04:00:00,13.674
2025-07-09 05:00:00,13.689
2025-07-09 06:00:00,13.617
2025-07-09 07:00:00,13.325
2025-07-09 08:00:00,12.764
2025-07-09 09:00:00,12.425
2025-07-09 10:00:00,12.607
2025-07-09 11:00:00,12.583
2025-07-09 12:00:00,12.506
2025-07-09 13:00:00,12.773
2025-07-09 14:00:00,12.974
2025-07-09 15:00:00,12.832
2025-07-09 16:00:00,12.884
2025-07-09 17:00:00,13.002
2025-07-09 18:00:00,13.088
2025-07-09 19:00:00,13.163
2025-07-09 20:00:00,13.016
2025-07-09 21:00:00,13.114
2025-07-09 22:00:00,13.263
2025-07-09 23:00:00,12.777
2025-07-10 00:00:00,12.707
2025-07-10 01:00:00,12.892
2025-07-10 02:00:00,12.609
2025-07-10 03:00:00,12.670
2025-07-10 04:00:00,12.926
2025-07-10 05:00:00,12.868
2025-07-10 06:00:00,12.884
2025-07-10 07:00:00,12.982
2025-07-10 08:00:00,13.256
2025-07-10 09:00:00,13.096
2025-07-10 10:00:00,13.315
2025-07-10 11:00:00,13.620
2025-07-10 12:00:00,13.618
2025-07-10 13:00:00,13.619
2025-07-10 14:00:00,13.675
2025-07-10 15:00:00,13.877
2025-07-10 16:00:00,13.750
2025-07-10 17:00:00,13.644
2025-07-10 18:00:00,13.513
2025-07-10 19:00:00,14.094
2025-07-10 20:00:00,14.540
2025-07-10 21:00:00,14.849
2025-07-10 22:00:00,15.395
2025-07-10 23:00:00,15.350
2025-07-11 00:00:00,15.201
2025-07-11 01:00:00,15.006
2025-07-11 02:00:00,14.724
2025-07-11 03:00:00,14.885
2025-07-11 04:00:00,15.099
2025-07-11 05:00:00,15.223
2025-07-11 06:00:00,15.494
2025-07-11 07:00:00,15.825
2025-07-11 08:00:00,15.849
2025-07-11 09:00:00,15.525
2025-07-11 10:00:00,15.689
2025-07-11 11:00:00,15.489
2025-07-11 12:00:00,15.560
2025-07-11 13:00:00,15.193
2025-07-11 14:00:00,15.599
2025-07-11 15:00:00,15.608
2025-07-11 16:00:00,15.745
2025-07-11 17:00:00,16.486
2025-07-11 18:00:00,16.677
2025-07-11 19:00:00,16.284
2025-07-11 20:00:00,16.074
2025-07-11 21:00:00,16.126
2025-07-11 22:00:00,15.642
2025-07-11 23:00:00,15.390
2025-07-12 00:00:00,15.511
2025-07-12 01:00:00,15.861
2025-07-12 02:00:00,15.706
2025-07-12 03:00:00,15.547
2025-07-12 04:00:00,15.620
2025-07-12 05:00:00,15.349
2025-07-12 06:00:00,15.418
2025-07-12 07:00:00,14.967
2025-07-12 08:00:00,15.015
2025-07-12 09:00:00,15.095
2025-07-12 10:00:00,15.598
2025-07-12 11:00:00,15.498
2025-07-12 12:00:00,15.257
2025-07-12 13:00:00,15.610
2025-07-12 14:00:00,15.423
2025-07-12 15:00:00,15.487
2025-07-12 16:00:00,15.680
2025-07-12 17:00:00,15.915
2025-07-12 18:00:00,16.175
2025-07-12 19:00:00,16.095
2025-07-12 20:00:00,15.825
2025-07-12 21:00:00,15.669
2025-07-12 22:00:00,15.295
2025-07-12 23:00:00,15.235
2025-07-13 00:00:00,14.983
2025-07-13 01:00:00,15.134
2025-07-13 02:00:00,15.381
2025-07-13 03:00:00,15.494
2025-07-13 04:00:00,15.390
2025-07-13 05:00:00,15.557
2025-07-13 06:00:00,15.610
2025-07-13 07:00:00,15.071
2025-07-13 08:00:00,15.325
2025-07-13 09:00:00,15.186
2025-07-13 10:00:00,15.130
2025-07-13 11:00:00,15.080
2025-07-13 12:00:00,15.610
2025-07-13 13:00:00,15.578
2025-07-13 14:00:00,15.443
2025-07-13 15:00:00,15.243
2025-07-13 16:00:00,15.427
2025-07-13 17:00:00,15.405
2025-07-13 18:00:00,15.428
2025-07-13 19:00:00,15.707
2025-07-13 20:00:00,16.157
2025-07-13 21:00:00,16.270
2025-07-13 22:00:00,15.986
2025-07-13 23:00:00,16.120
2025-07-14 00:00:00,15.947
2025-07-14 01:00:00,15.731
2025-07-14 02:00:00,15.479
2025-07-14 03:00:00,15.519
2025-07-14 04:00:00,15.474
2025-07-14 05:00:00,15.307
2025-07-14 06:00:00,15.557
2025-07-14 07:00:00,15.496
2025-07-14 08:00:00,15.395
2025-07-14 09:00:00,15.023
2025-07-14 10:00:00,15.087
2025-07-14 11:00:00,14.872
2025-07-14 12:00:00,15.423
2025-07-14 13:00:00,15.861
2025-07-14 14:00:00,15.760
2025-07-14 15:00:00,15.900
2025-07-14 16:00:00,15.788
2025-07-14 17:00:00,15.393
2025-07-14 18:00:00,15.010
2025-07-14 19:00:00,15.842
2025-07-14 20:00:00,15.118
2025-07-14 21:00:00,15.342
2025-07-14 22:00:00,15.084
2025-07-14 23:00:00,15.323
2025-07-15 00:00:00,15.168
2025-07-15 01:00:00,15.143
2025-07-15 02:00:00,14.772
2025-07-15 03:00:00,15.066
2025-07-15 04:00:00,15.123
2025-07-15 05:00:00,14.861
2025-07-15 06:00:00,14.866
2025-07-15 07:00:00,14.880
2025-07-15 08:00:00,14.783
2025-07-15 09:00:00,14.603
2025-07-15 10:00:00,14.736
2025-07-15 11:00:00,14.500
2025-07-15 12:00:00,14.444
