Datetime,Hashrate
2025-10-06 19:00:00,17.179
2025-10-06 20:00:00,16.560
2025-10-06 21:00:00,16.474
2025-10-06 22:00:00,16.338
2025-10-06 23:00:00,16.531
2025-10-07 00:00:00,16.376
2025-10-07 01:00:00,16.362
2025-10-07 02:00:00,16.188
2025-10-07 03:00:00,16.129
2025-10-07 04:00:00,15.970
2025-10-07 05:00:00,16.398
2025-10-07 06:00:00,16.713
2025-10-07 07:00:00,16.711
2025-10-07 08:00:00,17.285
2025-10-07 09:00:00,17.040
2025-10-07 10:00:00,17.020
2025-10-07 11:00:00,16.889
2025-10-07 12:00:00,17.256
2025-10-07 13:00:00,16.826
2025-10-07 14:00:00,16.797
2025-10-07 15:00:00,16.378
2025-10-07 16:00:00,16.643
2025-10-07 17:00:00,16.730
2025-10-07 18:00:00,16.873
2025-10-07 19:00:00,16.674
2025-10-07 20:00:00,16.994
2025-10-07 21:00:00,16.859
2025-10-07 22:00:00,17.239
2025-10-07 23:00:00,16.904
2025-10-08 00:00:00,17.294
2025-10-08 01:00:00,16.968
2025-10-08 02:00:00,16.746
2025-10-08 03:00:00,16.887
2025-10-08 04:00:00,16.857
2025-10-08 05:00:00,16.643
2025-10-08 06:00:00,16.376
2025-10-08 07:00:00,16.191
2025-10-08 08:00:00,16.028
2025-10-08 09:00:00,15.844
2025-10-08 10:00:00,15.952
2025-10-08 11:00:00,16.513
2025-10-08 12:00:00,17.362
2025-10-08 13:00:00,17.225
2025-10-08 14:00:00,17.257
2025-10-08 15:00:00,16.862
2025-10-08 16:00:00,16.885
2025-10-08 17:00:00,16.791
2025-10-08 18:00:00,17.189
2025-10-08 19:00:00,16.947
2025-10-08 20:00:00,17.045
2025-10-08 21:00:00,16.731
2025-10-08 22:00:00,16.328
2025-10-08 23:00:00,16.344
2025-10-09 00:00:00,16.695
2025-10-09 01:00:00,16.657
2025-10-09 02:00:00,16.763
2025-10-09 03:00:00,17.035
2025-10-09 04:00:00,16.642
2025-10-09 05:00:00,16.120
2025-10-09 06:00:00,16.344
2025-10-09 07:00:00,16.253
2025-10-09 08:00:00,15.882
2025-10-09 09:00:00,15.996
2025-10-09 10:00:00,15.670
2025-10-09 11:00:00,15.527
2025-10-09 12:00:00,15.458
2025-10-09 13:00:00,15.786
2025-10-09 14:00:00,15.783
2025-10-09 15:00:00,15.970
2025-10-09 16:00:00,16.237
2025-10-09 17:00:00,16.847
2025-10-09 18:00:00,16.550
2025-10-09 19:00:00,16.379
2025-10-09 20:00:00,16.387
2025-10-09 21:00:00,16.512
2025-10-09 22:00:00,16.386
2025-10-09 23:00:00,16.375
2025-10-10 00:00:00,16.261
2025-10-10 01:00:00,16.066
2025-10-10 02:00:00,15.861
2025-10-10 03:00:00,15.844
2025-10-10 04:00:00,15.522
2025-10-10 05:00:00,15.456
2025-10-10 06:00:00,15.795
2025-10-10 07:00:00,15.560
2025-10-10 08:00:00,15.902
2025-10-10 09:00:00,15.846
2025-10-10 10:00:00,15.812
2025-10-10 11:00:00,15.654
2025-10-10 12:00:00,15.831
2025-10-10 13:00:00,15.759
2025-10-10 14:00:00,16.081
2025-10-10 15:00:00,16.290
2025-10-10 16:00:00,16.446
2025-10-10 17:00:00,16.857
2025-10-10 18:00:00,16.882
2025-10-10 19:00:00,16.924
2025-10-10 20:00:00,17.395
2025-10-10 21:00:00,17.077
2025-10-10 22:00:00,17.041
2025-10-10 23:00:00,16.928
2025-10-11 00:00:00,17.186
2025-10-11 01:00:00,16.892
2025-10-11 02:00:00,16.194
2025-10-11 03:00:00,15.947
2025-10-11 04:00:00,15.712
2025-10-11 05:00:00,15.498
2025-10-11 06:00:00,15.351
2025-10-11 07:00:00,15.467
2025-10-11 08:00:00,15.841
2025-10-11 09:00:00,16.345
2025-10-11 10:00:00,16.397
2025-10-11 11:00:00,16.438
2025-10-11 12:00:00,16.812
2025-10-11 13:00:00,17.142
2025-10-11 14:00:00,17.079
2025-10-11 15:00:00,17.105
2025-10-11 16:00:00,17.688
2025-10-11 17:00:00,17.479
2025-10-11 18:00:00,17.174
2025-10-11 19:00:00,17.004
2025-10-11 20:00:00,17.015
2025-10-11 21:00:00,16.811
2025-10-11 22:00:00,16.801
2025-10-11 23:00:00,17.380
2025-10-12 00:00:00,16.756
2025-10-12 01:00:00,17.277
2025-10-12 02:00:00,17.339
2025-10-12 03:00:00,17.464
2025-10-12 04:00:00,16.991
2025-10-12 05:00:00,17.208
2025-10-12 06:00:00,16.563
2025-10-12 07:00:00,16.858
2025-10-12 08:00:00,16.819
2025-10-12 09:00:00,17.373
2025-10-12 10:00:00,16.984
2025-10-12 11:00:00,17.533
2025-10-12 12:00:00,17.477
2025-10-12 13:00:00,17.588
2025-10-12 14:00:00,17.465
2025-10-12 15:00:00,17.833
2025-10-12 16:00:00,17.519
2025-10-12 17:00:00,17.768
2025-10-12 18:00:00,17.629
2025-10-12 19:00:00,17.817
2025-10-12 20:00:00,17.524
2025-10-12 21:00:00,17.646
2025-10-12 22:00:00,17.434
2025-10-12 23:00:00,17.369
2025-10-13 00:00:00,17.735
2025-10-13 01:00:00,18.115
2025-10-13 02:00:00,17.775
2025-10-13 03:00:00,17.526
2025-10-13 04:00:00,17.459
2025-10-13 05:00:00,16.766
2025-10-13 06:00:00,16.645
2025-10-13 07:00:00,16.796
2025-10-13 08:00:00,16.797
2025-10-13 09:00:00,16.807
2025-10-13 10:00:00,17.111
2025-10-13 11:00:00,17.121
2025-10-13 12:00:00,16.567
2025-10-13 13:00:00,16.564
2025-10-13 14:00:00,16.658
2025-10-13 15:00:00,16.847
2025-10-13 16:00:00,16.804
2025-10-13 17:00:00,17.144
2025-10-13 18:00:00,17.363
2025-10-13 19:00:00,17.289
2025-10-13 20:00:00,17.793
2025-10-13 21:00:00,17.125
2025-10-13 22:00:00,17.444
2025-10-13 23:00:00,16.971
2025-10-14 00:00:00,16.974
2025-10-14 01:00:00,17.245
2025-10-14 02:00:00,17.569
2025-10-14 03:00:00,17.998
2025-10-14 04:00:00,18.200
2025-10-14 05:00:00,17.988
2025-10-14 06:00:00,18.022
2025-10-14 07:00:00,17.791
2025-10-14 08:00:00,17.719
2025-10-14 09:00:00,17.705
2025-10-14 10:00:00,17.983
2025-10-14 11:00:00,17.784
2025-10-14 12:00:00,17.835
2025-10-14 13:00:00,17.379
2025-10-14 14:00:00,17.376
2025-10-14 15:00:00,17.439
2025-10-14 16:00:00,17.758
2025-10-14 17:00:00,17.676
2025-10-14 18:00:00,17.681
2025-10-14 19:00:00,17.383
2025-10-14 20:00:00,17.380
2025-10-14 21:00:00,17.322
2025-10-14 22:00:00,17.476
2025-10-14 23:00:00,17.986
2025-10-15 00:00:00,18.066
2025-10-15 01:00:00,17.973
2025-10-15 02:00:00,17.609
2025-10-15 03:00:00,17.840
2025-10-15 04:00:00,17.465
2025-10-15 05:00:00,17.184
2025-10-15 06:00:00,16.296
2025-10-15 07:00:00,16.263
2025-10-15 08:00:00,15.876
2025-10-15 09:00:00,15.808
2025-10-15 10:00:00,15.731
2025-10-15 11:00:00,16.391
2025-10-15 12:00:00,16.433
2025-10-15 13:00:00,16.176
2025-10-15 14:00:00,16.353
2025-10-15 15:00:00,16.474
2025-10-15 16:00:00,16.554
2025-10-15 17:00:00,16.268
2025-10-15 18:00:00,16.174
2025-10-15 19:00:00,15.721
2025-10-15 20:00:00,15.844
2025-10-15 21:00:00,15.561
2025-10-15 22:00:00,15.648
2025-10-15 23:00:00,15.914
2025-10-16 00:00:00,16.182
2025-10-16 01:00:00,16.227
2025-10-16 02:00:00,16.558
2025-10-16 03:00:00,16.040
2025-10-16 04:00:00,16.244
2025-10-16 05:00:00,16.136
2025-10-16 06:00:00,16.296
2025-10-16 07:00:00,16.251
2025-10-16 08:00:00,15.968
2025-10-16 09:00:00,15.601
2025-10-16 10:00:00,15.864
2025-10-16 11:00:00,15.821
2025-10-16 12:00:00,16.519
2025-10-16 13:00:00,16.478
2025-10-16 14:00:00,16.983
2025-10-16 15:00:00,16.609
2025-10-16 16:00:00,16.726
2025-10-16 17:00:00,16.628
2025-10-16 18:00:00,16.538
2025-10-16 19:00:00,16.245
2025-10-16 20:00:00,16.725
2025-10-16 21:00:00,16.898
2025-10-16 22:00:00,16.341
2025-10-16 23:00:00,15.866
2025-10-17 00:00:00,15.806
2025-10-17 01:00:00,15.794
2025-10-17 02:00:00,16.458
2025-10-17 03:00:00,17.064
2025-10-17 04:00:00,17.425
2025-10-17 05:00:00,17.625
2025-10-17 06:00:00,17.804
2025-10-17 07:00:00,17.157
2025-10-17 08:00:00,16.783
2025-10-17 09:00:00,16.646
2025-10-17 10:00:00,16.773
2025-10-17 11:00:00,17.332
2025-10-17 12:00:00,17.230
2025-10-17 13:00:00,17.245
2025-10-17 14:00:00,17.136
2025-10-17 15:00:00,17.228
2025-10-17 16:00:00,16.843
2025-10-17 17:00:00,16.867
2025-10-17 18:00:00,16.851
2025-10-17 19:00:00,17.287
2025-10-17 20:00:00,17.031
2025-10-17 21:00:00,16.823
2025-10-17 22:00:00,16.875
2025-10-17 23:00:00,16.790
2025-10-18 00:00:00,17.067
2025-10-18 01:00:00,16.677
2025-10-18 02:00:00,16.520
2025-10-18 03:00:00,17.114
2025-10-18 04:00:00,16.777
2025-10-18 05:00:00,16.430
2025-10-18 06:00:00,16.377
2025-10-18 07:00:00,16.654
2025-10-18 08:00:00,16.723
2025-10-18 09:00:00,17.280
2025-10-18 10:00:00,17.587
2025-10-18 11:00:00,17.324
2025-10-18 12:00:00,17.244
2025-10-18 13:00:00,17.455
2025-10-18 14:00:00,17.445
2025-10-18 15:00:00,17.675
2025-10-18 16:00:00,17.563
2025-10-18 17:00:00,17.671
2025-10-18 18:00:00,17.249
2025-10-18 19:00:00,17.777
2025-10-18 20:00:00,18.090
2025-10-18 21:00:00,18.520
2025-10-18 22:00:00,18.805
2025-10-18 23:00:00,18.811
2025-10-19 00:00:00,18.513
2025-10-19 01:00:00,17.533
2025-10-19 02:00:00,17.349
2025-10-19 03:00:00,17.288
2025-10-19 04:00:00,17.157
2025-10-19 05:00:00,17.527
2025-10-19 06:00:00,17.579
2025-10-19 07:00:00,17.487
2025-10-19 08:00:00,16.972
2025-10-19 09:00:00,17.001
2025-10-19 10:00:00,16.767
2025-10-19 11:00:00,17.004
2025-10-19 12:00:00,17.386
2025-10-19 13:00:00,17.792
2025-10-19 14:00:00,18.076
2025-10-19 15:00:00,18.821
2025-10-19 16:00:00,18.445
2025-10-19 17:00:00,18.323
2025-10-19 18:00:00,18.385
2025-10-19 19:00:00,18.094
2025-10-19 20:00:00,17.848
2025-10-19 21:00:00,18.276
2025-10-19 22:00:00,17.934
2025-10-19 23:00:00,17.656
2025-10-20 00:00:00,17.574
2025-10-20 01:00:00,17.393
2025-10-20 02:00:00,16.630
2025-10-20 03:00:00,16.946
2025-10-20 04:00:00,17.073
2025-10-20 05:00:00,17.138
2025-10-20 06:00:00,17.210
2025-10-20 07:00:00,17.524
2025-10-20 08:00:00,17.491
2025-10-20 09:00:00,17.462
2025-10-20 10:00:00,17.381
2025-10-20 11:00:00,17.483
2025-10-20 12:00:00,17.759
2025-10-20 13:00:00,18.323
2025-10-20 14:00:00,18.016
2025-10-20 15:00:00,18.126
2025-10-20 16:00:00,18.238
2025-10-20 17:00:00,18.044
2025-10-20 18:00:00,18.114
2025-10-20 19:00:00,18.096
2025-10-20 20:00:00,17.827
2025-10-20 21:00:00,18.029
2025-10-20 22:00:00,17.205
2025-10-20 23:00:00,17.511
2025-10-21 00:00:00,17.504
2025-10-21 01:00:00,18.115
2025-10-21 02:00:00,18.025
2025-10-21 03:00:00,18.352
2025-10-21 04:00:00,17.792
2025-10-21 05:00:00,17.361
2025-10-21 06:00:00,17.657
2025-10-21 07:00:00,17.233
2025-10-21 08:00:00,17.221
2025-10-21 09:00:00,17.695
2025-10-21 10:00:00,18.035
2025-10-21 11:00:00,17.813
2025-10-21 12:00:00,17.932
2025-10-21 13:00:00,18.170
2025-10-21 14:00:00,18.464
2025-10-21 15:00:00,17.860
2025-10-21 16:00:00,17.773
2025-10-21 17:00:00,17.900
2025-10-21 18:00:00,17.974
2025-10-21 19:00:00,17.762
2025-10-21 20:00:00,17.991
2025-10-21 21:00:00,18.456
2025-10-21 22:00:00,18.093
2025-10-21 23:00:00,17.891
2025-10-22 00:00:00,17.861
2025-10-22 01:00:00,17.949
2025-10-22 02:00:00,17.687
2025-10-22 03:00:00,17.945
2025-10-22 04:00:00,18.206
2025-10-22 05:00:00,17.893
2025-10-22 06:00:00,17.834
2025-10-22 07:00:00,17.656
2025-10-22 08:00:00,17.091
2025-10-22 09:00:00,17.178
2025-10-22 10:00:00,17.038
2025-10-22 11:00:00,17.016
2025-10-22 12:00:00,17.167
2025-10-22 13:00:00,17.285
2025-10-22 14:00:00,17.585
2025-10-22 15:00:00,17.626
2025-10-22 16:00:00,17.667
2025-10-22 17:00:00,17.769
2025-10-22 18:00:00,17.753
2025-10-22 19:00:00,17.884
2025-10-22 20:00:00,18.010
2025-10-22 21:00:00,18.364
2025-10-22 22:00:00,18.409
2025-10-22 23:00:00,18.007
2025-10-23 00:00:00,18.065
2025-10-23 01:00:00,17.687
2025-10-23 02:00:00,17.539
2025-10-23 03:00:00,17.610
2025-10-23 04:00:00,17.598
2025-10-23 05:00:00,17.399
2025-10-23 06:00:00,17.774
2025-10-23 07:00:00,17.683
2025-10-23 08:00:00,17.401
2025-10-23 09:00:00,17.724
2025-10-23 10:00:00,17.456
2025-10-23 11:00:00,17.737
2025-10-23 12:00:00,17.999
2025-10-23 13:00:00,18.080
2025-10-23 14:00:00,17.559
2025-10-23 15:00:00,17.495
2025-10-23 16:00:00,17.402
2025-10-23 17:00:00,17.714
2025-10-23 18:00:00,18.757
2025-10-23 19:00:00,18.287
2025-10-23 20:00:00,18.570
2025-10-23 21:00:00,17.903
2025-10-23 22:00:00,17.415
2025-10-23 23:00:00,16.896
2025-10-24 00:00:00,16.878
2025-10-24 01:00:00,17.152
2025-10-24 02:00:00,17.914
2025-10-24 03:00:00,17.895
2025-10-24 04:00:00,18.023
2025-10-24 05:00:00,17.716
2025-10-24 06:00:00,17.396
2025-10-24 07:00:00,17.005
2025-10-24 08:00:00,17.203
2025-10-24 09:00:00,17.316
2025-10-24 10:00:00,17.487
2025-10-24 11:00:00,17.655
2025-10-24 12:00:00,17.655
2025-10-24 13:00:00,17.953
2025-10-24 14:00:00,18.592
2025-10-24 15:00:00,18.878
2025-10-24 16:00:00,19.025
2025-10-24 17:00:00,18.959
2025-10-24 18:00:00,18.811
2025-10-24 19:00:00,18.253
2025-10-24 20:00:00,17.865
2025-10-24 21:00:00,17.598
2025-10-24 22:00:00,17.524
2025-10-24 23:00:00,17.415
2025-10-25 00:00:00,18.406
2025-10-25 01:00:00,18.358
2025-10-25 02:00:00,18.848
2025-10-25 03:00:00,18.580
2025-10-25 04:00:00,18.444
2025-10-25 05:00:00,17.733
2025-10-25 06:00:00,17.759
2025-10-25 07:00:00,17.675
2025-10-25 08:00:00,17.771
2025-10-25 09:00:00,17.835
2025-10-25 10:00:00,18.024
2025-10-25 11:00:00,17.557
2025-10-25 12:00:00,17.762
2025-10-25 13:00:00,17.422
2025-10-25 14:00:00,17.271
2025-10-25 15:00:00,17.710
2025-10-25 16:00:00,18.063
2025-10-25 17:00:00,17.937
2025-10-25 18:00:00,18.481
2025-10-25 19:00:00,18.682
2025-10-25 20:00:00,18.744
2025-10-25 21:00:00,19.357
2025-10-25 22:00:00,19.231
2025-10-25 23:00:00,19.821
2025-10-26 00:00:00,19.015
2025-10-26 01:00:00,19.033
2025-10-26 02:00:00,18.794
2025-10-26 03:00:00,18.505
2025-10-26 04:00:00,18.047
2025-10-26 05:00:00,18.670
2025-10-26 06:00:00,18.612
2025-10-26 07:00:00,18.681
2025-11-07 01:00:00,10.000
2025-11-07 02:00:00,10.000
2025-11-07 03:00:00,10.000
2025-11-07 04:00:00,10.000
2025-11-07 05:00:00,10.000
2025-11-07 06:00:00,10.000
2025-11-07 07:00:00,10.000
2025-11-07 08:00:00,10.000
2025-11-07 09:00:00,10.000
2025-11-07 10:00:00,10.000
2025-11-07 11:00:00,10.000
2025-11-07 12:00:00,19.688
2025-11-07 13:00:00,19.790
2025-11-07 14:00:00,19.758
2025-11-07 15:00:00,19.985
2025-11-07 16:00:00,19.755
2025-11-07 17:00:00,19.581
2025-11-07 18:00:00,19.522
2025-11-07 19:00:00,19.170
2025-11-07 20:00:00,18.999
2025-11-07 21:00:00,19.383
2025-11-07 22:00:00,19.895
2025-11-07 23:00:00,20.049
2025-11-08 00:00:00,20.224
2025-11-08 01:00:00,20.251
2025-11-08 02:00:00,20.255
2025-11-08 03:00:00,20.522
2025-11-08 04:00:00,20.179
2025-11-08 05:00:00,20.017
2025-11-08 06:00:00,19.599
2025-11-08 07:00:00,19.127
2025-11-08 08:00:00,18.700
2025-11-08 09:00:00,18.658
2025-11-08 10:00:00,18.839
2025-11-08 11:00:00,19.182
2025-11-08 12:00:00,19.310
2025-11-08 13:00:00,19.127
2025-11-08 14:00:00,19.075
2025-11-08 15:00:00,19.326
2025-11-08 16:00:00,19.450
2025-11-08 17:00:00,19.425
2025-11-08 18:00:00,19.221
2025-11-08 19:00:00,19.303
2025-11-08 20:00:00,19.339
2025-11-08 21:00:00,19.000
2025-11-08 22:00:00,18.870
