Datetime,Hashrate
2025-05-12 03,7.005
2025-05-12 04,7.045
2025-05-12 05,6.645
2025-05-12 06,7.017
2025-05-12 07,6.665
2025-05-12 08,7.753
2025-05-12 09,6.960
2025-05-12 10,6.420
2025-05-12 11,6.520
2025-05-12 12,6.571
2025-05-12 13,6.818
2025-05-12 14,7.108
2025-05-12 15,6.339
2025-05-12 16,6.965
2025-05-12 17,7.251
2025-05-12 18,6.934
2025-05-12 19,6.499
2025-05-12 20,6.693
2025-05-12 21,6.824
2025-05-12 22,6.326
2025-05-12 23,6.667
2025-05-13 00,6.899
2025-05-13 01,7.312
2025-05-13 02,6.722
2025-05-13 03,7.248
2025-05-13 04,7.136
2025-05-13 05,6.979
2025-05-13 06,6.868
2025-05-13 07,6.998
2025-05-13 08,6.620
2025-05-13 09,6.825
2025-05-13 10,7.069
2025-05-13 11,6.879
2025-05-13 12,6.997
2025-05-13 13,6.973
2025-05-13 14,7.241
2025-05-13 15,6.739
2025-05-13 16,6.491
2025-05-13 17,7.173
2025-05-13 18,6.636
2025-05-13 19,6.639
2025-05-13 20,6.084
2025-05-13 21,6.474
2025-05-13 22,6.352
2025-05-13 23,6.080
2025-05-14 00,6.046
2025-05-14 01,6.517
2025-05-14 02,6.680
2025-05-14 03,6.294
2025-05-14 04,7.124
2025-05-14 05,6.641
2025-05-14 06,6.393
2025-05-14 07,6.115
2025-05-14 08,6.337
2025-05-14 09,5.990
2025-05-14 10,7.158
2025-05-14 11,6.656
2025-05-14 12,5.807
2025-05-14 13,6.122
2025-05-14 14,6.615
2025-05-14 15,6.610
2025-05-14 16,6.491
2025-05-14 17,6.392
2025-05-14 18,6.091
2025-05-14 19,5.801
2025-05-14 20,5.847
2025-05-14 21,5.928
2025-05-14 22,6.489
2025-05-14 23,6.064
2025-05-15 00,6.398
2025-05-15 01,6.728
2025-05-15 02,5.924
2025-05-15 03,6.153
2025-05-15 04,6.212
2025-05-15 05,6.051
2025-05-15 06,7.300
2025-05-15 07,6.283
2025-05-15 08,6.146
2025-05-15 09,6.464
2025-05-15 10,6.247
2025-05-15 11,6.139
2025-05-15 12,5.904
2025-05-15 13,5.961
2025-05-15 14,6.203
2025-05-15 15,5.834
2025-05-15 16,5.766
2025-05-15 17,6.351
2025-05-15 18,6.074
2025-05-15 19,5.881
2025-05-15 20,7.072
2025-05-15 21,5.988
2025-05-15 22,5.988
2025-05-15 23,6.275
2025-05-16 00,6.251
2025-05-16 01,6.279
2025-05-16 02,6.437
2025-05-16 03,6.430
2025-05-16 04,6.519
2025-05-16 05,5.988
2025-05-16 06,6.081
2025-05-16 07,5.873
2025-05-16 08,6.225
2025-05-16 09,5.952
2025-05-16 10,5.924
2025-05-16 11,6.158
2025-05-16 12,6.379
2025-05-16 13,6.144
2025-05-16 14,6.015
2025-05-16 15,6.666
2025-05-16 16,6.270
2025-05-16 17,6.105
2025-05-16 18,6.389
2025-05-16 19,6.100
2025-05-16 20,5.730
2025-05-16 21,6.259
2025-05-16 22,5.308
2025-05-16 23,5.920
2025-05-17 00,6.032
2025-05-17 01,6.007
2025-05-17 02,5.923
2025-05-17 03,6.303
2025-05-17 04,6.008
2025-05-17 05,6.369
2025-05-17 06,6.015
2025-05-17 07,6.164
2025-05-17 08,6.391
2025-05-17 09,6.422
2025-05-17 10,5.771
2025-05-17 11,5.681
2025-05-17 12,5.454
2025-05-17 13,6.030
2025-05-17 14,5.594
2025-05-17 15,6.328
2025-05-17 16,5.936
2025-05-17 17,5.961
2025-05-17 18,5.941
2025-05-17 19,5.921
2025-05-17 20,5.709
2025-05-17 21,5.834
2025-05-17 22,6.158
2025-05-17 23,6.045
2025-05-18 00,5.714
2025-05-18 01,6.009
2025-05-18 02,6.105
2025-05-18 03,6.325
2025-05-18 04,6.147
2025-05-18 05,6.463
2025-05-18 06,6.643
2025-05-18 07,6.229
2025-05-18 08,5.924
2025-05-18 09,6.981
2025-05-18 10,6.240
2025-05-18 11,5.839
2025-05-18 12,5.504
2025-05-18 13,6.475
2025-05-18 14,5.623
2025-05-18 15,5.897
2025-05-18 16,5.882
2025-05-18 17,6.898
2025-05-18 18,6.121
2025-05-18 19,5.836
2025-05-18 20,6.278
2025-05-18 21,5.901
2025-05-18 22,6.005
2025-05-18 23,5.852
2025-05-19 00,6.258
2025-05-19 01,6.138
2025-05-19 02,6.128
2025-05-19 03,6.482
2025-05-19 04,6.522
2025-05-19 05,6.179
2025-05-19 06,6.419
2025-05-19 07,5.904
2025-05-19 08,6.050
2025-05-19 09,5.777
2025-05-19 10,5.899
2025-05-19 11,5.840
2025-05-19 12,5.360
2025-05-19 13,5.133
2025-05-19 14,4.961
2025-05-19 15,5.241
2025-05-19 16,5.208
2025-05-19 17,5.183
2025-05-19 18,5.100
2025-05-19 19,5.050
2025-05-19 20,5.136
2025-05-19 21,4.855
2025-05-19 22,5.398
2025-05-19 23,5.511
2025-05-20 00,5.056
2025-05-20 01,5.537
2025-05-20 02,5.448
2025-05-20 03,5.464
2025-05-20 04,5.102
2025-05-20 05,5.366
2025-05-20 06,5.124
2025-05-20 07,5.768
2025-05-20 08,5.384
2025-05-20 09,5.476
2025-05-20 10,5.172
2025-05-20 11,5.417
2025-05-20 12,5.888
2025-05-20 13,7.067
2025-05-20 14,6.507
2025-05-20 15,5.065
2025-05-20 16,4.089
2025-05-20 18,6.083
2025-05-20 19,6.822
2025-05-20 20,7.489
2025-05-20 21,7.283
2025-05-20 22,7.538
2025-05-20 23,6.299
2025-05-21 00,4.109
2025-05-21 01,4.048
2025-05-21 02,5.217
2025-05-21 03,5.699
2025-05-21 04,5.663
2025-05-21 05,5.283
2025-05-21 06,5.922
2025-05-21 07,5.866
2025-05-21 08,5.705
2025-05-21 09,5.470
2025-05-21 10,6.230
2025-05-21 11,7.510
2025-05-21 12,7.048
2025-05-21 13,7.370
2025-05-21 14,7.497
2025-05-21 15,7.472
2025-05-21 16,7.013
2025-05-21 17,7.145
2025-05-21 18,7.011
2025-05-21 19,6.262
2025-05-21 20,5.757
2025-05-21 21,6.345
2025-05-21 22,6.435
2025-05-21 23,6.916
2025-05-22 00,7.432
2025-05-22 01,7.575
2025-05-22 02,7.035
2025-05-22 03,7.320
2025-05-22 04,7.484
2025-05-22 05,7.253
2025-05-22 06,7.347
2025-05-22 07,7.581
2025-05-22 08,7.524
2025-05-22 09,7.255
2025-05-22 10,7.648
2025-05-22 11,7.144
2025-05-22 12,6.915
2025-05-22 13,6.745
2025-05-22 14,7.364
2025-05-22 15,7.520
2025-05-22 23,7.155
2025-05-23 00,7.321
2025-05-23 01,7.815
2025-05-23 02,7.042
2025-05-23 03,7.395
2025-05-23 04,7.862
2025-05-23 05,7.086
2025-05-23 06,7.571
2025-05-23 07,7.180
2025-05-23 08,7.252
2025-05-23 09,7.813
2025-05-23 10,7.867
2025-05-23 11,6.898
2025-05-23 12,7.400
2025-05-23 13,7.230
2025-05-23 14,7.815
2025-05-23 15,7.284
2025-05-23 16,7.569
2025-05-23 17,7.815
2025-05-23 18,7.485
2025-05-23 19,7.147
2025-05-23 20,7.429
2025-05-23 21,7.250
2025-05-23 22,7.719
2025-05-23 23,7.428
2025-05-24 00,7.297
2025-05-24 01,7.474
2025-05-24 02,7.156
2025-05-24 03,7.374
2025-05-24 04,7.282
2025-05-24 05,6.990
2025-05-24 06,7.541
2025-05-24 07,7.220
2025-05-24 08,7.695
2025-05-24 09,7.692
2025-05-24 10,7.323
2025-05-24 11,7.856
2025-05-24 12,7.866
2025-05-24 13,7.128
2025-05-24 14,7.477
2025-05-24 15,7.474
2025-05-24 16,7.005
2025-05-24 17,7.411
2025-05-24 18,7.460
2025-05-24 19,7.520
2025-05-24 20,7.530
2025-05-24 21,7.641
2025-05-24 22,8.006
2025-05-24 23,7.193
2025-05-25 00,6.889
2025-05-25 01,7.810
2025-05-25 02,7.521
2025-05-25 03,7.367
2025-05-25 04,7.463
2025-05-25 05,7.203
2025-05-25 06,7.571
2025-05-25 07,7.549
2025-05-25 08,7.645
2025-05-25 09,6.704
2025-05-25 10,7.498
2025-05-25 11,7.926
2025-05-25 12,7.186
2025-05-25 13,6.791
2025-05-25 14,7.254
2025-05-25 15,7.391
2025-05-25 16,7.164
2025-05-25 17,8.111
2025-05-25 18,7.864
2025-05-25 19,7.452
2025-05-25 20,7.357
2025-05-25 21,7.272
2025-05-25 22,7.392
2025-05-25 23,7.013
2025-05-26 00,7.179
2025-05-26 01,7.337
2025-05-26 02,7.508
2025-05-26 03,7.412
2025-05-26 04,7.370
2025-05-26 05,7.226
2025-05-26 06,7.346
2025-05-26 07,8.180
2025-05-26 08,7.793
2025-05-26 09,7.394
2025-05-26 10,7.625
2025-05-26 11,7.151
2025-05-26 12,7.199
2025-05-26 13,7.787
2025-05-26 14,7.672
2025-05-26 15,7.902
2025-05-26 16,7.137
2025-05-26 17,7.226
2025-05-26 18,7.524
2025-05-26 19,7.362
2025-05-26 20,7.364
2025-05-26 21,7.115
2025-05-26 22,7.289
2025-05-26 23,6.647
2025-05-27 00,7.191
2025-05-27 01,7.219
2025-05-27 02,7.437
2025-05-27 03,7.637
2025-05-27 04,7.295
2025-05-27 05,7.684
2025-05-27 06,7.718
2025-05-27 07,7.229
2025-05-27 08,7.673
2025-05-27 09,7.154
2025-05-27 10,7.123
2025-05-27 11,7.687
2025-05-27 12,7.177
2025-05-27 13,6.509
2025-05-27 14,7.116
2025-05-27 15,6.176
2025-05-27 16,7.566
2025-05-27 17,7.453
2025-05-27 18,7.067
2025-05-27 19,7.583
2025-05-27 20,7.236
2025-05-27 21,7.542
2025-05-27 22,7.364
2025-05-27 23,7.492
2025-05-28 00,7.043
2025-05-28 01,7.427
2025-05-28 02,7.685
2025-05-28 03,7.552
2025-05-28 04,7.857
2025-05-28 05,7.659
2025-05-28 06,7.618
2025-05-28 07,7.400
2025-05-28 08,7.330
2025-05-28 09,6.980
2025-05-28 10,7.302
2025-05-28 11,7.340
2025-05-28 12,7.843
2025-05-28 13,7.428
2025-05-28 14,7.257
2025-05-28 15,7.475
2025-05-28 16,7.441
2025-05-28 17,7.031
2025-05-28 18,8.025
2025-05-28 19,8.071
2025-05-28 20,7.843
2025-05-28 21,7.800
2025-05-28 22,7.304
2025-05-28 23,7.436
2025-05-29 00,7.342
2025-05-29 01,7.767
2025-05-29 02,7.690
2025-05-29 03,7.304
2025-05-29 04,7.694
2025-05-29 05,7.439
2025-05-29 06,7.296
2025-05-29 07,7.436
2025-05-29 08,7.281
2025-05-29 09,7.404
2025-05-29 10,7.177
2025-05-29 11,6.865
2025-05-29 12,7.391
2025-05-29 13,6.810
2025-05-29 14,5.194
2025-05-29 15,5.540
2025-05-29 16,6.236
2025-05-29 17,6.503
2025-05-29 18,6.466
2025-05-29 19,6.181
2025-05-29 20,4.972
2025-05-29 21,5.760
2025-05-29 22,5.841
2025-05-29 23,6.333
2025-05-30 00,6.297
2025-05-30 01,7.228
2025-05-30 02,7.810
2025-05-30 03,7.551
2025-05-30 04,7.288
2025-05-30 05,7.703
2025-05-30 06,7.686
2025-05-30 07,7.278
2025-05-30 08,7.515
2025-05-30 09,7.548
2025-05-30 10,7.495
2025-05-30 11,7.262
2025-05-30 12,7.366
2025-05-30 13,7.409
2025-05-30 14,7.398
2025-05-30 15,7.739
2025-05-30 16,7.017
2025-05-30 17,7.328
2025-05-30 18,7.226
2025-05-30 19,7.123
2025-05-30 20,6.984
2025-05-30 21,7.343
2025-05-30 22,7.221
2025-05-30 23,7.706
2025-05-31 00,7.066
2025-05-31 01,6.440
2025-05-31 02,7.502
2025-05-31 03,7.688
2025-05-31 04,7.112
2025-05-31 05,7.290
2025-05-31 06,7.690
2025-05-31 07,7.233
2025-05-31 08,7.227
2025-05-31 09,7.153
2025-05-31 10,7.596
2025-05-31 11,7.380
2025-05-31 12,7.424
2025-05-31 13,7.414
2025-05-31 14,7.306
2025-05-31 15,7.432
2025-05-31 16,7.537
2025-05-31 17,7.329
2025-05-31 18,7.246
2025-05-31 19,6.309
2025-05-31 20,5.838
2025-05-31 21,7.209
2025-05-31 22,7.469
2025-05-31 23,7.407
2025-06-01 00,7.564
2025-06-01 01,7.353
2025-06-01 02,7.223
2025-06-01 03,7.487
2025-06-01 04,7.198
2025-06-01 05,7.617
2025-06-01 06,7.529
2025-06-01 07,7.257
2025-06-01 08,7.435
2025-06-01 09,7.561
2025-06-01 10,7.651
2025-06-01 11,7.563
2025-06-01 12,7.882
2025-06-01 13,7.237
2025-06-01 14,7.647
2025-06-01 15,7.090
2025-06-01 16,6.362
2025-06-01 17,6.164
2025-06-01 18,7.991
2025-06-01 19,7.065
2025-06-01 20,7.054
2025-06-01 21,7.376
2025-06-01 22,7.027
2025-06-01 23,7.399
2025-06-02 00,7.152
2025-06-02 01,7.420
2025-06-02 02,7.582
2025-06-02 03,7.866
2025-06-02 04,7.944
2025-06-02 05,7.309
2025-06-02 06,7.002
2025-06-02 07,7.477
2025-06-02 08,7.273
2025-06-02 09,7.452
2025-06-02 10,7.425
2025-06-02 11,7.534
2025-06-02 12,7.513
2025-06-02 13,7.555
2025-06-02 14,7.328
2025-06-02 15,7.774
2025-06-02 16,7.217
2025-06-02 17,7.272
2025-06-02 18,7.313
2025-06-02 19,7.328
2025-06-02 20,7.502
2025-06-02 21,7.756
2025-06-02 22,7.672
2025-06-02 23,7.643
2025-06-03 00,7.628
2025-06-03 01,7.371
2025-06-03 02,7.185
2025-06-03 03,7.674
2025-06-03 04,7.476
2025-06-03 05,8.121
2025-06-03 06,7.511
2025-06-03 07,7.623
2025-06-03 08,7.527
2025-06-03 09,7.076
2025-06-03 10,7.812
2025-06-03 11,7.398
2025-06-03 12,7.566
2025-06-03 13,7.409
2025-06-03 14,7.574
2025-06-03 15,7.032
2025-06-03 16,7.587
2025-06-03 17,7.291
2025-06-03 18,7.330
2025-06-03 19,7.338
2025-06-03 20,7.135
2025-06-03 21,7.280
2025-06-03 22,7.455
2025-06-03 23,7.409
2025-06-04 00,7.554
2025-06-04 01,6.827
2025-06-04 02,7.071
2025-06-04 03,7.100
2025-06-04 04,7.675
2025-06-04 05,7.293
2025-06-04 06,7.265
2025-06-04 07,7.828
2025-06-04 08,6.945
2025-06-04 09,7.861
2025-06-04 10,7.518
2025-06-04 11,7.188
2025-06-04 12,7.270
2025-06-04 13,7.681
2025-06-04 14,7.265
2025-06-04 15,7.573
2025-06-04 16,7.455
2025-06-04 17,7.462
2025-06-04 18,7.568
2025-06-04 19,6.705
2025-06-04 20,7.400
2025-06-04 21,7.367
2025-06-04 22,7.444
2025-06-04 23,7.482
2025-06-05 00,7.479
2025-06-05 01,7.632
2025-06-05 02,7.329
2025-06-05 03,7.399
2025-06-05 04,7.395
2025-06-05 05,7.343
2025-06-05 06,7.423
2025-06-05 07,7.973
2025-06-05 08,7.556
2025-06-05 09,7.668
2025-06-05 10,7.979
2025-06-05 11,7.606
2025-06-05 12,7.613
2025-06-05 13,7.610
2025-06-05 14,7.305
2025-06-05 15,6.896
2025-06-05 16,7.627
2025-06-05 17,7.973
2025-06-05 18,7.731
2025-06-05 19,7.520
2025-06-05 20,7.272
2025-06-05 21,7.495
2025-06-05 22,7.603
2025-06-05 23,7.635
2025-06-06 09,7.131
2025-06-06 10,8.043
2025-06-06 11,7.718
2025-06-06 12,7.962
2025-06-06 13,7.161
2025-06-06 14,6.315
2025-06-06 15,6.433
2025-06-06 16,6.104
2025-06-06 19,5.765
2025-06-06 20,6.160
2025-06-06 21,6.339
2025-06-06 22,6.201
2025-06-06 23,5.821
2025-06-07 00,6.151
2025-06-07 01,6.164
2025-06-07 02,6.377
2025-06-07 03,6.614
2025-06-07 04,6.693
2025-06-07 05,6.537
2025-06-07 06,6.127
2025-06-07 07,6.392
2025-06-07 08,6.515
2025-06-07 09,7.005
2025-06-07 10,6.392
2025-06-07 11,6.809
2025-06-07 12,6.755
2025-06-07 13,6.113
2025-06-07 14,6.673
2025-06-07 15,6.487
2025-06-08 12,5.324
2025-06-08 13,5.421
2025-06-08 14,5.424
2025-06-08 15,5.713
2025-06-08 16,5.633
2025-06-08 17,5.203
2025-06-08 18,5.703
2025-06-08 19,5.398
2025-06-08 20,5.464
2025-06-08 21,5.931
2025-06-08 22,5.459
2025-06-08 23,5.652
2025-06-09 00,4.695
2025-06-09 01,5.134
2025-06-09 02,5.342
2025-06-09 03,5.225
2025-06-09 04,5.056
2025-06-09 05,5.884
2025-06-09 06,5.910
2025-06-09 07,5.519
2025-06-09 08,5.564
2025-06-09 09,5.805
2025-06-09 10,6.094
2025-06-09 11,5.831
2025-06-09 12,5.552
2025-06-09 13,5.482
2025-06-09 14,5.400
2025-06-09 15,5.155
2025-06-09 16,5.212
2025-06-09 17,5.461
2025-06-09 18,5.912
2025-06-09 19,5.290
2025-06-09 20,6.031
2025-06-09 21,6.124
2025-06-09 22,6.166
2025-06-09 23,6.189
2025-06-10 00,6.049
2025-06-10 01,6.721
2025-06-10 02,6.503
2025-06-10 03,5.862
2025-06-10 04,6.498
