Datetime,Hashrate
2025-07-24 16:00:00,4.974
2025-07-24 17:00:00,4.919
2025-07-24 18:00:00,4.901
2025-07-24 19:00:00,4.874
2025-07-24 20:00:00,4.868
2025-07-24 21:00:00,4.772
2025-07-24 22:00:00,4.808
2025-07-24 23:00:00,4.792
2025-07-25 00:00:00,4.848
2025-07-25 01:00:00,4.777
2025-07-25 02:00:00,4.710
2025-07-25 03:00:00,4.656
2025-07-25 04:00:00,4.580
2025-07-25 05:00:00,4.610
2025-07-25 06:00:00,4.624
2025-07-25 07:00:00,4.655
2025-07-25 08:00:00,4.621
2025-07-25 09:00:00,4.747
2025-07-25 10:00:00,4.765
2025-07-25 11:00:00,4.668
2025-07-25 12:00:00,4.851
2025-07-25 13:00:00,4.852
2025-07-25 14:00:00,4.880
2025-07-25 15:00:00,4.846
2025-07-25 16:00:00,4.939
2025-07-25 17:00:00,4.849
2025-07-25 18:00:00,4.846
2025-07-25 19:00:00,4.867
2025-07-25 20:00:00,4.929
2025-07-25 21:00:00,5.012
2025-07-25 22:00:00,5.089
2025-07-25 23:00:00,5.084
2025-07-26 00:00:00,5.101
2025-07-26 01:00:00,5.077
2025-07-26 02:00:00,5.021
2025-07-26 03:00:00,5.116
2025-07-26 04:00:00,5.098
2025-07-26 05:00:00,5.136
2025-07-26 06:00:00,5.188
2025-07-26 07:00:00,5.145
2025-07-26 08:00:00,5.045
2025-07-26 09:00:00,5.136
2025-07-26 10:00:00,5.229
2025-07-26 11:00:00,5.276
2025-07-26 12:00:00,5.401
2025-07-26 13:00:00,5.293
2025-07-26 14:00:00,5.354
2025-07-26 15:00:00,5.357
2025-07-26 16:00:00,5.507
2025-07-26 17:00:00,5.645
2025-07-26 18:00:00,5.630
2025-07-26 19:00:00,5.710
2025-07-26 20:00:00,5.764
2025-07-26 21:00:00,5.917
2025-07-26 22:00:00,5.829
2025-07-26 23:00:00,5.773
2025-07-27 00:00:00,5.726
2025-07-27 01:00:00,5.834
2025-07-27 02:00:00,5.926
2025-07-27 03:00:00,5.907
2025-07-27 04:00:00,5.950
2025-07-27 05:00:00,5.934
2025-07-27 06:00:00,5.846
2025-07-27 07:00:00,5.978
2025-07-27 08:00:00,6.008
2025-07-27 09:00:00,6.140
2025-07-27 10:00:00,6.153
2025-07-27 11:00:00,6.124
2025-07-27 12:00:00,6.076
2025-07-27 13:00:00,6.066
2025-07-27 14:00:00,5.951
2025-07-27 15:00:00,5.939
2025-07-27 16:00:00,5.903
2025-07-27 17:00:00,5.849
2025-07-27 18:00:00,5.911
2025-07-27 19:00:00,5.856
2025-07-27 20:00:00,5.834
2025-07-27 21:00:00,5.885
2025-07-27 22:00:00,5.807
2025-07-27 23:00:00,5.830
2025-07-28 00:00:00,5.780
2025-07-28 01:00:00,5.715
2025-07-28 02:00:00,5.695
2025-07-28 03:00:00,5.607
2025-07-28 04:00:00,5.643
2025-07-28 05:00:00,5.588
2025-07-28 06:00:00,5.597
2025-07-28 07:00:00,5.579
2025-07-28 08:00:00,5.541
2025-07-28 09:00:00,5.417
2025-07-28 10:00:00,5.409
2025-07-28 11:00:00,5.323
2025-07-28 12:00:00,5.278
2025-07-28 13:00:00,5.256
2025-07-28 14:00:00,5.345
2025-07-28 15:00:00,5.340
2025-07-28 16:00:00,5.361
2025-07-28 17:00:00,5.342
2025-07-28 18:00:00,5.342
2025-07-28 19:00:00,5.320
2025-07-28 20:00:00,5.365
2025-07-28 21:00:00,5.267
2025-07-28 22:00:00,5.187
2025-07-28 23:00:00,5.240
2025-07-29 00:00:00,5.266
2025-07-29 01:00:00,5.223
2025-07-29 02:00:00,5.254
2025-07-29 03:00:00,5.062
2025-07-29 04:00:00,5.013
2025-07-29 05:00:00,5.099
2025-07-29 06:00:00,5.078
2025-07-29 07:00:00,5.105
2025-07-29 08:00:00,5.083
2025-07-29 09:00:00,5.079
2025-07-29 10:00:00,5.049
2025-07-29 11:00:00,5.001
2025-07-29 12:00:00,5.026
2025-07-29 13:00:00,4.969
2025-07-29 14:00:00,4.938
2025-07-29 15:00:00,4.955
2025-07-29 16:00:00,4.984
2025-07-29 17:00:00,5.001
2025-07-29 18:00:00,5.040
2025-07-29 19:00:00,5.036
2025-07-29 20:00:00,4.974
2025-07-29 21:00:00,5.021
2025-07-29 22:00:00,4.982
2025-07-29 23:00:00,5.057
2025-07-30 00:00:00,5.085
2025-07-30 01:00:00,5.043
2025-07-30 02:00:00,5.083
2025-07-30 03:00:00,5.095
2025-07-30 04:00:00,5.158
2025-07-30 05:00:00,5.063
2025-07-30 06:00:00,5.080
2025-07-30 07:00:00,5.079
2025-07-30 08:00:00,5.100
2025-07-30 09:00:00,5.162
2025-07-30 10:00:00,5.149
2025-07-30 11:00:00,5.156
2025-07-30 12:00:00,5.149
2025-07-30 13:00:00,5.107
2025-07-30 14:00:00,5.176
2025-07-30 15:00:00,5.235
2025-07-30 16:00:00,5.232
2025-07-30 17:00:00,5.306
2025-07-30 18:00:00,5.499
2025-07-30 19:00:00,5.517
2025-07-30 20:00:00,5.500
2025-07-30 21:00:00,5.468
2025-07-30 22:00:00,5.545
2025-07-30 23:00:00,5.499
2025-07-31 00:00:00,5.532
2025-07-31 01:00:00,5.462
2025-07-31 02:00:00,5.463
2025-07-31 03:00:00,5.432
2025-07-31 04:00:00,5.567
2025-07-31 05:00:00,5.506
2025-07-31 06:00:00,5.473
2025-07-31 07:00:00,5.487
2025-07-31 08:00:00,5.535
2025-07-31 09:00:00,5.562
2025-07-31 10:00:00,5.510
2025-07-31 11:00:00,5.418
2025-07-31 12:00:00,5.425
2025-07-31 13:00:00,5.365
2025-07-31 14:00:00,5.318
2025-07-31 15:00:00,5.294
2025-07-31 16:00:00,5.312
2025-07-31 17:00:00,5.339
2025-07-31 18:00:00,5.343
2025-07-31 19:00:00,5.272
2025-07-31 20:00:00,5.327
2025-07-31 21:00:00,5.337
2025-07-31 22:00:00,5.386
2025-07-31 23:00:00,5.412
2025-08-01 00:00:00,5.436
2025-08-01 01:00:00,5.509
2025-08-01 02:00:00,5.495
2025-08-01 03:00:00,5.487
2025-08-01 04:00:00,5.463
2025-08-01 05:00:00,5.410
2025-08-01 06:00:00,5.442
2025-08-01 07:00:00,5.479
2025-08-01 08:00:00,5.372
2025-08-01 09:00:00,5.503
2025-08-01 10:00:00,5.543
2025-08-01 11:00:00,5.409
2025-08-01 12:00:00,5.336
2025-08-01 13:00:00,5.295
2025-08-01 14:00:00,5.275
2025-08-01 15:00:00,5.207
2025-08-01 16:00:00,5.218
2025-08-01 17:00:00,5.245
2025-08-01 18:00:00,5.329
2025-08-01 19:00:00,5.179
2025-08-01 20:00:00,5.161
2025-08-01 21:00:00,5.063
2025-08-01 22:00:00,5.030
2025-08-01 23:00:00,4.982
2025-08-02 00:00:00,5.026
2025-08-02 01:00:00,4.980
2025-08-02 02:00:00,5.016
2025-08-02 03:00:00,5.019
2025-08-02 04:00:00,5.036
2025-08-02 05:00:00,4.968
2025-08-02 06:00:00,4.999
2025-08-02 07:00:00,5.121
2025-08-02 08:00:00,5.259
2025-08-02 09:00:00,5.311
2025-08-02 10:00:00,5.261
2025-08-02 11:00:00,5.347
2025-08-02 12:00:00,5.332
2025-08-02 13:00:00,5.257
2025-08-02 14:00:00,5.324
2025-08-02 15:00:00,5.411
2025-08-02 16:00:00,5.495
2025-08-02 17:00:00,5.507
2025-08-02 18:00:00,5.517
2025-08-02 19:00:00,5.572
2025-08-02 20:00:00,5.658
2025-08-02 21:00:00,5.697
2025-08-02 22:00:00,5.780
2025-08-02 23:00:00,5.789
2025-08-03 00:00:00,5.950
2025-08-03 01:00:00,5.917
2025-08-03 02:00:00,5.926
2025-08-03 03:00:00,5.776
2025-08-03 04:00:00,5.758
2025-08-03 05:00:00,5.844
2025-08-03 06:00:00,5.844
2025-08-03 07:00:00,5.791
2025-08-03 08:00:00,5.934
2025-08-03 09:00:00,5.899
2025-08-03 10:00:00,5.850
2025-08-03 11:00:00,5.596
2025-08-03 12:00:00,5.631
2025-08-03 13:00:00,5.693
2025-08-03 14:00:00,5.873
2025-08-03 15:00:00,5.765
2025-08-03 16:00:00,5.750
2025-08-03 17:00:00,5.734
2025-08-03 18:00:00,5.709
2025-08-03 19:00:00,5.695
2025-08-03 20:00:00,5.777
2025-08-03 21:00:00,5.660
2025-08-03 22:00:00,5.662
2025-08-03 23:00:00,5.583
2025-08-04 00:00:00,5.555
2025-08-04 01:00:00,5.539
2025-08-04 02:00:00,5.560
2025-08-04 03:00:00,5.546
2025-08-04 04:00:00,5.546
2025-08-04 05:00:00,5.667
2025-08-04 06:00:00,5.732
2025-08-04 07:00:00,5.800
2025-08-04 08:00:00,5.776
2025-08-04 09:00:00,5.715
2025-08-04 10:00:00,5.644
2025-08-04 11:00:00,5.703
2025-08-04 12:00:00,5.587
2025-08-04 13:00:00,5.405
2025-08-04 14:00:00,5.351
2025-08-04 15:00:00,5.357
2025-08-04 16:00:00,5.339
2025-08-04 17:00:00,5.384
2025-08-04 18:00:00,5.441
2025-08-04 19:00:00,5.517
2025-08-04 20:00:00,5.601
2025-08-04 21:00:00,5.588
2025-08-04 22:00:00,5.576
2025-08-04 23:00:00,5.554
2025-08-05 00:00:00,5.496
2025-08-05 01:00:00,5.566
2025-08-05 02:00:00,5.468
2025-08-05 03:00:00,5.436
2025-08-05 04:00:00,5.436
2025-08-05 05:00:00,5.414
2025-08-05 06:00:00,5.378
2025-08-05 07:00:00,5.268
2025-08-05 08:00:00,5.340
2025-08-05 09:00:00,5.470
2025-08-05 10:00:00,5.468
2025-08-05 11:00:00,5.518
2025-08-05 12:00:00,5.435
2025-08-05 13:00:00,5.332
2025-08-05 14:00:00,5.272
2025-08-05 15:00:00,5.243
2025-08-05 16:00:00,5.211
2025-08-05 17:00:00,5.128
2025-08-05 18:00:00,5.099
2025-08-05 19:00:00,5.140
2025-08-05 20:00:00,5.082
2025-08-05 21:00:00,5.184
2025-08-05 22:00:00,5.093
2025-08-05 23:00:00,5.086
2025-08-06 00:00:00,5.140
2025-08-06 01:00:00,5.085
2025-08-06 02:00:00,5.118
2025-08-06 03:00:00,5.132
2025-08-06 04:00:00,5.195
2025-08-06 05:00:00,5.198
2025-08-06 06:00:00,5.137
2025-08-06 07:00:00,5.144
2025-08-06 08:00:00,5.029
2025-08-06 09:00:00,4.946
2025-08-06 10:00:00,4.977
2025-08-06 11:00:00,4.971
2025-08-06 12:00:00,4.897
2025-08-06 13:00:00,4.886
2025-08-06 14:00:00,4.836
2025-08-06 15:00:00,4.853
2025-08-06 16:00:00,4.820
2025-08-06 17:00:00,4.915
2025-08-06 18:00:00,4.814
2025-08-06 19:00:00,4.823
2025-08-06 20:00:00,4.870
2025-08-06 21:00:00,4.879
2025-08-06 22:00:00,4.951
2025-08-06 23:00:00,4.898
2025-08-07 00:00:00,4.943
2025-08-07 01:00:00,4.941
2025-08-07 02:00:00,4.946
2025-08-07 03:00:00,5.070
2025-08-07 04:00:00,5.141
2025-08-07 05:00:00,5.215
2025-08-07 06:00:00,5.255
2025-08-07 07:00:00,5.308
2025-08-07 08:00:00,5.408
2025-08-07 09:00:00,5.352
2025-08-07 10:00:00,5.424
2025-08-07 11:00:00,5.391
2025-08-07 12:00:00,5.537
2025-08-07 13:00:00,5.552
2025-08-07 14:00:00,5.579
2025-08-07 15:00:00,5.527
2025-08-07 16:00:00,5.512
2025-08-07 17:00:00,5.473
2025-08-07 18:00:00,5.584
2025-08-07 19:00:00,5.548
2025-08-07 20:00:00,5.686
2025-08-07 21:00:00,5.612
2025-08-07 22:00:00,5.647
2025-08-07 23:00:00,5.759
2025-08-08 00:00:00,5.765
2025-08-08 01:00:00,5.866
2025-08-08 02:00:00,5.915
2025-08-08 03:00:00,5.982
2025-08-08 04:00:00,5.960
2025-08-08 05:00:00,5.925
2025-08-08 06:00:00,5.981
2025-08-08 07:00:00,6.070
2025-08-08 08:00:00,5.988
2025-08-08 09:00:00,6.044
2025-08-08 10:00:00,6.111
2025-08-08 11:00:00,6.160
2025-08-08 12:00:00,6.150
2025-08-08 13:00:00,6.038
2025-08-08 14:00:00,6.091
2025-08-08 15:00:00,6.066
2025-08-08 16:00:00,6.030
2025-08-08 17:00:00,5.875
2025-08-08 18:00:00,5.926
2025-08-08 19:00:00,5.883
2025-08-08 20:00:00,5.766
2025-08-08 21:00:00,5.695
2025-08-08 22:00:00,5.668
2025-08-08 23:00:00,5.521
2025-08-09 00:00:00,5.515
2025-08-09 01:00:00,5.452
2025-08-09 02:00:00,5.477
2025-08-09 03:00:00,5.380
2025-08-09 04:00:00,5.284
2025-08-09 05:00:00,5.193
2025-08-09 06:00:00,5.242
2025-08-09 07:00:00,5.259
2025-08-09 08:00:00,5.172
2025-08-09 09:00:00,5.218
2025-08-09 10:00:00,5.204
2025-08-09 11:00:00,5.206
2025-08-09 12:00:00,5.119
2025-08-09 13:00:00,5.166
2025-08-09 14:00:00,5.237
2025-08-09 15:00:00,5.274
2025-08-09 16:00:00,5.382
2025-08-09 17:00:00,5.475
2025-08-09 18:00:00,5.577
2025-08-09 19:00:00,5.634
2025-08-09 20:00:00,5.606
2025-08-09 21:00:00,5.750
2025-08-09 22:00:00,5.855
2025-08-09 23:00:00,5.937
2025-08-10 00:00:00,5.964
2025-08-10 01:00:00,5.990
2025-08-10 02:00:00,5.916
2025-08-10 03:00:00,5.932
2025-08-10 04:00:00,6.007
2025-08-10 05:00:00,6.082
2025-08-10 06:00:00,6.232
2025-08-10 07:00:00,6.082
2025-08-10 08:00:00,6.256
2025-08-10 09:00:00,6.192
2025-08-10 10:00:00,6.164
2025-08-10 11:00:00,6.158
2025-08-10 12:00:00,6.067
2025-08-10 13:00:00,6.207
2025-08-10 14:00:00,6.104
2025-08-10 15:00:00,6.115
2025-08-10 16:00:00,6.101
2025-08-10 17:00:00,5.984
2025-08-10 18:00:00,5.851
2025-08-10 19:00:00,5.771
2025-08-10 20:00:00,5.762
2025-08-10 21:00:00,5.703
2025-08-10 22:00:00,5.626
2025-08-10 23:00:00,5.456
2025-08-11 00:00:00,5.442
2025-08-11 01:00:00,5.469
2025-08-11 02:00:00,5.413
2025-08-11 03:00:00,5.376
2025-08-11 04:00:00,5.276
2025-08-11 05:00:00,5.311
2025-08-11 06:00:00,5.323
2025-08-11 07:00:00,5.382
2025-08-11 08:00:00,5.367
2025-08-11 09:00:00,5.247
2025-08-11 10:00:00,5.307
2025-08-11 11:00:00,5.264
2025-08-11 12:00:00,5.342
2025-08-11 13:00:00,5.489
2025-08-11 14:00:00,5.516
2025-08-11 15:00:00,5.618
2025-08-11 16:00:00,5.602
2025-08-11 17:00:00,5.457
2025-08-11 18:00:00,5.427
2025-08-11 19:00:00,5.604
2025-08-11 20:00:00,5.624
2025-08-11 21:00:00,5.594
2025-08-11 22:00:00,5.536
2025-08-11 23:00:00,5.553
2025-08-12 00:00:00,5.449
2025-08-12 01:00:00,5.289
2025-08-12 02:00:00,5.253
2025-08-12 03:00:00,5.149
2025-08-12 04:00:00,5.156
2025-08-12 05:00:00,5.022
2025-08-12 06:00:00,4.980
2025-08-12 07:00:00,4.917
2025-08-12 08:00:00,4.962
2025-08-12 09:00:00,5.005
2025-08-12 10:00:00,4.977
2025-08-12 11:00:00,4.982
2025-08-12 12:00:00,5.038
2025-08-12 13:00:00,5.215
2025-08-12 14:00:00,5.275
2025-08-12 15:00:00,5.225
2025-08-12 16:00:00,5.097
2025-08-12 17:00:00,5.083
2025-08-12 18:00:00,5.109
2025-08-12 19:00:00,5.113
2025-08-12 20:00:00,5.368
2025-08-12 21:00:00,5.476
2025-08-12 22:00:00,5.399
2025-08-12 23:00:00,5.494
2025-08-13 00:00:00,5.586
2025-08-13 01:00:00,5.604
2025-08-13 02:00:00,5.621
2025-08-13 03:00:00,5.603
2025-08-13 04:00:00,5.529
2025-08-13 05:00:00,5.522
2025-08-13 06:00:00,5.483
2025-08-13 07:00:00,5.450
2025-08-13 08:00:00,5.473
2025-08-13 09:00:00,5.378
2025-08-13 10:00:00,5.454
2025-08-13 11:00:00,5.459
2025-08-13 12:00:00,5.557
2025-08-13 13:00:00,5.443
2025-08-13 14:00:00,5.409
2025-08-13 15:00:00,5.520
2025-08-13 16:00:00,5.473
2025-08-13 17:00:00,5.441
2025-08-13 18:00:00,5.535
2025-08-13 19:00:00,5.523
2025-08-13 20:00:00,5.365
2025-08-13 21:00:00,5.463
2025-08-13 22:00:00,5.368
2025-08-13 23:00:00,5.422
2025-08-14 00:00:00,5.399
2025-08-14 01:00:00,5.333
2025-08-14 02:00:00,5.337
2025-08-14 03:00:00,5.230
2025-08-14 04:00:00,5.262
2025-08-14 05:00:00,5.221
2025-08-14 06:00:00,5.272
2025-08-14 07:00:00,5.137
2025-08-14 08:00:00,5.116
2025-08-14 09:00:00,5.222
2025-08-14 10:00:00,5.261
2025-08-14 11:00:00,5.238
2025-08-14 12:00:00,5.175
2025-08-14 13:00:00,5.138
2025-08-14 14:00:00,5.113
2025-08-14 15:00:00,5.128
2025-08-14 16:00:00,5.257
2025-08-14 17:00:00,5.169
2025-08-14 18:00:00,5.243
2025-08-14 19:00:00,5.266
2025-08-14 20:00:00,5.379
2025-08-14 21:00:00,5.576
2025-08-14 22:00:00,5.675
2025-08-14 23:00:00,5.759
2025-08-15 00:00:00,5.824
2025-08-15 01:00:00,5.935
2025-08-15 02:00:00,6.003
2025-08-15 03:00:00,5.978
2025-08-15 04:00:00,6.098
2025-08-15 05:00:00,6.242
2025-08-15 06:00:00,6.339
2025-08-15 07:00:00,6.407
2025-08-15 08:00:00,6.354
2025-08-15 09:00:00,6.411
2025-08-15 10:00:00,6.502
2025-08-15 11:00:00,6.589
2025-08-15 12:00:00,6.602
2025-08-15 13:00:00,6.698
2025-08-15 14:00:00,6.752
2025-08-15 15:00:00,6.638
2025-08-15 16:00:00,6.524
2025-08-15 17:00:00,6.455
2025-08-15 18:00:00,6.438
2025-08-15 19:00:00,6.288
2025-08-15 20:00:00,6.059
2025-08-15 21:00:00,6.028
2025-08-15 22:00:00,5.831
2025-08-15 23:00:00,5.852
2025-08-16 00:00:00,5.837
2025-08-16 01:00:00,5.791
2025-08-16 02:00:00,5.692
2025-08-16 03:00:00,5.613
2025-08-16 04:00:00,5.570
2025-08-16 05:00:00,5.490
2025-08-16 06:00:00,5.479
2025-08-16 07:00:00,5.444
2025-08-16 08:00:00,5.328
2025-08-16 09:00:00,5.313
2025-08-16 10:00:00,5.303
2025-08-16 11:00:00,5.238
2025-08-16 12:00:00,5.026
2025-08-16 13:00:00,5.038
2025-08-16 14:00:00,5.120
2025-08-16 15:00:00,5.149
2025-08-16 16:00:00,5.207
2025-08-16 17:00:00,5.270
2025-08-16 18:00:00,5.331
2025-08-16 19:00:00,5.349
2025-08-16 20:00:00,5.189
2025-08-16 21:00:00,5.149
2025-08-16 22:00:00,5.158
2025-08-16 23:00:00,5.226
2025-08-17 00:00:00,5.354
2025-08-17 01:00:00,5.376
2025-08-17 02:00:00,5.346
2025-08-17 03:00:00,5.341
2025-08-17 04:00:00,5.233
2025-08-17 05:00:00,5.303
2025-08-17 06:00:00,5.239
2025-08-17 07:00:00,5.397
2025-08-17 08:00:00,5.385
2025-08-17 09:00:00,5.375
2025-08-17 10:00:00,5.305
2025-08-17 11:00:00,5.279
2025-08-17 12:00:00,5.312
2025-08-17 13:00:00,5.242
2025-08-17 14:00:00,5.386
2025-08-17 15:00:00,5.401
2025-08-17 16:00:00,5.557
2025-08-17 17:00:00,5.620
2025-08-17 18:00:00,5.553
2025-08-17 19:00:00,5.419
2025-08-17 20:00:00,5.427
2025-08-17 21:00:00,5.439
2025-08-17 22:00:00,5.493
2025-08-17 23:00:00,5.457
2025-08-18 00:00:00,5.556
2025-08-18 01:00:00,5.417
2025-08-18 02:00:00,5.500
2025-08-18 03:00:00,5.358
2025-08-18 04:00:00,5.404
2025-08-18 05:00:00,5.392
2025-08-18 06:00:00,5.412
2025-08-18 07:00:00,5.462
2025-08-18 08:00:00,5.346
2025-08-18 09:00:00,5.395
2025-08-18 10:00:00,5.362
2025-08-18 11:00:00,5.376
2025-08-18 12:00:00,5.336
2025-08-18 13:00:00,5.268
2025-08-18 14:00:00,5.344
2025-08-18 15:00:00,5.416
2025-08-18 16:00:00,5.399
2025-08-18 17:00:00,5.423
2025-08-18 18:00:00,5.516
2025-08-18 19:00:00,5.555
2025-08-18 20:00:00,5.486
2025-08-18 21:00:00,5.541
2025-08-18 22:00:00,5.455
2025-08-18 23:00:00,5.476
2025-08-19 00:00:00,5.428
2025-08-19 01:00:00,5.340
2025-08-19 02:00:00,5.346
2025-08-19 03:00:00,5.198
2025-08-19 04:00:00,5.300
2025-08-19 05:00:00,5.315
2025-08-19 06:00:00,5.320
2025-08-19 07:00:00,5.421
2025-08-19 08:00:00,5.371
2025-08-19 09:00:00,5.428
2025-08-19 10:00:00,5.360
2025-08-19 11:00:00,5.381
2025-08-19 12:00:00,5.342
2025-08-19 13:00:00,5.381
2025-08-19 14:00:00,5.430
2025-08-19 15:00:00,5.385
2025-08-19 16:00:00,5.437
2025-08-19 17:00:00,5.457
2025-08-19 18:00:00,5.439
2025-08-19 19:00:00,5.390
2025-08-19 20:00:00,5.467
2025-08-19 21:00:00,5.444
2025-08-19 22:00:00,5.588
2025-08-19 23:00:00,5.519
2025-08-20 00:00:00,5.519
2025-08-20 01:00:00,5.552
2025-08-20 02:00:00,5.502
2025-08-20 03:00:00,5.422
2025-08-20 04:00:00,5.456
2025-08-20 05:00:00,5.457
2025-08-20 06:00:00,5.463
2025-08-20 07:00:00,5.502
2025-08-20 08:00:00,5.462
2025-08-20 09:00:00,5.468
2025-08-20 10:00:00,5.348
2025-08-20 11:00:00,5.337
2025-08-20 12:00:00,5.312
2025-08-20 13:00:00,5.395
2025-08-20 14:00:00,5.446
2025-08-20 15:00:00,5.607
2025-08-20 16:00:00,5.623
2025-08-20 17:00:00,5.544
2025-08-20 18:00:00,5.584
2025-08-20 19:00:00,5.553
2025-08-20 20:00:00,5.582
2025-08-20 21:00:00,5.517
2025-08-20 22:00:00,5.535
2025-08-20 23:00:00,5.510
2025-08-21 00:00:00,5.490
2025-08-21 01:00:00,5.491
2025-08-21 02:00:00,5.574
2025-08-21 03:00:00,5.466
2025-08-21 04:00:00,5.403
2025-08-21 05:00:00,5.468
2025-08-21 06:00:00,5.316
2025-08-21 07:00:00,5.319
2025-08-21 08:00:00,5.285
2025-08-21 09:00:00,5.300
2025-08-21 10:00:00,5.238
2025-08-21 11:00:00,5.235
2025-08-21 12:00:00,5.178
2025-08-21 13:00:00,5.038
2025-08-21 14:00:00,5.005
2025-08-21 15:00:00,5.085
2025-08-21 16:00:00,5.107
2025-08-21 17:00:00,5.060
2025-08-21 18:00:00,5.111
2025-08-21 19:00:00,5.148
2025-08-21 20:00:00,5.108
2025-08-21 21:00:00,5.038
2025-08-21 22:00:00,5.007
2025-08-21 23:00:00,5.042
2025-08-22 00:00:00,4.980
2025-08-22 01:00:00,4.968
2025-08-22 02:00:00,5.113
2025-08-22 03:00:00,5.067
2025-08-22 04:00:00,5.109
2025-08-22 05:00:00,5.082
2025-08-22 06:00:00,5.136
2025-08-22 07:00:00,5.097
2025-08-22 08:00:00,5.238
2025-08-22 09:00:00,5.243
2025-08-22 10:00:00,5.283
2025-08-22 11:00:00,5.319
2025-08-22 12:00:00,5.403
2025-08-22 13:00:00,5.411
2025-08-22 14:00:00,5.392
2025-08-22 15:00:00,5.423
2025-08-22 16:00:00,5.495
2025-08-22 17:00:00,5.422
2025-08-22 18:00:00,5.430
2025-08-22 19:00:00,5.468
2025-08-22 20:00:00,5.418
2025-08-22 21:00:00,5.455
2025-08-22 22:00:00,5.309
2025-08-22 23:00:00,5.235
2025-08-23 00:00:00,5.270
2025-08-23 01:00:00,5.211
2025-08-23 02:00:00,5.241
2025-08-23 03:00:00,5.155
2025-08-23 04:00:00,5.132
2025-08-23 05:00:00,5.118
2025-08-23 06:00:00,5.068
2025-08-23 07:00:00,4.856
2025-08-23 08:00:00,4.762
2025-08-23 09:00:00,4.729
2025-08-23 10:00:00,4.611
2025-08-23 11:00:00,4.491
2025-08-23 12:00:00,4.462
2025-08-23 13:00:00,4.518
2025-08-23 14:00:00,4.572
2025-08-23 15:00:00,4.592
2025-08-23 16:00:00,4.634
2025-08-23 17:00:00,4.666
2025-08-23 18:00:00,4.830
2025-08-23 19:00:00,4.814
2025-08-23 20:00:00,4.884
2025-08-23 21:00:00,4.890
2025-08-23 22:00:00,5.016
2025-08-23 23:00:00,5.001
2025-08-24 00:00:00,5.094
2025-08-24 01:00:00,5.411
2025-08-24 02:00:00,5.402
2025-08-24 03:00:00,5.504
2025-08-24 04:00:00,5.648
2025-08-24 05:00:00,5.773
2025-08-24 06:00:00,5.731
