Datetime,Hashrate
2025-05-05 23,4.603
2025-05-06 00,4.682
2025-05-06 01,4.660
2025-05-06 02,4.619
2025-05-06 03,4.750
2025-05-06 04,4.645
2025-05-06 05,4.567
2025-05-06 06,4.529
2025-05-06 07,4.522
2025-05-06 08,4.541
2025-05-06 09,4.568
2025-05-06 10,4.715
2025-05-06 11,4.671
2025-05-06 12,4.804
2025-05-06 13,4.713
2025-05-06 14,4.714
2025-05-06 15,4.838
2025-05-06 16,4.900
2025-05-06 17,4.813
2025-05-06 18,4.786
2025-05-06 19,4.736
2025-05-06 20,4.710
2025-05-06 21,4.724
2025-05-06 22,4.702
2025-05-06 23,4.618
2025-05-07 00,4.620
2025-05-07 01,4.564
2025-05-07 02,4.567
2025-05-07 03,4.584
2025-05-07 04,4.648
2025-05-07 05,4.602
2025-05-07 06,4.555
2025-05-07 07,4.564
2025-05-07 08,4.518
2025-05-07 09,4.527
2025-05-07 10,4.560
2025-05-07 11,4.539
2025-05-07 12,4.503
2025-05-07 13,4.505
2025-05-07 14,4.522
2025-05-07 15,4.562
2025-05-07 16,4.557
2025-05-07 17,4.542
2025-05-07 18,4.418
2025-05-07 19,4.475
2025-05-07 20,4.474
2025-05-07 21,4.513
2025-05-07 22,4.555
2025-05-07 23,4.616
2025-05-08 00,4.545
2025-05-08 01,4.600
2025-05-08 02,4.619
2025-05-08 03,4.627
2025-05-08 04,4.586
2025-05-08 05,4.684
2025-05-08 06,4.592
2025-05-08 07,4.576
2025-05-08 08,4.516
2025-05-08 09,4.489
2025-05-08 10,4.488
2025-05-08 11,4.425
2025-05-08 12,4.400
2025-05-08 13,4.411
2025-05-08 14,4.571
2025-05-08 15,4.512
2025-05-08 16,4.517
2025-05-08 17,4.558
2025-05-08 18,4.458
2025-05-08 19,4.433
2025-05-08 20,4.381
2025-05-08 21,4.336
2025-05-08 22,4.276
2025-05-08 23,4.228
2025-05-09 00,4.185
2025-05-09 01,4.148
2025-05-09 02,4.076
2025-05-09 03,4.187
2025-05-09 04,4.233
2025-05-09 05,4.200
2025-05-09 06,4.341
2025-05-09 07,4.291
2025-05-09 08,4.309
2025-05-09 09,4.315
2025-05-09 10,4.385
2025-05-09 11,4.426
2025-05-09 12,4.383
2025-05-09 13,4.462
2025-05-09 14,4.559
2025-05-09 15,4.553
2025-05-09 16,4.549
2025-05-09 17,4.686
2025-05-09 18,4.687
2025-05-09 19,4.698
2025-05-09 20,4.819
2025-05-09 21,4.908
2025-05-09 22,4.687
2025-05-09 23,4.639
2025-05-10 00,4.574
2025-05-10 01,4.575
2025-05-10 02,4.441
2025-05-10 03,4.518
2025-05-10 04,4.509
2025-05-10 05,4.498
2025-05-10 06,4.504
2025-05-10 07,4.466
2025-05-10 08,4.536
2025-05-10 09,4.635
2025-05-10 10,4.652
2025-05-10 11,4.675
2025-05-10 12,4.688
2025-05-10 13,4.651
2025-05-10 14,4.661
2025-05-10 15,4.652
2025-05-10 16,4.760
2025-05-10 17,4.721
2025-05-10 18,4.896
2025-05-10 19,4.826
2025-05-10 20,4.823
2025-05-10 21,4.907
2025-05-10 22,4.950
2025-05-10 23,4.949
2025-05-11 00,5.004
2025-05-11 01,5.065
2025-05-11 02,5.027
2025-05-11 03,4.987
2025-05-11 04,4.957
2025-05-11 05,4.829
2025-05-11 06,4.848
2025-05-11 07,4.696
2025-05-11 08,4.673
2025-05-11 09,4.640
2025-05-11 10,4.603
2025-05-11 11,4.684
2025-05-11 12,4.675
2025-05-11 13,4.654
2025-05-11 14,4.648
2025-05-11 15,4.652
2025-05-11 16,4.759
2025-05-11 17,4.762
2025-05-11 18,4.716
2025-05-11 19,4.565
2025-05-11 20,4.520
2025-05-11 21,4.529
2025-05-11 22,4.456
2025-05-11 23,4.435
2025-05-12 00,4.486
2025-05-12 01,4.474
2025-05-12 02,4.452
2025-05-12 03,4.567
2025-05-12 04,4.519
2025-05-12 05,4.498
2025-05-12 06,4.579
2025-05-12 07,4.547
2025-05-12 08,4.513
2025-05-12 09,4.497
2025-05-12 10,4.552
2025-05-12 11,4.578
2025-05-12 12,4.452
2025-05-12 13,4.338
2025-05-12 14,4.223
2025-05-12 15,4.283
2025-05-12 16,4.345
2025-05-12 17,4.381
2025-05-12 18,4.431
2025-05-12 19,4.536
2025-05-12 20,4.548
2025-05-12 21,4.500
2025-05-12 22,4.497
2025-05-12 23,4.519
2025-05-13 00,4.587
2025-05-13 01,4.552
2025-05-13 02,4.466
2025-05-13 03,4.427
2025-05-13 04,4.540
2025-05-13 05,4.482
2025-05-13 06,4.595
2025-05-13 07,4.677
2025-05-13 08,4.987
2025-05-13 09,5.019
2025-05-13 10,5.037
2025-05-13 11,4.975
2025-05-13 12,4.865
2025-05-13 13,4.852
2025-05-13 14,4.835
2025-05-13 15,4.798
2025-05-13 16,4.826
2025-05-13 17,4.848
2025-05-13 18,4.767
2025-05-13 19,4.684
2025-05-13 20,4.719
2025-05-13 21,4.807
2025-05-13 22,4.677
2025-05-13 23,4.742
2025-05-14 00,4.738
2025-05-14 01,4.720
2025-05-14 02,4.704
2025-05-14 03,4.682
2025-05-14 04,4.747
2025-05-14 05,4.725
2025-05-14 06,4.703
2025-05-14 07,4.738
2025-05-14 08,4.862
2025-05-14 09,4.815
2025-05-14 10,4.900
2025-05-14 11,4.931
2025-05-14 12,4.890
2025-05-14 13,4.993
2025-05-14 14,4.944
2025-05-14 15,4.937
2025-05-14 16,5.056
2025-05-14 17,5.140
2025-05-14 18,5.170
2025-05-14 19,5.101
2025-05-14 20,5.122
2025-05-14 21,5.139
2025-05-14 22,5.122
2025-05-14 23,5.090
2025-05-15 00,5.081
2025-05-15 01,5.009
2025-05-15 02,4.993
2025-05-15 03,5.046
2025-05-15 04,4.930
2025-05-15 05,4.950
2025-05-15 06,4.971
2025-05-15 07,4.930
2025-05-15 08,4.994
2025-05-15 09,4.941
2025-05-15 10,5.054
2025-05-15 11,4.998
2025-05-15 12,4.973
2025-05-15 13,4.829
2025-05-15 14,4.795
2025-05-15 15,4.821
2025-05-15 16,4.843
2025-05-15 17,4.820
2025-05-15 18,4.825
2025-05-15 19,4.860
2025-05-15 20,4.896
2025-05-15 21,4.884
2025-05-15 22,4.844
2025-05-15 23,4.790
2025-05-16 00,4.841
2025-05-16 01,4.944
2025-05-16 02,4.780
2025-05-16 03,4.784
2025-05-16 04,4.858
2025-05-16 05,4.855
2025-05-16 06,4.816
2025-05-16 07,4.861
2025-05-16 08,4.998
2025-05-16 09,5.010
2025-05-16 10,5.102
2025-05-16 11,5.068
2025-05-16 12,5.079
2025-05-16 13,5.118
2025-05-16 14,5.082
2025-05-16 15,4.959
2025-05-16 16,4.866
2025-05-16 17,4.881
2025-05-16 18,4.947
2025-05-16 19,5.010
2025-05-16 20,4.972
2025-05-16 21,4.847
2025-05-16 22,4.932
2025-05-16 23,4.948
2025-05-17 00,4.894
2025-05-17 01,4.871
2025-05-17 02,4.982
2025-05-17 03,4.961
2025-05-17 04,4.968
2025-05-17 05,4.967
2025-05-17 06,4.943
2025-05-17 07,4.992
2025-05-17 08,4.922
2025-05-17 09,4.974
2025-05-17 10,5.147
2025-05-17 11,5.161
2025-05-17 12,5.200
2025-05-17 13,5.192
2025-05-17 14,5.138
2025-05-17 15,5.137
2025-05-17 16,5.255
2025-05-17 17,5.239
2025-05-17 18,5.238
2025-05-17 19,5.206
2025-05-17 20,5.223
2025-05-17 21,5.228
2025-05-17 22,5.047
2025-05-17 23,5.077
2025-05-18 00,5.048
2025-05-18 01,5.029
2025-05-18 02,5.030
2025-05-18 03,5.049
2025-05-18 04,5.033
2025-05-18 05,5.030
2025-05-18 06,4.970
2025-05-18 07,5.064
2025-05-18 08,5.090
2025-05-18 09,5.140
2025-05-18 10,5.228
2025-05-18 11,5.210
2025-05-18 12,5.314
2025-05-18 13,5.369
2025-05-18 14,5.376
2025-05-18 15,5.403
2025-05-18 16,5.571
2025-05-18 17,5.665
2025-05-18 18,5.689
2025-05-18 19,5.628
2025-05-18 20,5.628
2025-05-18 21,5.605
2025-05-18 22,5.517
2025-05-18 23,5.435
2025-05-19 00,5.399
2025-05-19 01,5.371
2025-05-19 02,5.311
2025-05-19 03,5.268
2025-05-19 04,5.183
2025-05-19 05,5.203
2025-05-19 06,5.119
2025-05-19 07,5.096
2025-05-19 08,5.104
2025-05-19 09,5.000
2025-05-19 10,5.058
2025-05-19 11,5.100
2025-05-19 12,5.070
2025-05-19 13,5.068
2025-05-19 14,5.076
2025-05-19 15,5.035
2025-05-19 16,5.039
2025-05-19 17,5.119
2025-05-19 18,5.038
2025-05-19 19,5.023
2025-05-19 20,5.061
2025-05-19 21,5.148
2025-05-19 22,5.275
2025-05-19 23,5.337
2025-05-20 00,5.314
2025-05-20 01,5.234
2025-05-20 02,5.358
2025-05-20 03,5.170
2025-05-20 04,5.229
2025-05-20 05,5.262
2025-05-20 06,5.223
2025-05-20 07,5.228
2025-05-20 08,5.291
2025-05-20 09,5.227
2025-05-20 10,5.237
2025-05-20 11,5.208
2025-05-20 12,5.232
2025-05-20 13,5.180
2025-05-20 14,4.954
2025-05-20 15,5.007
2025-05-20 16,5.128
2025-05-20 18,5.002
2025-05-20 19,4.917
2025-05-20 20,4.762
2025-05-20 21,4.746
2025-05-20 22,4.703
2025-05-20 23,4.682
2025-05-21 00,4.765
2025-05-21 01,4.786
2025-05-21 02,4.830
2025-05-21 03,4.780
2025-05-21 04,4.702
2025-05-21 05,4.538
2025-05-21 06,4.536
2025-05-21 07,4.507
2025-05-21 08,4.539
2025-05-21 09,4.548
2025-05-21 10,4.451
2025-05-21 11,4.681
2025-05-21 12,4.610
2025-05-21 13,4.634
2025-05-21 14,4.668
2025-05-21 15,4.671
2025-05-21 16,4.649
2025-05-21 17,4.653
2025-05-21 18,4.663
2025-05-21 19,4.650
2025-05-21 20,4.665
2025-05-21 21,4.570
2025-05-21 22,4.590
2025-05-21 23,4.521
2025-05-22 00,4.630
2025-05-22 01,4.711
2025-05-22 02,4.715
2025-05-22 03,4.769
2025-05-22 04,4.740
2025-05-22 05,4.877
2025-05-22 06,4.884
2025-05-22 07,4.862
2025-05-22 08,4.856
2025-05-22 09,4.744
2025-05-22 10,4.713
2025-05-22 11,4.883
2025-05-22 12,4.814
2025-05-22 13,4.792
2025-05-22 14,4.814
2025-05-22 15,4.804
2025-05-22 23,4.666
2025-05-23 00,4.660
2025-05-23 01,4.692
2025-05-23 02,4.679
2025-05-23 03,4.749
2025-05-23 04,4.943
2025-05-23 05,4.956
2025-05-23 06,5.058
2025-05-23 07,5.206
2025-05-23 08,5.300
2025-05-23 09,5.331
2025-05-23 10,5.415
2025-05-23 11,5.658
2025-05-23 12,5.659
2025-05-23 13,5.635
2025-05-23 14,5.600
2025-05-23 15,5.572
2025-05-23 16,5.536
2025-05-23 17,5.517
2025-05-23 18,5.539
2025-05-23 19,5.425
2025-05-23 20,5.387
2025-05-23 21,5.331
2025-05-23 22,5.308
2025-05-23 23,5.243
2025-05-24 00,5.151
2025-05-24 01,5.116
2025-05-24 02,5.200
2025-05-24 03,5.201
2025-05-24 04,5.220
2025-05-24 05,5.114
2025-05-24 06,5.038
2025-05-24 07,5.009
2025-05-24 08,5.008
2025-05-24 09,5.062
2025-05-24 10,5.137
2025-05-24 11,5.238
2025-05-24 12,5.288
2025-05-24 13,5.308
2025-05-24 14,5.483
2025-05-24 15,5.559
2025-05-24 16,5.609
2025-05-24 17,5.677
2025-05-24 18,5.836
2025-05-24 19,5.785
2025-05-24 20,5.821
2025-05-24 21,5.825
2025-05-24 22,5.807
2025-05-24 23,6.000
2025-05-25 00,6.030
2025-05-25 01,6.138
2025-05-25 02,6.214
2025-05-25 03,6.305
2025-05-25 04,6.255
2025-05-25 05,6.184
2025-05-25 06,6.132
2025-05-25 07,6.266
2025-05-25 08,6.251
2025-05-25 09,6.299
2025-05-25 10,6.329
2025-05-25 11,6.302
2025-05-25 12,6.296
2025-05-25 13,6.351
2025-05-25 14,6.396
2025-05-25 15,6.367
2025-05-25 16,6.386
2025-05-25 17,6.467
2025-05-25 18,6.421
2025-05-25 19,6.437
2025-05-25 20,6.493
2025-05-25 21,6.338
2025-05-25 22,6.327
2025-05-25 23,6.127
2025-05-26 00,6.184
2025-05-26 01,6.189
2025-05-26 02,6.249
2025-05-26 03,6.238
2025-05-26 04,6.308
2025-05-26 05,6.214
2025-05-26 06,6.298
2025-05-26 07,6.267
2025-05-26 08,6.393
2025-05-26 09,6.362
2025-05-26 10,6.349
2025-05-26 11,6.328
2025-05-26 12,6.236
2025-05-26 13,6.224
2025-05-26 14,6.212
2025-05-26 15,6.255
2025-05-26 16,6.127
2025-05-26 17,6.108
2025-05-26 18,6.116
2025-05-26 19,6.168
2025-05-26 20,6.157
2025-05-26 21,6.040
2025-05-26 22,6.072
2025-05-26 23,5.902
2025-05-27 00,5.909
2025-05-27 01,5.746
2025-05-27 02,5.790
2025-05-27 03,5.746
2025-05-27 04,5.734
2025-05-27 05,5.675
2025-05-27 06,5.760
2025-05-27 07,5.683
2025-05-27 08,5.692
2025-05-27 09,5.665
2025-05-27 10,5.800
2025-05-27 11,5.747
2025-05-27 12,5.785
2025-05-27 13,5.830
2025-05-27 14,5.921
2025-05-27 15,5.881
2025-05-27 16,5.848
2025-05-27 17,5.863
2025-05-27 18,5.664
2025-05-27 19,5.720
2025-05-27 20,5.607
2025-05-27 21,5.710
2025-05-27 22,5.650
2025-05-27 23,5.580
2025-05-28 00,5.611
2025-05-28 01,5.405
2025-05-28 02,5.408
2025-05-28 03,5.354
2025-05-28 04,5.383
2025-05-28 05,5.298
2025-05-28 06,5.329
2025-05-28 07,5.322
2025-05-28 08,5.250
2025-05-28 09,5.173
2025-05-28 10,5.097
2025-05-28 11,4.962
2025-05-28 12,4.923
2025-05-28 13,4.871
2025-05-28 14,4.905
2025-05-28 15,4.892
2025-05-28 16,4.895
2025-05-28 17,4.870
2025-05-28 18,4.910
2025-05-28 19,4.839
2025-05-28 20,4.810
2025-05-28 21,4.705
2025-05-28 22,4.640
2025-05-28 23,4.724
2025-05-29 00,4.735
2025-05-29 01,4.637
2025-05-29 02,4.513
2025-05-29 03,4.446
2025-05-29 04,4.365
2025-05-29 05,4.340
2025-05-29 06,4.423
2025-05-29 07,4.436
2025-05-29 08,4.455
2025-05-29 09,4.438
2025-05-29 10,4.425
2025-05-29 11,4.365
2025-05-29 12,4.511
2025-05-29 13,4.556
2025-05-29 14,4.459
2025-05-29 15,4.391
2025-05-29 16,4.469
2025-05-29 17,4.562
2025-05-29 18,4.596
2025-05-29 19,4.531
2025-05-29 20,4.647
2025-05-29 21,4.694
2025-05-29 22,4.869
2025-05-29 23,4.833
2025-05-30 00,4.887
2025-05-30 01,4.969
2025-05-30 02,5.011
2025-05-30 03,5.007
2025-05-30 04,5.082
2025-05-30 05,5.049
2025-05-30 06,5.005
2025-05-30 07,4.950
2025-05-30 08,5.057
2025-05-30 09,4.982
2025-05-30 10,5.134
2025-05-30 11,5.079
2025-05-30 12,5.062
2025-05-30 13,5.016
2025-05-30 14,5.020
2025-05-30 15,5.029
2025-05-30 16,5.084
2025-05-30 17,5.024
2025-05-30 18,5.054
2025-05-30 19,4.926
2025-05-30 20,4.894
2025-05-30 21,4.793
2025-05-30 22,4.815
2025-05-30 23,4.779
2025-05-31 00,4.704
2025-05-31 01,4.728
2025-05-31 02,4.750
2025-05-31 03,4.749
2025-05-31 04,4.769
2025-05-31 05,4.891
2025-05-31 06,4.829
2025-05-31 07,4.764
2025-05-31 08,4.824
2025-05-31 09,4.845
2025-05-31 10,4.810
2025-05-31 11,4.908
2025-05-31 12,4.785
2025-05-31 13,4.676
2025-05-31 14,4.684
2025-05-31 15,4.739
2025-05-31 16,4.824
2025-05-31 17,4.811
2025-05-31 18,4.866
2025-05-31 19,4.908
2025-05-31 20,5.012
2025-05-31 21,4.913
2025-05-31 22,4.874
2025-05-31 23,4.774
2025-06-01 00,4.862
2025-06-01 01,4.737
2025-06-01 02,4.754
2025-06-01 03,4.842
2025-06-01 04,4.793
2025-06-01 05,4.814
2025-06-01 06,4.784
2025-06-01 07,4.752
2025-06-01 08,4.722
2025-06-01 09,4.854
2025-06-01 10,4.907
2025-06-01 11,4.952
2025-06-01 12,4.933
2025-06-01 13,4.895
2025-06-01 14,4.906
2025-06-01 15,4.905
2025-06-01 16,4.819
2025-06-01 17,4.801
2025-06-01 18,4.809
2025-06-01 19,4.854
2025-06-01 20,4.837
2025-06-01 21,4.912
2025-06-01 22,4.883
2025-06-01 23,4.866
2025-06-02 00,4.893
2025-06-02 01,4.745
2025-06-02 02,4.782
2025-06-02 03,4.845
